"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI Part 2.  Act 1, scene 2, lines 66-67.";"1591";"1591";"1591";"1591";"English";"[Duchess:] […] I would remove these tedious stumbling blocks, <br>
And <span class=""quote"">smooth my way upon their headless necks </span>[…].";"";"";"@000888 Henry VI Part 2";"pending";"SuMe#002070 tread on heads";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010017-12.
Marlowe, Christopher. Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933. 12.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI Part 2.  Act 2, scene 3, lines 30-31.";"1591";"1591";"1591";"1591";"English";"[Queen Margaret:] I see no reason why <span class=""quote"">a king of years <br>
Should be to be protected like a child.</span>";"";"";"@000888 Henry VI Part 2";"pending";"VeKw#000105 protect like child, school boy";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010017-13.
Marlowe, Christopher. Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933. 13.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI Part 2.  Act 2, scene 2, lines 150-153.";"1591";"1591";"1591";"1591";"English";"[Edward:] Helen of Greece was fairer far than thou,<br>
Although thy husband may be <span class=""quote"">Menelaus; <br>
And ne'er was Agamemnon's brother wronged </span><br>
By that false woman as this king by thee. ";"";"";"@000888 Henry VI Part 2";"";"NaMa#002123 Agamemnon, Menelaus / NaCa#004018 Agamemnon / NaCa#004019 Menelaus";"Secondary character in Hamlet";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Venus and Adonis";"Shakespeare, William.  Venus and Adonis.  Lines";"1592";"1592";"1592";"1592";"English";"The keyword, blot, is accompanied by heaven, night, moon, constancy, disguise (mask), sovereign, eye, winter, and sun. six of them appear in Venus and A don is (773-~D 6), and five in anothe-r passage in the same poem (154-93).";"";"";"@003009 Venus and Adonis";"";"CuBt#004081 Various elements";"Unmarked";"Unmarked";"Epic and verse narrative";"tbe";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@005248-22-23./@005260";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"John Lyly";"Gallathea";"Lyly, John.  Gallathea. As it was playde before the Queenes Maiestie at Greene-wiche, on Newyeeres day at Night. By the Chyldren of Paules. London: John Charlwoode, 1592.";"1592";"1592";"1592";"1592";"English";"<span class=""quote"">Venus</span>";"";"";"@000754 Gallathea";"";"NaCa#002238 Venus or Aphrodite";"Unmarked";"Unmarked";"Theatre";"";"";"Name";"Local reference";"Reading";"";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III. ";"1593";"1593";"1593";"1593";"English";"<span class=""quote"">Richard III</span>";"";"";"@000950 Richard III";"";"NaHu#002187 Richard III";"Character name";"Unmarked";"Tragedy or History";"";"";"Title";"Local reference";"Reading";"";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"_ 0_Anon";"The Reign of Edward III";"Anon.  The Raigne of King Edvvard the third: As it hath bin sundrie times plaied about the Citie of London. London: Cuthbert Burby, 1596.  N.p.; act 2, scene 1, line 146-172.";"1593";"1593";"1593";"1593";"English";"The keyword, blot, is accompanied by heaven, night, moon, constancy, disguise (mask), sovereign, eye, winter, and sun. ";"";"";"@000952 The Reign of Edward III";"";"CuBt#004081 Various elements";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@005248-22-23.
Muir Collaborator ";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Richard II";"Shakespeare, William.  Richard II.  Act 1, scene 3, lines 202 ff.";"1593";"1593";"1593";"1593";"English";"The keyword, blot, is accompanied by heaven, night, moon, constancy, disguise (mask), sovereign, eye, winter, and sun. seven of them appear in Richard II (I. iii. 202 ff.),";"";"";"@001002 Richard II";"";"CuBt#004081 Various elements";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@005248-22-23.
Muir Collaborator";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 4, scene 4, lines 240-245.";"1593";"1593";"1593";"1593";"English";"[Queen Elizabeth:] […] But that still use of grief makes wild grief tame,<br>
My tongue should to thy ears not name my boys<br>
Till that <span class=""quote"">my nails were anchored in thine eyes,<br></span>
And I, in such a desp'rate bay of death,<br>
Like a poor bark of sails and tackling reft,<br>
Rush all to pieces on thy rocky bosom.";"";"";"@000950 Richard III";"";"VeKw#000197 nails anchored in eyes";"Unmarked";"Unmarked";"Tragedy or History";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@0100083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64. ";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Lucrece";"Shakespeare, William.  Lucrece.  Lines 407-410.";"1594";"1594";"1594";"1594";"English";"<span class=""quote"">Her breasts like ivory globes circled with blue, <br>
A pair of maiden worlds unconquerèd,<br>
Save of their lord no bearing yoke they knew, </span><br>
And him by oath they truly honorèd.";"";"";"@005555 Lucrece";"";"WoPh#002138 ivory breasts";"Unmarked";"Unmarked";"Epic and verse narrative";"";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"The Two Gentlemen of Verona";"Shakespeare, William.  The Two Gentlemen of Verona.  Act 5, scene 4, lines 107ff.";"1594";"1594";"1594";"1594";"English";"The keyword, blot, is accompanied by heaven, night, moon, constancy, disguise (mask), sovereign, eye, winter, and sun. five of them, including inconstancy, constant, and disguise, appear in The Two Gentlemen of Verona (V. iv. 107 ff.), ";"";"";"@000970 The Two Gentlemen of Verona";"";"CuBt#004081 Various elements";"Unmarked";"Unmarked";"Comedy";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@005248-22-23./@005260
Muir Collaborator<br>
Ironside";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Romeo and Juliet";"Shakespeare, William.  Romeo and Juliet.";"1595";"1595";"1595";"1595";"English";"[Romeo:] <span class=""quote"">O brawling love, O loving hate,<br>
O anything of nothing first created, <br>
O heavy lightness, serious vanity, <br>
Misshapen Chaos of well seeing forms <br>
Feather of lead, bright smoke, cold fire, sickness, health, <br>
Still waking sleep </span>[...].";"";"";"@000987 Romeo and Juliet";"";"WoPa#004039 O brawling love";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Romeo and Juliet";"Shakespeare, William.  Romeo and Juliet.";"1595";"1595";"1595";"1595";"English";"<span class=""annotation"">Lovers from enemy families are secretly married by a friar.</span>";"A similar borrowing from Shakespeare's Much Ado About Nothing is evident in the play's comic subplot, which features the title character of Blurt the constable (rather as if Much Ado were titled Dogberry). ";"";"@000987 Romeo and Juliet";"";"SuMe#000129 Secret marriage by a friar";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Romeo and Juliet";"Shakespeare, William.  Romeo and Juliet.";"1595";"1595";"1595";"1595";"English";"<span class=""quote"">(Lovers from enemy families fall in love at a ball).</span>";"";"";"@000987 Romeo and Juliet";"";"SuMe#002188 Lovers from enemy families fall in love at a ball";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"King John";"Shakespeare, William.  King John.  Act 3, scene 1, lines 23-24.";"1596";"1596";"1596";"1596";"English";"[Constance:] [...] Why holds thine eye that lamentable rheum, <br>
Like <span class=""quote"">a proud river peering o'er his bounds?</span>";"";"";"@001043 King John";"";"WoPh#002200 tears as an overflowing river";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-2:468./@010156";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Love's Labour's Lost";"Shakespeare, William.  Love's Labour's Lost.  Act 4, scene 4, lines 220ff.";"1596";"1596";"1596";"1596";"English";"The keyword, blot, is accompanied by heaven, night, moon, sovereign, eye, winter, and sun. ";"";"";"@001031 Loves Labours Lost";"";"CuBt#004081 Various elements";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@005248-22-23./@005260 
Muir Collaborator<br>
Ironside";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Henry IV Part 1";"Shakespeare, William.  Henry IV Part 1.  Act 3, scene 3, lines 6-11.";"1597";"1597";"1597";"1597";"English";"[Falstaff:] [...] An I have not forgotten what the inside of a church is made of, <span class=""quote"">I am a peppercorn, </span>a brewer’s horse. The inside of a church! Company, villainous company, hath been the spoil of me.";"";"";"@000902 Henry VI Part 3";"";"WoMo#002220 peppercorn";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000:2-130.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Henry IV Part 1";"Shakespeare, William.  Henry IV Part 1.  Act 1, scene 3, lines 106-109.";"1597";"1597";"1597";"1597";"English";"[Hotspur:][...] <span class=""quote"">swift Severn's flood; <br>
Who then, affrighted with their bloody looks, <br>
Ran fearfully among the trembling reeds,<br>
And hid his crisp head in the hollow bank.</span>";"";"";"@001059 Henry IV Part 1";"";"SuMi#002226 swift river is scared and runs backwards";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000:2-57.";"";"";"  Hohl Trillini Regula"
" Do not itself unkennel in one speech,";"provisional";"William Shakespeare";"The Merry Wives of Windsor";"Shakespeare, William.  The Merry Wives of Windsor.  Act 3, scene 3, line 159-161.";"1597";"1579";"1597";"1597";"English";"[Ford:] [...] Here, here, here be my keys. Ascend my
chambers. Search, seek, find out. I'll warrant we'll
<span class=""quote"">unkennel </span>the fox. ";"";"";"@001079 The Merry Wives of Windsor";"1 keyword";"WoMo#030263 unkennel";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William.  Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";"  Hohl Trillini Regula"
" The pith and marrow of our attribute.";"ok";"James Mabbe";"The Spanish Bawd";"Mabbe, James.  The Spanish Bawd. Represented in Celestina: or the tragicke-comedy of Calisto and Melibea. Wherein is contained, besides the pleasantnesse and sweetness of the stile, many Philosophicall Sentences, and profitable Instructions necessary for the younger sort: Shewing the deceits and subtilties housed in the bosomes of false seruants, and Cunny-catching Bawds. London: J. B. to be sold by Robert Allot, 1631.  N.p.; prefatory matter [normalized spelling].";"1598";"1598";"1598";"1598";"English";"But they for whose true pleasure it is wholy framed, reject the story itself, as a vain and idle subiect, and gather out <span class=""quote"">the pith and marrow </span>of the matter for their own good and benefit [...].";"";"";"@001149 The Spanish Bawd";"2-word phrase";"WoPh#000339 pith and marrow";"Unmarked";"Unmarked";"Theatre";"tbe / AFTER TRANSFER Fix biblio or preface genre";"";"Body of text";"Local reference";"Electronic search";"@010001 ";"But they for whose true pleasure it is wholy framed, reiect the story it selfe, as a vayne and idle subiect, and gather out <span class=""quote"">the pith and marrow </span>of the matter for their owne good and benefit [...].";"Mabbe, James.  The Spanish Bawd represented in Celestina: or the tragicke-comedy of Calisto and Melibea. Wherein is contained, besides the pleasantnesse and sweetness of the stile, many Philosophicall Sentences, and profitable Instructions necessary for the younger sort: Shewing the deceits and subtilties housed in the bosomes of false seruants, and Cunny-catching Bawds. London: J. B. to be sold by Robert Allot, 1631.  N.p.; prefatory matter [normalized spelling].";"Reitzer Elliot"
" He shall, sir, an't please him. There's a letter for";"unedited";"John Marston";"The Scourge of Villainy";"Marston, John.  ""The Scourge of Villainy."" The scourge of villanie Three bookes of satyres. London: James Roberts for John Busby, 1598.  B8 verso; book 1, satire  2 ""Difficile est satiram non scribere"" [normalized spelling].";"1598";"1598";"1598";"1598";"English";"<span class=""quote"">Difficile est satiram non scribere.</span>";"";"";"@005005 The Scourge of Villainy";"";"WoPh#032258 difficile est satiram non scribere";"Unmarked";"Unmarked";"Verse satire";"";"";"Title";"Local reference";"Reading";"";"";"";"Mäder Elisabeth"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Julius Caesar";"Shakespeare, William.  Julius Caesar.  Act 4, scene 2, line";"1599";"1599";"1599";"5199";"English";"[Caesar's Ghost to Brutus:] To tell thee <span class=""quote"">thou shalt see me at Philippi.</span>";"";"";"@001198 Julius Caesar";"";"NaMa#004033 Ghost - see you at Philippi";"Character name";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"";"Secondary (Shakespeare Studies)";"@010062 
Munro, John.  ""More Shakspere Allusions."" Modern Philology 13.9 (1916): 497-544.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Julius Caesar";"Shakespeare, William.  Julius Caesar.";"1599";"1599";"1599";"1599";"English";"<span class=""quote"">Julius Caesar</span>";"";"";"@001198 Julius Caesar";"";"NaHu#000125 Julius Caesar";"Character name";"Unmarked";"Theatre";"";"";"Title";"Local reference";"Reading";"";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"John Marston";"Antonio and Mellida";"Marston, John.  ""Antonio and Mellida."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:1-64.  63; ""Epilogus"" [normalized spelling].";"1599";"1599";"1599";"1599";"English";"[Epilogus:] Gentlemen, though I remain <span class=""quote"">an armed Epilogue. </span>I stand not as a peremptory challenger of desert, either for him that composed the Comedy, or for us that acted it: but a most submissive suppliant for both.";"";"";"@001218 Antonio and Mellida";"";"WoPh#000132 armed prologue or epilogue";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010085-48.
Koeppel 1905";"[Epilogus:] Gentlemen, though I remaine <span class=""quote"">an armed Epilogue. </span>I stand not as a peremptory chalenger of desert, either for him that composed the Comedy, or for us that acted it: but a most submissive supplyant for both.";"Marston, John.  ""Antonio and Mellida."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:1-64.  63; ""Epilogus"".";"  Hohl Trillini Regula"
