"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"Publius Vergilius Maro";"Aeneis";"Vergilius Maro, Publius.  ""Aeneis."" Eclogues. Georgics. Aeneid: Books 1-6. Trans. H. Rushton Fairclough. Rev. G. P. Goold. Loeb Classical Library 63. Cambridge, MA: Harvard University Press, 1916. 261-597.  472; book 5, lines 4-7.";"1001";"1001";"1001";"1001";"Latin";"quae tantum accenderit ignem causa latet; duri magno sed amore dolores polluto <span class=""quote"">notumque, furens quid femina possit, </span>triste per augurium Teucrorum pectora ducunt.";"";"";"@005191 Aeneis";"";"WoPh#033330 notumque furens quid femina possit";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Electronic search (Fulltext database_Literature)";"@006220-Last accessed 8 October 2019.";"";"";"  Hohl Regula"
" Be wary then; best safety lies in fear:";"provisional";"Decimus Iunius Juvenalis";"Satira 14";"Juvenalis, Decimus Junius.  ""Satira 14.""Juvenalis, Decimus Persius.  ""Satire 13."" Satires. Juvenal and Persius. Ed. and trans. Susanna Morton Braund. Loeb Classical Library 91. Cambridge (Mass.): Harvard University Press, 2004. 448-485.  462: lines 44-45.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">nil dictu foedum visuque haec limina tangat <br>
intra quae pater est. </span>";"Translation (p. 463 of the quoted edition): Don't let any foul language or sight touch the threshold where there’s a father inside.";"";"@005186 Satirae (Juvenal)";"";"SuMo#004330 overcautious father warning daughter";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@005235
Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Publius Ovidius Naso";"Ars Amatoria";"Ovidius Naso, Publius.  ""Art of Love."" Art of Love. Cosmetics. Remedies for Love. Ibis. Walnut-tree. Sea Fishing. Consolation. Trans. J. H. Mozley. Loeb Classical Library 232. Cambridge (Mass.): Harvard University Press, 1929. 11-176.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">The Art of Love</span><br>
<span class=""quote"">Ars Amatoria</span><br>";"";"";"@005169 Ars Amatoria";"";"NaBo@005169 The Art of Love";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"";"TITLE";"Local reference";"Reading";"";"";"";"  Hohl Regula"
" Give every man thy ear, but few thy voice;";"provisional";"Quintus Flaccus Horatius";"Epistula 18";"Horatius, Quintus Flaccus.  ""Epistula 18."" Satires. Epistles. The Art of Poetry. Trans. H. Rushton Fairclough. Loeb Classical Library 194. Cambridge (Mass.): Harvard University Press, 1926.  368-377.  374; lines 67-68.";"1001";"1001";"1001";"1001";"Latin";"Protinus ut moneam (si quid monitoris eges tu) <span class=""quote""><br>
quid de quoque viro et cui dicas, saepe videto.</span>";"Translation (p. 375 of the quoted edition): o continue my advice, if you need advice in aught - think often of what you say, and of whom, and to whom you say it. ";"";"@006237 Epistulae (Horace)";"";"SuId#004414 do not speak to much, lend your ear";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Quintus Flaccus Horatius";"Ars Poetica";"Horatius, Quintus Flaccus.  ""Ars Poetica."" Satires. Epistles. The Art of Poetry. Trans. H. Rushton Fairclough. Loeb Classical Library 194. Cambridge (Mass.): Harvard University Press, 1926. 442-490.  462; lines 436-442.";"1001";"1001";"1001";"1001";"Latin";"nec sic incipies ut scriptor cyclicus olim: 
<br>""fortunam Priami cantabo et nobile bellum."" <br>
quid dignum tanto feret hic promissor hiatu? <span class=""quote"">parturient montes, nascetur ridiculus mus. </span>quanto rectius hic, qui nil molitur inepte: <br>""dic mihi, Musa, virum, captae post tempora Troiae <br>
qui mores hominum multorum vidit et urbes.""";"Translation (p. 463 of the quoted edition): And you are not to begin as the Cyclic poet of old: ""Of Priam's fate and famous war I""ll sing."" What will this boaster produce in keeping with such mouthing? Mountains will labour, to birth will come a laughter-rousing mouse! How much better he who makes no foolish effort: ""Sing, Muse, for me the man who on Troy's fall / Saw the wide world, its ways and cities all.""";"";"@006167 Ars Poetica";"";"VeKw_NatAni_NatLan#004210 mountain giving birth to mouse";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Literature";"Narrator";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@006158-105.";"";"";"  Hohl Regula"
" Pinch wanton on your cheek; call you his mouse;";"unedited";"Marcus Valerius  Martialis";"Epigrammaton Libri";"Martialis, Marcus Valerius.  Epigrams, Volume 3: Books 11-14. Ed. and trans. D. R. Shackleton Bailey. Loeb Classical Library 480. Cambridge (Mass.): Harvard University Press, 1993.  28; book 11, epigram 29.";"1001";"1001";"1001";"1001";"Latin";"Languida cum vetula tractare virilia dextra coepisti, iugulor pollice, Phylli, tuo. <span class=""quote"">iam cum me murem, cum me tua lumina dicis, </span>horis me refici vix puto posse decem.";"Translation (p. 29 of the quoted edition): ""hen you start stroking my slack parts with your ancient hand, I am slaughtered by your thumb, Phyllis; and when you go on to call me ""mouse"" or ""light of my eyes,"" I hardly think I can recover in ten hours. ";"";"@006179 Epigrammaton libri";"";"VeKw_NatAni#004226 call somebody mouse affectionately";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010072-59.
Theobald 1909";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ St Jerome";"Letters";"St. Jerome.  Select Letters. Trans. F. A. Wright. Loeb Classical Library 262. Cambridge (MA): Harvard University Press, 1933.  76.";"1001";"1001";"1001";"1001";"Latin";"Omnis igitur adversus viros <span class=""quote"">diaboli virtus in lumbis est, </span>omnis in umbilico contra feminas fortitudo.";"Translation (p. 77 of the quoted edition):  In his assaults on men therefore all the devil’s strength is in the loins: against women his force is in the navel.";"";"@006178 Letters (St Jerome)";"";"WoPh#032309 diaboli virtus in lumbis est";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"";"";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" For thou dost know, O Damon dear,";"provisional";"Marcus Tullius Cicero";"De Officiis";"Cicero, Marcus Tullius.  On Duties. Trans. Walter Miller. Loeb Classical Library 30. Cambridge (Mass.): Harvard University Press, 1913.  312; book 3, section 10.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Damonem et Phintiam </span>Pythagoreos ferunt hoc animo inter se fuisse, ut, cum eorum alteri Dionysius tyrannus diem necis destinavisset et is, qui morti addictus esset, paucos sibi dies commendandorum suorum causa postulavisset, vas factus sit alter eius sistendi, ut, si ille non revertisset, moriendum esset ipsi. Qui cum ad diem se recepisset, admiratus eorum fidem tyrannus petivit, ut se ad amicitiam tertium ascriberent.";"Translation (p. 313 of the quoted eidition): They say that Damon and Phintias, of the PythagoreanDamon and Phintias. school, enjoyed such ideally perfect friendship, that when the tyrant Dionysius had appointed a day for the execution of one of them, and the one who had been condemned to death requested a few days’ respite for the purpose of putting his loved ones in the care of friends, the other became surety for his appearance, with the understanding that if his friend did not return, he himself should be put to death. And when the friend returned on the day appointed, the tyrant in admiration for their faithfulness begged that they would enrol him as a third partner in their friendship.";"";"@000295 De Officiis";"";"NaCa#032236 Damon and Pythias";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010157
Stevenson, Ruth. ""Hamlet’'s Mice, Motes, Moles, and Minching Malecho."" NLH 33.3 (2002): 435-59.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Marcus Valerius  Martialis";"Epigrammaton libri";"Martialis, Marcus Valerius.  Epigrams, Volume 3: Books 11-14. Ed. and trans. D. R. Shackleton Bailey. Loeb Classical Library 480. Cambridge (Mass.): Harvard University Press, 1993.  54.";"1001";"1001";"1001";"1001";"Latin";"at Chione non sentit opus nec vocibus ullis adiuvat; <span class=""quote"">absentem marmoreamve putes.</span>";"Translation (p. 53 and 55 of the quoted edition): But Chione does not feel what goes on or make a sound to help, you would think she wasn’t there or made of marble. ";"";"@006179 Epigrammaton libri";"";"WoPh#032312 absentem marmoreamve putes";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005134-2:315.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Quintus Flaccus Horatius";"Carmen 22";"Horatius, Quintus Flaccus.  ""Carmen 22."" Odes and Epodes. Ed. and trans. Niall Rudd. Loeb Classical Library 33. Cambridge (Mass.): Harvard University Press, 2004.  66; lines 1-3.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Integer vitae scelerisque purus <br>
non eget Mauris iaculis neque arcu </span><br>
nec venenatis gravida sagittis [...].";"Translation (p. 67 of the quoted edition): The man of unblemished life who is unstained by crime has no need of Moorish javelin or bow, or a quiver full of poisoned arrows [...].";"";"@005199 Carmina (Horace)";"";"WoPa#004225 Integer vitae, scelerisque purus...";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010200-57./@006270.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Marcus Valerius  Martialis";"Epigrammaton libri";"Martialis, Marcus Valerius.  Epigrams, Volume 3: Books 11-14. Ed. and trans. D. R. Shackleton Bailey. Loeb Classical Library 480. Cambridge (Mass.): Harvard University Press, 1993.  148; epigram 95, lines 10-13.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">cuius livida naribus caninis <br>
dependet glacies rigetque barba<br></span>
qualem forficibus metit supinis<br>
tonsor Cinyphio Cilix marito.";"";"";"@006179 Epigrammaton libri";"";"WoPa#004229 Cujus livida naribus caninis...";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"";"Electronic search (Fulltext database_Literature)";"@006110-Last accessed 1 October 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Titus Maccius Plautus";"Persa";"Plautus. The Merchant. The Braggart Soldier. The Ghost. The Persian. Ed. and trans. Wolfgang de Melo. Loeb Classical Library 163. Cambridge (MA): Harvard University Press, 2011. 452-558.  460.";"1001";"1001";"1001";"1001";"Latin";"pater, auos, proauos, abauos, atauos, tritauosquasi mures semper edere alienum cibum, neque edacitate eos quisquam poterat uincere, atque is cognomentum erat uiris <span class=""quote"">Capitonibus.</span>";"Translation (p. 461 of the quoted edition) My father, grandfather, great-grandfather, great-great-grandfather, great-great-great-grandfather, and great-great-great-great-grandfather always ate other people’s food, like mice; no one could surpass them in voracity and these men had the nickname Mullets.";"";"@006184 Persa";"";"SuId#004233 servant's hard head because of beatings";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@006173-142.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Marcus Valerius  Martialis";"Epigrammaton libri";"Martialis, Marcus Valerius.  Epigrams, Volume I: Spectacles, Books 1-5. Ad. and trans. D. R. Shackleton Bailey. Loeb Classical Library 94. Cambridge (MA): Harvard University Press, 1993.  62; book 1, epigram 33.";"1001";"1001";"1001";"1001";"Latin";"Amissum non flet cum sola est Gellia patrem; si quis adest, iussae prosiliunt lacrimae. non luget quisquis laudari, Gellia, quaerit;<span class=""quote""> ille dolet vere qui sine teste dolet.</span>";"Translation (p. 63 of the quoted edition): Gellia does not cry for her lost father when she’s by herself, but if she has company, out spring the tears to order. Gellia, whoever seeks credit for mourning is no mourner. He truly grieves who grieves without witnesses.";"";"@006179 Epigrammaton libri";"";"SuID#004234 to grieve alone is true grief";"Work unmarked";"Author unmarked";"Verse satire";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@006173-164.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses. Trans. Frank Justus Miller. 2 vols. Loeb Classical Library 42 and 43. Cambridge (Mass.): Harvard University Press, 1916.  Vol.1, 401-674; book 6, section ""Tereus, Procne, Philomela"".";"1001";"1001";"1001";"1001";"Latin";"<span class=""annotation"">Thracian king Tereus desires his wife's sister Philomela and rapes her after asking for her hand under the pretense that his wife Procne is dead. He then cuts Philomela's tongue out so that she cannot tell anyone. Philomela however weaves letters into a tapestry and so informs Procne, who has been told that Philomela is dead. In revenge, Procne kills her son Itys by Tereus, serves his fles to his father and the sisters escape. The Olympian Gods turn them into birds out of pity: Tereus becomes a hawk; Procne a swallow and Philomela a nightingale.</span>";"";"";"@005576 Metamorphoses";"";"CuTi#004183 Tereus, Procne, Philomela / SuMo#004239 mutilating rape victim so she cannot tell / NaCa#004340 Thracian";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006070
STräuli notes";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses. Trans. Frank Justus Miller. 2 vols. Loeb Classical Library 42 and 43. Cambridge (Mass.): Harvard University Press, 1916.  Vol. 1, 247; book 5, lines 164-167.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">tigris </span>ut auditis diversa valle duorum<br>
exstimulata fame mugitibus armentorum <span class=""quote"">nescit, <br>
utro potius ruat, </span>et ruere ardet utroque, <br>
<span class=""quote"">sic dubius Perseus, dextra laevane feratur </span>[...].";"Translation (p. 248 of the quoted edition:): Just as a tigress, pricked by hunger, that hears the bellowing of two herds in two several valleys, knows not which to rush upon, but burns to rush on both; so Perseus hesitates whether to smite on right or left [...].";"";"@005576 Metamorphoses";"";"CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi_CulWar#004086 bloody Warrior / CuTi_CulWar#004343 briefly suspended sword or attack";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006070";"";"";"  Hohl Regula"
