"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"Quintus Flaccus Horatius";"Ode 22 - The Immunity of the Elect";"Horatius, Quintus Flaccus.  ""Ode 22 - The Immunity of the Elect."" Odes and Epodes. Ed. and trans. Niall Rudd. Loeb Classical Library 33. Cambridge (Mass.): Harvard University Press, 2004.  66; lines 1-3.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Integer vitae scelerisque purus <br>
non eget Mauris iaculis neque arcu </span><br>
nec venenatis gravida sagittis [...].";"Translation (p. 67 of the quoted edition): The man of unblemished life who is unstained by crime has no need of Moorish javelin or bow, or a quiver full of poisoned arrows [...].";"";"@005199 Odes (Horace)";"";"WoPa#004225 Integer vitae, scelerisque purus...";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Marcus Valerius  Martialis";"Epigrams";"Martialis, Marcus Valerius.  Epigrams, Volume 3: Books 11-14. Ed. and trans. D. R. Shackleton Bailey. Loeb Classical Library 480. Cambridge (Mass.): Harvard University Press, 1993.  148; epigram 95, lines 10-13.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">cuius livida naribus caninis <br>
dependet glacies rigetque barba<br></span>
qualem forficibus metit supinis<br>
tonsor Cinyphio Cilix marito.";"";"";"@006179 Epigrams (Martial)";"";"WoPa#004229 Cujus livida naribus caninis...";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"";"Electronic search";"@006110-Last accessed 1 October 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Titus Maccius Plautus";"The Persian";"Plautus, Titus Maccius.  The Persian.  N.p.";"1001";"1001";"1001";"1001";"Latin";"pater, auos, proauos, abauos, atauos, tritauosquasi mures semper edere alienum cibum,neque edacitate eos quisquam poterat uincere, atque is cognomentum erat uiris Capitonibus.";"Translation (p. My father, grandfather, great-grandfather, great-great-grandfather, great-great-great-grandfather, and great-great-great-great-grandfather always ate other people’s food, like mice; no one could surpass them in voracity and these men had the nickname Mullets).";"";"@006184 The Persian";"";"SuId#004233 servant s hard head because of beatings";"Work unmarked";"Author unmarked";"Comedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006173-142.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Marcus Valerius  Martialis";"Epigrams";"Martialis, Marcus Valerius.  Epigrams, Volume I: Spectacles, Books 1-5. Ad. and trans. D. R. Shackleton Bailey. Loeb Classical Library 94. Cambridge (MA): Harvard University Press, 1993.  62; book 1, epigram 33.";"1001";"1001";"1001";"1001";"Latin";"Amissum non flet cum sola est Gellia patrem; si quis adest, iussae prosiliunt lacrimae. non luget quisquis laudari, Gellia, quaerit;<span class=""quote""> ille dolet vere qui sine teste dolet.</span>";"Translation (p. 63 of the quoted edition): Gellia does not cry for her lost father when she’s by herself, but if she has company, out spring the tears to order. Gellia, whoever seeks credit for mourning is no mourner. He truly grieves who grieves without witnesses.";"";"@006179 Epigrams (Martial)";"";"SuID#004234 to grieve alone is true grief";"Work unmarked";"Author unmarked";"Verse satire";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006173-164.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses, Volume I: Books 1-8. Trans. Frank Justus Miller. Loeb Classical Library 42. Cambridge (Mass.): Harvard University Press, 1916.  N.p.; book 6, section ""Tereus and Procne"".";"1001";"1001";"1001";"1001";"Latin";"<span class=""annotation"">Thracian king Tereus desires his wife's sister Philomela and rapes her after asking for her hand under the pretense that his wife Procne is dead. He then cuts Philomela's tongue out so that she cannot tell anyone. Philomela however weaves letters into a tapestry and so informs Procne, who has been told that Philomela is dead. In revenge, Procne kills her son Itys by Tereus, serves his fles to his father and the sisters escape. The Olympian Gods turn them into birds out of pity: Tereus becomes a hawk; Procne a swallow and Philomela a nightingale.</span>";"";"";"@005576 Metamorphoses";"";"NaCa#004183 Tereus and Procne / NaCa#004184 Philomela / SuMo#004239 mutilating rape victim so she cannot tell / NaCa#004240 Thracian";"Work by character";"Author unmarked";"Epic and verse narrative";"TO BE EDITED";"Narrator";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070
STräuli notes";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses, Volume I: Books 1-8. Trans. Frank Justus Miller. Loeb Classical Library 42. Cambridge (Mass.): Harvard University Press, 1916.  247; book 5, lines 164-167.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">tigris </span>ut auditis diversa valle duorum<br>
exstimulata fame mugitibus armentorum <span class=""quote"">nescit, <br>
utro potius ruat, </span>et ruere ardet utroque, <br>
<span class=""quote"">sic dubius Perseus, dextra laevane feratur [...].";"Translation (p. 248 of the quoted edition:): Just as a tigress, pricked by hunger, that hears the bellowing of two herds in two several valleys, knows not which to rush upon, but burns to rush on both; so Perseus hesitates whether to smite on right or left [...].";"";"@005576 Metamorphoses";"";"CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004086 bloody Warrior / CuTi#004243 briefly suspended sword or attack";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses, Volume I: Books 1-8. Trans. Frank Justus Miller. Loeb Classical Library 42. Cambridge (Mass.): Harvard University Press, 1916.  344; book 7, lines 32-33.";"1001";"1001";"1001";"1001";"English";"""[...] hoc ego si patiar, tum me <span class=""quote"">de tigride natam, </span>tum ferrum et <span class=""quote"">scopulos gestare in corde </span>fatebor!""";"";"";"@005576 Metamorphoses";"";"CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004084 rock or marble (heart) / CuTi#004085 queen or mother";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Publius Ovidius Naso";"Tristia 8 - To a Traitorous Friend";"Ovidius Naso, Publius.  ""Tristia 8 - To a Traitorous Friend."" Tristia. Ex Ponto. Trans. A. L. Wheeler. Loeb Classical Library 151. Cambridge (MA): Harvard University Press, 1924. 40-43; book 1.  42, lines 37-44.";"1001";"1001";"1001";"1001";"Latin";"non ego te genitum placida reor urbe Quirini, <br>
urbe, meo quae iam non adeunda pede est, <br>
sed <span class=""quote"">scopulis, </span>Ponti quos haec habet ora sinistri,<br>
inque feris Scythiae Sarmaticisque iugis: <br>
et tua sunt silicis circum praecordia venae, <br>
et <span class=""quote"">rigidum ferri semina pectus </span>habet, <br>
quaeque tibi quondam tenero ducenda <br>
palato plena <span class=""quote"">dedit nutrix ubera, tigris erat </span>[...].";"";"";"@006190 Tristia";"";"CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004084 rock or marble (heart) / CuTi#004085 queen or mother / CuTi#004096 milk or suckling";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"1st-person narrator";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" Take you me for a sponge, my lord?";"provisional";"Gaius Suetonius Tranquillus";"The Lives of the Twelve Caesars";"Suetonius Tranquillus, Gaius.  Lives of the Caesars, Volume II: Claudius. Nero. Galba, Otho, and Vitellius. Vespasian. Titus, Domitian. Lives of Illustrious Men: Grammarians and Rhetoricians. Poets (Terence. Virgil. Horace. Tibullus. Persius. Lucan). Lives of Pliny the Elder and Passienus Crispus. Trans. J. C. Rolfe. Loeb Classical Library 38. Cambridge (MA): Harvard University Press, 1914.  294; section ""The Life of Vespasian"".  ";"1001";"1001";"1001";"1001";"Latin";"Ne candidatis quidem honores reisve tam innoxiis quam nocentibus absolutiones venditare cunctatus est. Creditur etiam procuratorum rapacissimum quemque ad ampliora officia ex industria solitus promovere, quo locupletiores mox condemnaret; <span class=""quote"">quibus quidem volgo pro spongiis dicebatur uti, quod quasi et siccos madefaceret et exprimeret umentis.</span>";"Translation (p. 295 of the quoted edition): He made no bones of selling offices to candidates and acquittals to men under prosecution, whether innocent or guilty. He is even believed to have had the habit of designedly advancing the most rapacious of his procurators to higher posts, that they might be the richer when he later condemned them; in fact, it was common talk that he used these men as <span class=""quote"">sponges, because he, so to speak, soaked them when they were dry and squeezed them when they were wet.</span>";"";"@005185 The Lives of The Twelve Caesars";"";"SuMi#032121 sycophant as a sponge";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography / AFTER TRANSFER FIX BIBLIO OR GENRE";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies) / Secondary (Annotated Shakespeare edition)";"@010082/@010072
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>
Theobald, W. M. The Classical Element in the Shakespeare Plays. London: Robert Banks, 1909. ";"";"";"  Hohl Trillini Regula"
" Thou know'st 'tis common; all that lives must die,";"unedited";"Marcus Tullius Cicero";"Tusculan Disputations";"Cicero, Marcus Tullius.  Tusculan Disputations. Trans. J. E. King. Loeb Classical Library 141. Cambridge (Mass.): Harvard University Press, 1927.  12; book 1, section5.";"1001";"1001";"1001";"1001";"Latin";"Nam si solos eos diceres miseros, quibus moriendum esset, neminem tu quidem eorum, qui viverent, exciperes - <span class=""quote"">moriendum est enim omnibus </span>-, esset tamen miseriae finis in morte; quoniam autem etiam mortui miseri sunt, in miseriam nascimur sempiternam. ";"Translation (p. 13of the quoted eidition): For if your meaning were that only those who had to die were wretched, you would make an exception of no living person - for all have to die - still there would have been an end of wretchedness in death; seeing however that the dead too are wretched we are born to eternal wretchedness";"";"@006153 Tusculan Disputations";"";"SuId#030221 all that lives must die";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010043
Vickers, Brian. ""Hamlet and Cicero."" Unpublished manuscript article. ";"";"";"  Hohl Trillini Regula"
" Deliberate pause: diseases desperate grown";"provisional";"Marcus Tullius Cicero";"On Duties";"Cicero, Marcus Tullius.  On Duties. Trans. Walter Miller. Loeb Classical Library 30. Cambridge (Mass.): Harvard University Press, 1913.  82; book 1, chapter 12.";"1001";"1001";"1001";"1001";"Latin";"Quapropter in adeundis periculis consuetudo imitanda medicorum est, qui leviter aegrotantes leniter curant, <span class=""quote"">gravioribus autem morbis periculosas curationes et ancipites adhibere coguntur. </span>";"TRanslation (p. 83 of the quoted edition): Accordingly, in encountering danger we should do as doctors do in their practice: in light cases of illness they give mild treatment; in cases of dangerous sickness they are compelled to apply hazardous and even desperate remedies. ";"";"@000295 On Duties";"";"SuMe#030167 desperate disease needs desperate remedy";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Politics, law, economics";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010050-137./@010076";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Marcus Tullius Cicero";"On Duties";"Cicero, Marcus Tullius.  On Duties. Trans. Walter Miller. Loeb Classical Library 30. Cambridge (Mass.): Harvard University Press, 1913.  34; book 1, chapter 11.";"1001";"1001";"1001";"1001";"Latin";"Exsistunt etiam saepe iniuriae calumnia quadam et nimis callida, sed malitiosa iuris interpretatione. Ex quo illud <span class=""quote"">""Summum ius summa iniuria"" factum est iam tritum sermone proverbium.</span>";"Translation (p. 35 of the quoted edition): Injustice often arises also through chicanery, that is, through an over-subtle and even fraudulent construction of the law. This it is that gave rise to the now familiar saw, ""More law, less justice.""";"";"@000295 On Duties";"";"SuId#004102 too much good becomes bad";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion / Sociology, society, lifestyle";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010050
Smith";"";"";"  Hohl Trillini Regula"
" [Aside] Though this be madness, yet there is method";"provisional";"Quintus Flaccus Horatius";"Satire 3 - Damasippus";"Horatius, Quintus Flaccus.  ""Satire 3 - Damasippus."" Satires. Epistles. The Art of Poetry. Trans. H. Rushton Fairclough. Loeb Classical Library 194. Cambridge (Mass.): Harvard University Press, 1926.  174.";"1001";"1001";"1001";"1001";"Latin";"ecce servus non paulo sapientior: ""o ere, quae res nec modum habet neque consilium, ratione modoque tractari non volt. in amore haec sunt mala, bellum, pax rursum: haec si quis tempestatis prope ritu mobilia et caeca fluitantia sorte laboret reddere certa sibi, nihilo plus explicet ac si insanire paret certa ratione modoque.""";"Translation (p. 175 of the quoted edition): Now listen to the slave, wiser by far of the two: ‘My master, a thing that admits of neither method nor sense cannot be handled by rule and method. In love inhere these evils—first war, then peace: things almost as fickle as the weather, shifting about by blind chance, and if one were to try to reduce them to fixed rule for himself, he would no more set them right than if he aimed at going mad by fixed rule and method'.""<br>
""This is a transmission from elite to popular culture where Shakespeare acts as a catalyst - for example, 'there's method in his madness' [...], which started life as a classical allusion and has ended up as a stock phrase."" Cf. Neil Rhodes. ""Shakespeare's Sayings."" Cf. Stuart Gillespie and Neil Rhodes, eds. Shakespeare and Elizabethan Popular Culture. London: The Arden Shakespeare, 2006. 155-173, esp. 161-162.  ";"";"@005231 Satires (Horace)";"";"VeKw#032030 madness + method";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010135/@010152
Rhodes, Neil.  ""Shakespeare's Sayings."" Shakespeare and Elizabethan Popular Culture. Ed. Stuart Gillespie and Neil Rhodes. London: The Arden Shakespeare / Thomson Learning. 2006. 155-173.<br>
Baldwin, Thomas Whitfield. William Shakspere’s Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944.";"";"";"Quassdorf Sixta"
" you, sir; it comes from the ambassador that was";"unedited";"John Skelton";"Colin Clout";"Skelton, John.  Colin Clout. Quoted from: http://www.luminarium.org/editions/colincloute.htm. Last accessed 23 September 2019.  Lines 287-290 [normalized spelling].";"1520";"1529";"1531";"1531";"English";"Thus I, Colin Clout,<br>
As I go about,<br>
And <span class=""quote"">wandering as I walk,<br>
I hear the people talk.</span>";"";"";"@006156 Colin Clout";"";"VeKw#004188 walk and hear people talk";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"1st-person narrator";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006155-123.";"Thus I, Colyn Cloute,<br>
As I go aboute,<br>
And <span class=""quote"">wandrynge as I walke,<br>
I here the people talke.</span>";"Skelton, John.  Colin Clout. Quoted from: http://www.luminarium.org/editions/colincloute.htm. Last accessed 23 September 2019.  Lines 287-290.";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Heywood";"The Play of Love";"Heywood, John.  A Play of Love, a Neue and a Mery Enterlude Concernyng Pleasure and Payne In Loue, Made By Ihon Heywood. London: W. Rastell, 1534.  N.p. [normalized spelling].";"1532";"1532";"1532";"1532";"English";"Then I with weeping eyes played even the like part<br>
wherewith I brought in <span class=""quote"">moccum moccabitur<br></span>
And yet thou being a long-snouted cur<br>
Coulde no whit smell that all my meaning was<br>
To give mock for mock as now is come to pass<br>
which now thus passed if thy wit be handsome<br>
May defend thee from mocks in time to come<br>
By clapping fast to thy snout every day<br>
<span class=""quote"">Moccum moccabitur </span>for a nosegay<br>
wherewith she start up and shut her window to<br>
which done I had no more to say nor do [...]. ";"";"";"@006159 A Play of Love";"";"WoPh#004191 moccum moccabitur";"Work unmarked";"Author unmarked";"Theatre";"TO BE EDITED / ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"";"Electronic search";"EEBO";"Then I with wepyng eyes played euyn the lyke part<br>
wherwith I brought in <span class=""quote"">moccum moccabitur</span><br>
And yet thou beyng a long snowted cur<br>
Coulde no whyt smell that all my meanyng was<br>
To gyue mock for mock as now is come to pas<br>
which now thus passed if thy wyt be handsome<br>
May defende the from mockes in tyme to come<br>
By clappyng fast to thy snowt euery day<br>
<span class=""quote"">Moccum moccabitur </span>for a nosegay<br>
wherwith she start vp and shyt her wyndowe to<br>
which done I had no more to say nor do [...]. ";"Heywood, John.  A Play of Love, a Neue and a Mery Enterlude Concernyng Pleasure and Payne In Loue, Made By Ihon Heywood. London: W. Rastell, 1534.  N.p. [normalized spelling].";"  Hohl Trillini Regula"
