"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" That one may smile, and smile, and be a villain;";"provisional";"Quintus Flaccus Horatius";"Ars Poetica (The Art of Poetry)";"Horatius, Quintus Flaccus.  ""Ars Poetica."" <i>Satires. Epistles. The Art of Poetry. </i>Translated by H. Rushton Fairclough. Loeb Classical Library 194. Cambridge, MA: Harvard University Press, 1926. 442-490.  486.";"1000";"1000";"";"";"Latin";"si carmina condes, <br>
<span class=""quote"">Nunquam te fallant animi sub vulpe latentes </span>";"* Translation (p. 487 of the quoted edition): If you mean to fashion verses, never let the intent that lurks beneath the fox ensnare you.";"";"@005369 Ars Poetica (The Art of Poetry)";"";"WoPh#030071 smile but be villain";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Literature and theatre";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare) / Secondary (Scholarly database_Literature)";"@005235/@006323
Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103.";"";"";"  Hohl Regula"
" Give every man thy ear, but few thy voice;";"provisional";"Quintus Flaccus Horatius";"Epistula 18";"Horatius, Quintus Flaccus.  ""Epistles."" <i>Satires. Epistles. The Art of Poetry. </i>Trans. H. Rushton Fairclough. Loeb Classical Library 194. Cambridge (MA): Harvard University Press, 1926. 368-377.  374; ""Epistula 18"", lines 67-68.";"1000";"1000";"";"";"Latin";"Protinus ut moneam (si quid monitoris eges tu) <span class=""quote""><br>
quid de quoque viro et cui dicas, saepe videto.</span>";"* Translation (p. 375 of the quoted edition): o continue my advice, if you need advice in aught - think often of what you say, and of whom, and to whom you say it. ";"";"@005415 Epistles (Horace)";"";"WoSp#030081 Polonius advice to Laertes";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare) / Secondary (Scholarly database_Literature)";"@006323/@005235 
Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"provisional";"Titus  Livius";"Ab Urbe Condita (History of Rome)";"Livius, Titus.  <i>History of Rome, Volume I: Books 1-2. Trans. B. O. Foster. </i>Loeb Classical Library 114. Cambridge (MA): Harvard University Press, 1919.  82; book 1, part 1, section 24.";"1000";"1000";"";"";"Latin";"Forte in duobus tum exercitibus erant trigemini fratres nec aetate nec viribus dispares. <span class=""quote"">Horatios </span>Curiatiosque fuisse satis constat, nec ferme res antiqua alia est nobilior; tamen in re tam clara nominum error manet, utrius populi <span class=""quote"">Horatii, </psan>utrius Curiatii fuerint. Auctores utroque trahunt; plures tamen invenio qui Romanos <span class=""quote"">Horatios </span>vocent; hos ut sequar inclinat animus. ";"* Translation (p. 83 of the quoted edition): It chanced that there were in each of b.c. 672–640 these armies triplet brothers, not ill-matched either in age or in physical prowess. That they were Horatii and Curiatii is generally allowed, and scarcely any other ancient tradition is better known; yet, in spite of the celebrity of the affair, an uncertainty persists in regard to the names - to which people, that is, the Horatii belonged, and to which the Curiatii. The writers of history are divided.  Still, the majority, I find, call the Roman brothers Horatii, and theirs is the opinion I incline to adopt.";"";"@005351 History of Rome";"";"NaMa#030034 Horatio faithful friend / NaCa#004197 Horatio";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography";"Not defined";"CHARACTERNAME";"Local reference";"Secondary (Academic_Shakespeare)";"@010019/@006323
Jost, Jacob Sider. ""Hamlet's Horatio as an Allusion to Horace's Odes."" NQ 59.1 (2012): 76-77.";"";"";"  Hohl Regula"
" Let me not think on't--Frailty, thy name is woman!--";"provisional";"Publius Vergilius Maro";"Aeneis (The Aeneid)";"Vergilius Maro, Publius.  ""Aeneis.""  Eclogues. Georgics. Aeneid: Books 1-6. Trans. H. Rushton Fairclough. Rev. G. P. Goold. Loeb Classical Library 63. Cambridge, MA: Harvard University Press, 1916. 261-597. 460; book 4, lines 569-570.";"1000";"1000";"";"";"Latin";"""[...] heia age, rumpe moras! <span class=""quote"">varium et mutabile semper <br>
femina."" </span>sic fatus nocti se immiscuit atrae.";"* Trabslation (p. 461 of the quoted edition): ""[...] Up then, break off delay! A fickle and changeful thing is woman ever."" So he spoke and melted into the black night.";"";"@005482 The Aeneid";"";"SuId_GenWom#030182 women are weak";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010050/@010152
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. 
Smith, Charles G. Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Marcus Annaeus Seneca";"Controversiae";"Seneca, Marcus Annaeus.  ""Controversiae."" <i>Declamations, Volume I: Controversiae, Books 1-6. </i>Trans. Michael Winterbottom. Loeb Classical Library 463. Cambridge (MA): Harvard University Press, 1974.  332.";"1000";"1000";"";"";"Latin";"<span class=""quote"">non enim tibi indicavi nec tam magnum consilium, virilibus quoque animis grave, commisi muliebri garrulitati, quae id solum potest tacere quod nescit.</span>";"Translation (p. 333 of the quoted edition): You didn't even know about it. I gave you no information; I was not prepared to entrust so important a plan, a burden even on a man's spirit, to the garrulity of a woman, who is only capable of keeping something quiet if she knows nothing of it.";"";"@005509 Controversiae";"";"WoPh#006925 wilt not utter what dost not know";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"";"";"BODY OF TEXT";"";"";"@005508";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Marcus Annaeus Seneca";"Controversiae";"342; book 2, section 20.";"1000";"1000";"";"";"Latin";"Hispo Romanius maligne et accusatorie ""Nihil"" inquit ""ego isti narraveram; ista, ut erat necesse, <span class=""quote"">aliquid ex vultu, aliquid ex nocturnis vigiliis suspicata est </span>[...].""";"* Translation (p. 343 of the quoted edition): Romanius Hispo said in his malicious and accuser-like manner: ""I had told her nothing; she, inevitably, had her suspicions from my look, from my sleepless nights [...].""";"";"@005509 Controversiae";"";"SuId#006926 troubled sleepo indicates troubles";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"";"";"BODY OF TEXT";"";"";"@005508";"";"";"  Hohl Regula"
" When sorrows come, they come not single spies";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" <i>Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. </i>Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (Mass.): Harvard University Press, 1934. 14-114.  42; line 213.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Fortuna nulli obesse contenta est semel</span>";"* Translation (p. 43 of the quoted edition): Fortune is not content with hurting anyone once.";"";"@005481 Sententiae (Publilius Syrus)";"";"SuId#030698 misfortunes dont come singly";"";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"Secondary (Academic_Shakespeare)";"@005235
Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103. ";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Quintus Flaccus Horatius";"Ars Poetica";"Horatius, Quintus Flaccus.  ""Ars Poetica."" Satires. Epistles. The Art of Poetry. Trans. H. Rushton Fairclough. Loeb Classical Library 194. Cambridge (Mass.): Harvard University Press, 1926. 442-490.  462; lines 436-442.";"1000";"1000";"";"";"Latin";"nec sic incipies ut scriptor cyclicus olim: 
<br>""fortunam Priami cantabo et nobile bellum."" <br>
quid dignum tanto feret hic promissor hiatu? <span class=""quote"">parturient montes, nascetur ridiculus mus. </span>quanto rectius hic, qui nil molitur inepte: <br>""dic mihi, Musa, virum, captae post tempora Troiae <br>
qui mores hominum multorum vidit et urbes.""";"* Translation (p. 463 of the quoted edition): And you are not to begin as the Cyclic poet of old: ""Of Priam's fate and famous war I""ll sing."" What will this boaster produce in keeping with such mouthing? Mountains will labour, to birth will come a laughter-rousing mouse! How much better he who makes no foolish effort: ""Sing, Muse, for me the man who on Troy's fall / Saw the wide world, its ways and cities all.""";"";"@005369 Ars Poetica (The Art of Poetry)";"";"WoKw_NatAni_NatLan#004210 mountain birthing mouse";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Literature and theatre";"Narrator";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@006158-105.";"";"";"  Hohl Regula"
" That monster, custom, who all sense doth eat,";"provisional";"Publius Terentius Afer";"Heauton Timoroumenos (The Self-Tormentor)";"Terentius Afer, Publius.  ""Heauton Timoroumenos."" <i>The Woman of Andros. The Self-Tormentor. The Eunuch. </i>Ed. and trans. John Barsby. Loeb Classical Library 22. Cambridge (Mass.): Harvard University Press, 2001.  272.";"1000";"1000";"";"";"Latin";"[Chremes:] [...] <span class=""quote"">Quam multa injusta ac prava fiunt moribus!</span>";"* Translation (p. 273 of the quoted edition): How perverse and unreasonable the demands of social convention are!  ";"";"@005291 The Self-Tormentor";"";"SuMe#004410 habit dulls perception of evil";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare) / Secondary (Scholarly database_Literature)";"@005235/@006323
Bowring, Sir John.  ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103. ";"";"";"  Hohl Regula"
" I shall not look upon his like again.";"provisional";"Quintus Flaccus Horatius";"Carmen (Ode) 24";"Horatius, Quintus Flaccus.  Odes and Epodes. Ed. and trans. Niall Rudd. Loeb Classical Library 33. Cambridge (Mass.): Harvard University Press, 2004.  68; ""Carmen 24"", lines 1-8.";"1000";"1000";"";"";"Latin";"Quis desiderio sit pudor aut modus<br>
tam cari capitis? praecipe lugubris<br>
cantus, Melpomene, cui liquidam pater<br>
vocem cum cithara dedit.<br>
ergo Quintilium perpetuus sopor<br>
urget! cui Pudor et Iustitiae soror<br>
incorrupta Fides nudaque Veritas<br>
<span class=""quote"">quando ullum inveniet parem?</span>";"* Translation (p. 69 of the quoted edition): What restraint, what limit can there be to our sense of loss for one so beloved? Teach me a song of mourning, Melpomene, for our Father has given you a clear-toned voice and the lyre to accompany it. So then, sleep without end lies heavy on Quintilius. Modesty, and incorruptible Good Faith (sister of Justice), and naked Truth - when will they find his equal?";"";"@005228 Odes (Horace)";"";"SuId#035192 shall not look upon his like again";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"First-person narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@005235
Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103. ";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"provisional";"Marcus Tullius Cicero";"De Natura Deorum (On the Nature of the Gods)";"Cicero, Marcus Tullius.  ""On the Nature of the Gods."" <i>On the Nature of the Gods. Academics. </i>Trans. H. Rackham. Loeb Classical Library 268. Cambridge (MA): Harvard University Press, 1933. 2-387.  22.";"1000";"1000";"";"";"Latin";"Quibus enim <span class=""quote"">oculis animi </span>intueri potuit vester Plato fabricam illam tanti operis, qua construi a deo atque aedificari mundum facit? ";"Translation (p. 23 of the quoted edition): What power of mental vision enabled your master Plato to descry the vast and elaborate architectural process which, as he makes out, the deity adopted in building the structure of the universe? ";"";"@005522 On the Nature of the Gods";"";"WoPh#030118 minds eye";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@005519
Hibernicus. ""The Mind's Eye."" Notes and Queries (August 1938): 158-159.";"";"";"  Hohl Regula"
" Pinch wanton on your cheek; call you his mouse;";"provisional";"Marcus Valerius  Martialis";"Epigrammaton libri (Epigrams)";"Martialis, Marcus Valerius.  <i>Epigrams. Volume 3: Books 11-14. </i>Ed. and trans. D. R. Shackleton Bailey. Loeb Classical Library 480. Cambridge (Mass.): Harvard University Press, 1993. 28; book 11, epigram 29.";"1000";"1000";"";"";"Latin";"Languida cum vetula tractare virilia dextra coepisti, iugulor pollice, Phylli, tuo. <span class=""quote"">iam cum me murem, cum me tua lumina dicis, </span>horis me refici vix puto posse decem.";"* Translation (p. 29 of the quoted edition): ""When you start stroking my slack parts with your ancient hand, I am slaughtered by your thumb, Phyllis; and when you go on to call me ""mouse"" or ""light of my eyes,"" I hardly think I can recover in ten hours. ";"";"@005373 Epigrams (Martial)";"";"WoKw_NatAni#004226 affectionate nickname mouse";"Work unmarked";"Author unmarked";"Verse satire";"";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010072-59.
Theobald 1909";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Marcus Annaeus Seneca";"Suasoriae (Speeches of Persuasion)";"Seneca the Elder.  ""Suasoriae."" <i>Declamations, Volume II: Controversiae, Books 7-10. Suasoriae. Fragments. </i>Trans. Michael Winterbottom. Loeb Classical Library 464. Cambridge (Mass.): Harvard University Press, 1974. 484-611.  532.";"1000";"1000";"";"";"Latin";"Sed, si vultis, historicum quoque vobis fatuum dabo. Tuscus ille qui Scaurum Mamercum, in quo Scaurorum familia extincta est, maiestatis reum fecerat, homo quam inprobi animi tam infelicis ingenii, cum hanc suasoriam declamaret, dixit: ""expectemus, si nihil aliud hoc effecturi, ne insolens barbarus dicat: <span class=""quote"">veni, vidi, vici,"" </span>cum hoc post multos annos divus Iulius victo Pharnace dixerit.";"* Translation (p. 533 of the quoted edition): But if you like I'll let you have a crazy historian as well. Tuscus (the same who had accused of treason the Scaurus Mamercus in whom the Scauri clan came to an end), a man of evil character and unenviable talents, said while declaiming this suasoria: ""Let us wait. We shall at least ensure that the arrogant barbarian does not say: I came, I saw, I conquered."" In fact, it was many years later that Julius Caesar said this, after his victory over Pharnaces.";"";"@005349 Suasoriae";"";"WoPh#004153 veni vidi vici";"Work unmarked";"Author anonymous";"Speech or lecture or sermon";"";"";"BODY OF TEXT";"MQ_VERBAL_Say";"Electronic search (Fulltext database_Literature)";"@006110-Last accessed 28 August 2019.";"";"";"  Hohl Regula"
" A station like the herald Mercury";"provisional";"Publius Vergilius Maro";"Aeneis (The Aeneid)";"Vergilius Maro, Publius.  ""Aeneis.""  Eclogues. Georgics. Aeneid: Books 1-6. Trans. H. Rushton Fairclough. Rev. G. P. Goold. Loeb Classical Library 63. Cambridge, MA: Harvard University Press, 1916. 261-597. 438; book 4, lines 252-253.";"1000";"1000";"";"";"Latin";"<span class=""quote"">hic primum paribus nitens Cyllenius alis <br>constitit</span> [...].
";"* Translation (p. 439 of the quoted edition): Here, poised on even wings, the Cyllenian first halted; hence with his whole frame he sped sheer down to the waves like a bird, which round the shores, round the fish-haunted cliffs, flies low near to the waters.";"";"@005482 The Aeneid";"";"SuMi#004140 morning like winged man";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010140
Thomson, J. A. K.  Shakespeare and the Classics. London: George Allen and Unwin, 1952.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Maximianus";"Elegiae (Elegies)";"Maximianus.  <i>Elegiarum Liber. </i> ""Elegy 1."" Lines 179-180. Quoted from www.thelatinlibrary.com. Last accessed 28 April 2020.";"1000";"1000";"";"";"Latin";"Crimen amare iocos, crimen convivia, cantus:<br> 
<span class=""quote"">o miseri, quorum gaudia crimen habent.</span> ";"** The Neapolitan humanist Pomponio Gaurico published Maximian's elegies as newly recovered fragments by Cornelius Gallus in 1502.";"";"@005528 Elegies (Maximianus)";"";"WoPh#032308 o miseri quorum gaudia crimen habent";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"";"Reading";"";"";"";"Lattanzi Alessandro"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Julius Caesar";"De Bello Gallico (The Gallic War)";"Caesar, Julius.  <i>The Gallic War. </i>Trans. H. J. Edwards. Loeb Classical Library 72. Cambridge (MA): Harvard University Press, 1917.";"1000";"1000";"";"";"Latin";"<span class=""quote"">The Gallic War</span>";"";"";"@005422 Gallic War";"";"NaBo@005422 Gallic War";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography";"";"TITLE";"";"";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ St Jerome";"Letter ""The Virgin's Profession""";"St. Jerome.  ""Letter The Virgin's Profession."" <i>Select Letters. </i>Trans. F. A. Wright. Loeb Classical Library 262. Cambridge (MA): Harvard University Press, 1933.  53-159, esp. 76.";"1000";"1000";"";"";"Latin";"Omnis igitur adversus viros <span class=""quote"">diaboli virtus in lumbis est, </span>omnis in umbilico contra feminas fortitudo.";"* Translation (p. 77 of the quoted edition):  In his assaults on men therefore all the devil's strength is in the loins: against women his force is in the navel.";"";"@005372 Letters (St Jerome)";"";"WoPh#032309 diaboli virtus in lumbis est";"Work unmarked";"Author unmarked";"Letter";"";"";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
