"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Quintus Flaccus Horatius";"Ode 22";"Horatius, Quintus Flaccus.  Odes and Epodes. Ed. and trans. Niall Rudd. Loeb Classical Library 33. Cambridge (Mass.): Harvard University Press, 2004.  66; ""Carmen 22"", lines 1-3.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Integer vitae scelerisque purus <br>
non eget Mauris iaculis neque arcu </span><br>
nec venenatis gravida sagittis [...].";"* Translation (p. 67 of the quoted edition): The man of unblemished life who is unstained by crime has no need of Moorish javelin or bow, or a quiver full of poisoned arrows [...].";"";"@005228 Odes (Horace)";"";"WoPa#004225 integer vitae";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"";"Shakespeare Studies";"@010200-57./@006270.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Marcus Valerius  Martialis";"Epigrams (Martial)";"Martialis, Marcus Valerius.  Epigrams.  Volume 3: Books 11-14. Ed. and trans. D. R. Shackleton Bailey. Loeb Classical Library 480. Cambridge (MA): Harvard University Press, 1993.  148; epigram 95, lines 10-13.";"1000";"1000";"";"";"Latin";"sed tu dulcior elegantiorque,<span class=""quote""><br>
cuius livida naribus caninis <br>
dependet glacies rigetque barba<br></span>
qualem forficibus metit supinis<br>
tonsor Cinyphio Cilix marito.";"* Translation (p. 149 of the quoted edition):  But you are sweeter, more elegant than they - with a livid icicle hanging from your canine nostrils and a beard as stiff as a Cilician clipper with upturned shears reaps from a Cinyphian husband!";"";"@005373 Epigrams (Martial)";"";"WoPa#004229 cuius livida naribus";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"";"Fulltext database";"@006110-Last accessed 1 October 2019.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Lucius Annaeus Seneca";"Medea";"Seneca, Lucius Annaeus.  ""Medea."" Tragedies, Volume I: Hercules. Trojan Women. Phoenician Women. Medea. Phaedra. Ed. and trans. John G. Fitch. Loeb Classical Library 62. Cambridge (MA): Harvard University Press, 2018. 316-406.  328; lines 155-157.";"1000";"1000";"";"";"Latin";"[Medea:] Levis est dolor qui capere consilium potest et clepere sese;<span class=""quote""> magna non latitant mala. </span>libet ire contra.";"* Translation (p. 329 of the quoted edition): The pain is slight that can deliberate and dissemble; great sufferings do not skulk in hiding. I want to attack head-on!";"";"@005597 Medea (Seneca)";"";"SuId#005598 big griefs cannot be suppressed";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010047-127.";"";"";"  Hohl Regula"
" chiefly loved: 'twas Aeneas' tale to Dido; and";"provisional";"Publius Vergilius Maro";"Aeneis";"Vergilius Maro, Publius.  ""Aeneis.""  Eclogues. Georgics. Aeneid: Books 1-6. Trans. H. Rushton Fairclough. Rev. G. P. Goold. Loeb Classical Library 63. Cambridge (MA): Harvard University Press, 1916. 261-597. 316-371; book 2.";"1000";"1000";"";"";"Latin";"<span class=""annotation"">Aeneas telling Dido about the fall of Troy</span>";"";"";"@005482 Aeneis";"";"NaMa#004110 Aeneas telling Dido about fall of Troy";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@010224/@006323
Schleiner, Louise. ""Latinized Greek Drama in Shakespeare's Writing of Hamlet."" SQ 41.1 (Spring 1990): 29-48.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Titus Maccius Plautus";"Persa (The Persian)";"Plautus. ""The Persian."" <i>The Merchant. The Braggart Soldier. The Ghost. The Persian. </i>Ed. and trans. Wolfgang de Melo. Loeb Classical Library 163. Cambridge (MA): Harvard University Press, 2011. 452-558.  460 [normalized spelling].";"1000";"1000";"";"";"Latin";"pater, avos, proavos, abavos, atavos, tritavos quasi mures semper edere alienum cibum, neque edacitate eos quisquam poterat vincere, atque is cognomentum erat viris <span class=""quote"">Capitonibus.</span>";"* Translation (p. 461 of the quoted edition) My father, grandfather, great-grandfather, great-great-grandfather, great-great-great-grandfather, and great-great-great-great-grandfather always ate other people’s food, like mice; no one could surpass them in voracity and these men had the nickname Mullets.";"";"@005375 The Persian (Plautus)";"";"SuId#004233 beaten servants hard head";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Annotated edition";"@006173-142.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Lucius Annaeus Seneca";"Hercules Furens";"Seneca.  ""Hercules Furens."" <i>Tragedies, Volume I: Hercules. Trojan Women. Phoenician Women. Medea. Phaedra. </i>Ed. and trans. John G. Fitch. Loeb Classical Library 62. Cambridge (MA): Harvard University Press, 2018. 14-130.  46.";"1000";"1000";"";"";"Latin";"[Megara:] [...] <span class=""quote"">non vincet fidem vis <br>
ulla nostram. moriar, Alcide, tua.</span>";"Translation (p. 47 of the quoted edition): no violence will overcome my loyalty. I shall die as your wife, Alcides.";"";"@005696 Hercules Furens";"";"SuId#006044 die as your wife";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005699-151.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Marcus Valerius  Martialis";"Epigrams (Martial)";"Martialis, Marcus Valerius.  Epigrams.  Volume I: Spectacles, Books 1-5. Ad. and trans. D. R. Shackleton Bailey. Loeb Classical Library 94. Cambridge (MA): Harvard University Press, 1993. 62; book 1, epigram 33.";"1000";"1000";"";"";"Latin";"Amissum non flet cum sola est Gellia patrem; si quis adest, iussae prosiliunt lacrimae. non luget quisquis laudari, Gellia, quaerit;<span class=""quote""> ille dolet vere qui sine teste dolet.</span>";"* Translation (p. 63 of the quoted edition): Gellia does not cry for her lost father when she’s by herself, but if she has company, out spring the tears to order. Gellia, whoever seeks credit for mourning is no mourner. He truly grieves who grieves without witnesses.";"";"@005373 Epigrams (Martial)";"";"SuId#004234 grieving alone is true grief";"Work unmarked";"Author unmarked";"Verse satire";"";"Dialogue";"BODY OF TEXT";"";"Annotated edition";"@006173-164.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Lucius Annaeus Seneca";"Agamemnon";"Seneca.  ""Agamemnon."" Tragedies, Volume II: Oedipus. Agamemnon. Thyestes. Hercules on Oeta. Octavia. Edited and translated by John G. Fitch. Loeb Classical Library 78. Cambridge, MA: Harvard University Press, 2018. 128-218.  136; lines 114-115.";"1000";"1000";"";"";"Latin";"[Clytemnestra:] [...] da frena et omnem prona nequitiam incita: <span class=""quote"">per scelera semper sceleribus tutum est iter.</span>";"Translation (p. 137 of the quoted edition): So loosen the reins, crouch forward, spur on each form of wickedness. For crimes the safest path is always through crimes.";"";"@005697 Agamemnon (Seneca)";"";"SuId#006045 crime through crime";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005699-lxxix.";"";"";"  Hohl Regula"
" What's Hecuba to him, or he to Hecuba,";"provisional";"_ Homer";"The Iliad";"Homer.  <i>Iliad, Volume I: Books 1-12. </i>Trans. A. T. Murray. Loeb Classical Library 170. Cambridge (MA): Harvard University Press, 1924.  306; book 6, lines 444-455.";"1000";"1000";"";"";"Classical Greek";"οὐδέ με θυμὸς ἄνωγεν, ἐπεὶ μάθον ἔμμεναι ἐσθλὸς αἰεὶ καὶ πρώτοισι μετὰ Τρώεσσι μάχεσθαι, ἀρνύμενος πατρός τε μέγα κλέος ἠδ᾿ ἐμὸν αὐτοῦ. εὖ γὰρ ἐγὼ τόδε οἶδα κατὰ φρένα καὶ κατὰ θυμόν· ἔσσεται ἦμαρ ὅτ᾿ ἄν ποτ᾿ ὀλώλῃ Ἴλιος ἱρὴ καὶ Πρίαμος καὶ λαὸς ἐυμμελίω Πριάμοιο. <span class=""quote""ἀλλ᾿ οὔ μοι Τρώων τόσσον μέλει ἄλγος ὀπίσσω, οὔτ᾿ αὐτῆς Ἑκάβης οὔτε Πριάμοιο ἄνακτος οὔτε κασιγνήτων,</span> οἵ κεν πολέες τε καὶ ἐσθλοὶ ἐν κονίῃσι πέσοιεν ὑπ᾿ ἀνδράσι δυσμενέεσσιν, ὅσσον σεῦ, ὅτε κέν τις Ἀχαιῶν χαλκοχιτώνων δακρυόεσσαν ἄγηται, ἐλεύθερον ἦμαρ ἀπούρας.";"* Translation (p. 307 of the quoted translation): For I know this well in my mind and heart: the day will come when sacred Ilios will fall, and Priam, and the people of Priam of the good ashen spear. But not so much does the grief that is to come to the Trojans move me, neither Hecabe’s own, nor king Priam’s, nor that of my brothers, many and noble, who will fall in the dust at the hands of their foes, as does your grief, when some bronze-clad Achaean will lead you away weeping and rob you of your day of freedom. ";"";"@005461 The Iliad";"";"NaMa#032185 what is Hecuba to him / NaCa#004130 Hecuba / NaCa#004214 Priam King of Troy";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"";"Shakespeare Studies";"@010202 ";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Lucius Annaeus Seneca";"Agamemnon";"Seneca.  ""Agamemnon."" Tragedies, Volume II: Oedipus. Agamemnon. Thyestes. Hercules on Oeta. Octavia. Edited and translated by John G. Fitch. Loeb Classical Library 78. Cambridge, MA: Harvard University Press, 2018. 128-218. ";"1000";"1000";"";"";"Latin";"<span class=""quote"">Agamemnon</span>";"";"";"@005697 Agamemnon (Seneca)";"";"NaCa#004018 Agamemnon";"Work by character";"Author unmarked";"Tragedy";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Lucius Annaeus Seneca";"Hercules Furens (Seneca)";"62; line 409-413.";"1000";"1000";"";"";"Latin";"[Lycus:] [...] cum victor arma posuit, et victum decet <br>
deponere odia. non ut inflexo genu regnantem< r> adores petimus; hoc ipsum placet, <br>
animo ruinas quod capis magno tuas. <br><span class=""quote"">
es rege coniunx digna: sociemus toros.</span>";"Translation (p. 63 of the quoted edition): approve of the fact that you bear your overthrow with great spirit. You are a worthy wife for a king: let us make a marriage alliance.";"";"@005696 Hercules Furens";"";"SuId#006046 join beds";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005699-150.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Julius Caesar";"De Bello Gallico (The Gallic War)";"Caesar, Julius.  The Gallic War. Trans. H. J. Edwards. Loeb Classical Library 72. Cambridge (MA): Harvard University Press, 1917.  252; book 5.";"1000";"1000";"";"";"Latin";"Ex his omnibus longe <span class=""quote"">sunt humanissimi qui Cantium incolunt, </span>quae regio est maritima omnis, neque multum a Gallica differunt consuetudine. ";"* Translation (p. 253 of the quoted edition): Of all the Britons the inhabitants of Kent, an entirely maritime district, are by far the most civilised, differing but little from the Gallic manner of life. ";"";"@005422 Gallic War";"";"NaMa#004481 Kent highly civilized / NaCa#008036 Kent";"Work title";"Author unmarked";"Other nonfiction";"History, (auto-)biography";"";"BODY OF TEXT";"";"Shakespeare Studies";"@010200-55./@006269-44.";"";"";"  Hohl Regula"
" But break, my heart; for I must hold my tongue.";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (MA): Harvard University Press, 1934. 14-114.  46.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Heu dolor quam miser est qui in tormento vocem non habet!</span>";"* Translation (p. 47 in the quoted edition): How pitiful the pain that has no voice amid torture!";"";"@005481 Sententiae (Publilius Syrus)";"";"SuId#004111 keeping silent breaks heart";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"Local reference / MQ_GENRE";"Shakespeare Studies / Literary Studies";"@010050/@010076
Smith, Charles G. Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.<br>
Tilley";"";"";"  Hohl Regula"
" Be wary then; best safety lies in fear:";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (Mass.): Harvard University Press, 1934. 14-114.  14.";"1000";"1000";"1001";"1001";"Latin";"<span class=""quote"">Animus vereri qui scit, scit tuto ingredi. </span>";"* Translation (p. 15 of the quoted edition): Courage that can fear can take the road with safety.";"";"@005481 Sententiae (Publilius Syrus)";"";"SuId#004138 best safety lies in fear";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"Shakespeare Studies";"@010050
Smith, Charles G. Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Regula"
" Give every man thy ear, but few thy voice;";"provisional";"_ Aristophanes";"The Wasps";"Aristophanes.  ""The Wasps."" <i>Clouds. Wasps. Peace. </i>Ed. and trans. Jeffrey Henderson. Loeb Classical Library 488. Cambridge (MA): Harvard University Press, 1998. 222-418.  314.";"1000";"1000";"";"";"Classical Greek";"[Koryphaios:] ἦ που σοφὸς ἦν ὅστις ἔφασκεν· <span class=""quote"">""πρὶν ἂν ἀμφοῖν μῦθον ἀκούσῃς, οὐκ ἂν δικάσαις.""</span>";"* Translation (p. 315 of the quoted edition): ""Don't judge till you've heard both sides of the story"": whoever said that was pretty wise. ";"";"@005462 The Wasps";"";"SuId#004414 listen dont speak be slow to anger";"Work unmarked";"Author anonymous";"Comedy";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Say / MQ_VERBAL_Generalization";"Shakespeare Studies";"@010050 
Smith, Charles G.  Shakespeare’ Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Regula"
" Carrying, I say, the stamp of one defect,";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (Mass.): Harvard University Press, 1934. 14-114.  88.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Quem fama semel oppressit vix restituitur.</span>";"* Translation (p. 89 of the quoted edition): It is hard restoring him whom ill report has once crushed.";"";"@005481 Sententiae (Publilius Syrus)";"";"SuId#030768 one flaw ruins everything";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"Shakespeare Studies";"@010050
Smith, Charles G. Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Lucius Annaeus Seneca";"Oedipus (Seneca)";"Seneca, Lucius Annaeus.  ""Oedipus."" Tragedies, Volume II: Oedipus. Agamemnon. Thyestes. Hercules on Oeta. Octavia. Ed. and trans. John G. Fitch. Loeb Classical Library 78. Cambridge (MA): Harvard University Press, 2018. 18-115.";"1000";"1000";"";"";"English";"<span class=""quote"">Oedipus</span>";"";"";"@005552 Oedipus (Seneca)";"";"NaCa#006048 Oedipus";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Sophocles";"Oedipus Rex";"Sophocles.  <i>Oedipus Rex.</i>";"1000";"1000";"";"";"Classical Greek";"<span class=""quote"">Οἰδίπους</span>";"";"";"@001100 Oedipus";"";"NaCa#006048 Oedipus";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" modesty as cunning. I remember, one said there";"provisional";"Marcus Fabius Quintilianus";"Institutio Oratoria (The Orator's Education)";"Quintilianus, Marcus Fabius.  <i>The Orator's Education. </i>Ed. and trans. Donald A. Russell. Loeb Classical Library 125-128 and 494. Cambridge (MA): Harvard University Press, 2002.  Vol. 126, 72; book 6, chapter 3 ""Laughter"". ";"1000";"1000";"";"";"Latin";"<span class=""quote"">Salsum igitur erit quod non erit insulsum, </span>velut quoddam simplex orationis condimentum, quod sentitur latente iudicio velut palato, excitatque et a taedio defendit orationem. ";"* Translation (on p. 73 of the quoted edition): So ""salty"" will denote what is ""not insipid,"" a sort of simple seasoning of speech, perceived by an unconscious judgement - by the palate as it were - which stimulates and saves a speech from becoming tedious. <br><br>""As Hamlet discusses their plays with the players, his judgments keep echoing those of Quintilian as expressed in Book VI [of the Institutio]"" (Thomas Whitfield Baldwin. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. Vol. 2, 202).";"";"@005210 The Orator's Education";"";"SuMi#004113 sallets spice up speech";"Work unmarked";"Author unmarked";"Other nonfiction";"Linguistics";"";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@010152-2:202.
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. ";"";"";"  Hohl Regula"
" Rich gifts wax poor when givers prove unkind.";"provisional";"Lucius Annaeus Seneca";"De Beneficiis";"Seneca, Lucius Annaeus.  <i>Moral Essays, Volume III: De Beneficiis.</i> Trans. John W. Basore. Loeb Classical Library 310. Cambridge (MA): Harvard University Press, 1935.  23; book 1.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Itaque non, quid fiat aut quid detur, refert, sed qua mente, quia beneficium non in eo, quod fit aut datur, consistit, sed in ipso dantis aut facientis animo. </span>";"* Translation (p. 23 of the quoted edition): And so what counts is, not what is done or what is given, but the spirit of the action, because a benefit consists, not in what is done or given, but in the intention of the giver or doer.";"";"@005303 De Beneficiis";"";"SuMe#032173 value gifts and kindness";"Work unmarked";"Author unmarked";"Essay";"";"";"BODY OF TEXT";"";"Shakespeare Studies";"@010050
Smith, Charles G.  Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Regula"
" As I do thee.--Something too much of this.--";"provisional";"_ Euripides";"Orestes";"Euripides.  ""Orestes."" <i>Euripides. Helen. Phoenician Women. Orestes.</i> Ed. and trans. David Kovacs. Loeb Classical Library 11. Cambridge, MA: Harvard University Press, 2002. 412-605.  540; lines 1156-1162. ";"1000";"1000";"";"";"Classical Greek";"[Orestes:] [...] <span class=""quote"">οὐκ ἔστιν οὐδὲν κρεῖσσον ἢ φίλος σαφής, </span><br>
οὐ πλοῦτος, οὐ τυραννίς· ἀλόγιστον δέ τοι <br>
τὸ πλῆθος ἀντάλλαγμα γενναίου φίλου. <br>
σὺ γὰρ τά τ᾿ εἰς Αἴγισθον ἐξηῦρες κακὰ κ<br>
αὶ πλησίον παρῆσθα κινδύνων ἐμοί, <br>
νῦν τ᾿ αὖ δίδως μοι πολεμίων τιμωρίαν <br>
κοὐκ ἐκποδὼν εἶ· <span class=""quote"">παύσομαί σ᾿ αἰνῶν, ἐπεὶ βάρος <br>
τι κἀν τῷδ᾿ ἐστίν, αἰνεῖσθαι λίαν.</span>";"* Translation (p. 541 of the quoted edition): There is nothing greater than a firm friend, not money, not kingly power! The value of a true friend is incalculably great! It was you who devised death for Aegisthus and stood by me when danger was near, and here again you provide me with vengeance against my enemies: you won’t run for cover. But I must stop praising you since excess in praise, as in other things, is irksome.";"";"@005297 Orestes (Euripides)";"";"SuMi#004129 wont embarrass friend by praise";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@010224:40.";"";"";"  Hohl Regula"
" Look, whether he has not turned his colour and has";"provisional";"Marcus Fabius Quintilianus";"Institutio Oratoria (The Orator's Education)";"Quintilianus, Marcus Fabius.  The Orator's Education. Ed. and trans. Donald A. Russell. Loeb Classical Library 125-128 and 494. Cambridge (Mass.): Harvard University Press, 2002.  Vol. 126, 62; book 6, section 2 ""More on emotions"".";"1000";"1000";"";"";"Latin";"Ubi vero miseratione opus erit, nobis ea de quibus queremur accidisse credamus, atque id animo nostro persuadeamus. Nos illi simus quos gravia indigna tristia passos queremur, nec agamus rem quasi alienam, sed adsumamus parumper illum dolorem: ita dicemus quae in nostro simili casu dicturi essemus. Vidi ego saepe histriones atque comoedos, cum ex aliquo graviore actu personam deposuissent, flentes adhuc egredi. <span class=""quote"">Quod si in alienis scriptis sola pronuntiatio ita falsis accendit adfectibus, quid nos faciemus, qui illa cogitare debemus ut moveri periclitantium vice possimus?</span>";"* Translation (p. 63 of the quoted eitions): Again, when pity is needed, let us believe that the ills of which we are to complain have happened to us, and persuade our hearts of this. Let us identify with the persons of whose grievous, undeserved, and lamentable misfortunes we complain; let us not plead the case as though it were someone else’s, but take the pain of it on ourselves for the moment. We shall thus say what we would have said in similar circumstances of our own. I have frequently seen tragic and comic actors, having taken off their masks at the end of some emotional scene, leave the stage still in tears.17 And if the mere delivery of the written words of another can so kindle them with imagined emotions, what shall we be capable of doing, we who have to imagine the facts in such a way that we can feel vicariously the emotions of our endangered clients?";"";"@005210 The Orator's Education";"";"SuId#004114 actor moved by own speech";"Work unmarked";"Author unmarked";"Other nonfiction";"Linguistics";"Narrator";"BODY OF TEXT";"Local reference";"Shakespeare Studies / Scholarly database";"@010152-2:204./@006323
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. ";"";"";"  Hohl Regula"
" But that the dread of something after death,";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (Mass.): Harvard University Press, 1934. 14-114.  100.";"1000";"1000";"1001";"1001";"Latin";"<span class=""quote"">Semper plus metuit animus ignotum malum.</span>";"* Translation (p. 101 of the quoted edition): The mind always fears the unknown evil more.";"";"@005481 Sententiae (Publilius Syrus)";"";"SuId#004138 unknown things are scary";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"Shakespeare Studies";"@010050/@010076
Smith, Charles G. Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Regula"
" 'The rugged Pyrrhus, like the Hyrcanian beast,'--";"provisional";"Publius Vergilius Maro";"Aeneis";"Vergilius Maro, Publius.  ""Aeneis.""  Eclogues. Georgics. Aeneid: Books 1-6. Trans. H. Rushton Fairclough. Rev. G. P. Goold. Loeb Classical Library 63. Cambridge (MA): Harvard University Press, 1916. 261-597. 446; book 4, lines 362-367.";"1000";"1000";"";"";"Latin";"Talia dicentem iamdudum aversa tuetur, <br>
huc illuc volvens oculos, totumque pererrat <br>
luminibus tacitis et sic accensa profatur: <br>
""nec tibi <span class=""quote"">diva parens, </span>generis nec Dardanus auctor, <br>perfide, sed duris genuit te cautibus <span class=""quote"">horrens Caucasus, <br>
Hyrcanaeque admorunt ubera tigres.</span> [...].""";"* Translation (p. 447 of the quoted edition): As thus he spoke, all the while she gazes on him askance, turning her eyes to and fro, and with silent glances scans the whole man; then thus, inflamed, cries out: “False one, no goddess was your mother, nor was Dardanus founder of your line, but rugged Caucasus on his flinty rocks begot you, and Hyrcanian tigresses suckled you.<br><br>This passage represents several elements of the ""Tiger Cluster"", a combination of images which recurs in Shakespeare's plays and may be derived from his reading of Virgil's <i>Aeneid</i> (cf. Barbara Sträuli.  ""Word and Image Clusters in Shakespeare."" Swiss Papers in English Language and Literature (SPELL) 3 The Structure of Texts (1987): 133-157, esp. 145. https://www.e-periodica.ch/cntmng?pid=spe-001:1987:3::281).";"";"@005482 Aeneis";"";"CuTi_NatAni#004080 ravenous Hyrcanian tiger / CuTi_NatLan#004084 rock or marble heart / CuTi#004085 queen or mother / CuTi#004096 milk or suckling";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@010070-147./@006174-428./@006070
Sträuli, Barbara. ""Word and Image Clusters in Shakespeare."" Swiss Papers in English Language and Literature (SPELL) 3 The Structure of Texts (1987): 133–157.<br>
von Schaubert.";"";"";"  Hohl Regula"
" The courtier's, soldier's, scholar's, eye, tongue, sword;";"provisional";"Marcus Fabius Quintilianus";"Institutio Oratoria (The Orator's Education)";"Quintilianus, Marcus Fabius.  The Orator's Education. Ed. and trans. Donald A. Russell. Loeb Classical Library 125-128 and 494. Cambridge (Mass.): Harvard University Press, 2002.  Vol. 125, 186; book 4, section 1.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Multum agit sexus aetas condicio, ut in feminis senibus pupillis, liberos parentis coniuges adlegantibus:</span> nam sola rectum quoque iudicem inclinat miseratio. ";"* Translation (p. 126 of the quoted edition): Sex, age, and status are also important, for example with women, old men, wards, or those who introduce children, parents, or wives to help their case [...].The possible echo in this <i>Hamlet</i> passage consists in the ""incongruent"" order of the second group, which should logically run ""tongue, sword, eye"".<br><br>""Shakspere has rather frequently ued this placement of words,whether he learned the trick from Quintilian or not."" Thomas Whitfield Baldwin. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. Vol.2, 201.";"";"@005210 The Orator's Education";"";"WoSn#004154 courtiers soldiers scholars";"Work unmarked";"Author unmarked";"Other nonfiction";"Linguistics";"Not defined";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@010152-2:201.
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. ";"";"";"  Hohl Regula"
