"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"Sir Thomas North / _ Plutarch";"Parallel Lives";"Plutarch and Sir Thomas North.  The lives of the noble Grecians and Romanes compared together by that graue learned philosopher and historiographer, Plutarke of Chæronea ; translated out of Greeke into French by Iames Amyot [...] and out of French into Englishe, by Thomas North. London: Thomas Vautroullier and John Wight, 1579.  970-1010; ""The Life of Marcus Antonius"". ";"1579";"1579";"1579";"1579";"English";"<span class=""quote"">Marcus Antonius</span><br>
<span class=""quote"">Cleopatra</span><br>";"";"";"@005449 Parallel Lives";"";"NaHu#007043 Marcus Antonius / NaHu#007044 Cleopatra";"Work by character";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography";"";"COMPLETE TEXT / CHARACTERNAME";"";"";"@006450-15.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Lyly";"Campaspe";"";"1583";"1583";"";"";"English";"<span class=""quote"">Campaspe</span>";"";"";"@000746 Campaspe";"";"NaCa#006916 Campaspe";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Lyly";"Campaspe";"Lyly, John.  Campaspe.";"1583";"1583";"";"";"English";"<span class=""quote"">Alexander</span> the Great";"";"#009030 Oxford&#039;s Boys / #008003 LONDON_Blackfriars";"@000746 Campaspe";"";"NaHu#007052 Alexander the Great";"Work by character";"Author unmarked";"Comedy";"";"";"CHARACTERNAME";"";"";"©006152-Last accessed 7 March 2020.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Sir Philip Sidney";"The Countess of Pembroke's Arcadia";"Sidney, Sir Philip.  The Countesse of Pembrokes Arcadia. Written by Sir Philip Sidney Knight. Now since the first edition augmented and ended. London: John Windet for William Ponsonbie, 1593.  137 verso; book 3 [normalized spelling].";"1586";"1586";"";"";"English";"Do you see how the springtime is ful of flowers, decking itself with them, and not aspiring to the fruits of <i>Autumn</i>? what lesson is that unto you, but that <span class=""quote"">in the april of your age </span>you should be like <i>April</i>?";"";"";"@005075 The Countess of Pembroke's Arcadia";"";"SuId#006904 young person seeing April face in glass";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Dialogue";"BODY OF TEXT";"";"";"@006334";"Do you see how the spring-time is ful of flowers, decking it self with them , & not aspiring to the fruits of <i>Autumn</i>? what lesson is that unto you, but that <span class=""quote"">in the april of your age you should be like <i>April</i></span>?";"Sidney, Sir Philip.  The Countesse of Pembrokes Arcadia. Written by Sir Philip Sidney Knight. Now since the first edition augmented and ended. London: John Windet for William Ponsonbie, 1593.  137 verso; book 3.";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Tamburlaine Part 1";"148; act 3, scene 3, lines 246-247.";"1587";"1587";"";"";"English";"[Tamburlaine:] [...] So <span class=""quote"">from the East unto the furthest West<br></span>
Shall Tamburlaine extend his puissant arm.";"";"";"@000784_D90 Tamburlaine Part 1";"";"WoKw#006905 stretch from east to western shore";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Tamburlaine Part 1";"117; act 1, scene 2, line 199.";"1587";"1587";"";"";"English";"[Tamburlaine:] [...] <span class=""quote"">Jove sometime masked in a shepherd's weed</span> [...].";"";"";"@000784_D90 Tamburlaine Part 1";"";"WoKw#006906 disguised in shepherd's weeds";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Tamburlaine Part 1";"124; act 2, scene 3, lines 19-21.";"1587";"1587";"";"";"English";"[Tamburlaine:] And bullets, like Jove's dreadful <span class=""quote"">thunderbolts,<br>
Enroll'd in flames and fiery smouldering mists,<br></span>
Shall threat the gods more than Cyclopian wars [...].";"";"";"@000784_D90 Tamburlaine Part 1";"";"WoTo#006901 smouldering flame + thunderbolt + lightning";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Tamburlaine Part 2";"Marlowe, Christopher.  ""The Second Part of Tamburlaine The Great."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 179-257.";"1587";"1587";"";"";"English";"<span class=""quote"">Tamburlaine</span>";"";"";"@000789_A87_D90 Tamburlaine Part 2";"";"NaCa#004029 Tamburlaine";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"@006457-39.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Tamburlaine Part 1";"Marlowe, Christopher.  ""The First Part of Tamburlaine The Great."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 101-178.";"1587";"1587";"";"";"English";"<span class=""quote"">Tamburlaine</span>";"";"";"@000784_D90 Tamburlaine Part 1";"";"NaCa#004029 Tamburlaine";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"@006457-39.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Tamburlaine Part 1";"132; act 2, scene 7, line 8.";"1587";"1587";"";"";"English";"[Cosroe:] [...] An uncouth pain torments my grieving voice,<br>
And <span class=""quote"">death arrests the organ of my voice, <br></span>
Who, entering at the breach thy sword hath made,<br>
Sacks every vein and artier of my heart.";"";"";"@000784_D90 Tamburlaine Part 1";"";"SuId#006382 speech failing before you die";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006098-2:200.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Doctor Faustus";"";"1588";"1588";"";"";"English";"<span class=""quote"">Mephostophilis</span>";"";"";"@000810_A88_D04 Doctor Faustus";"";"NaCa#032494 Mephistophilis";"";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"John Lyly";"Endymion, the Man in the Moon";"Lyly, John.  ""Endymion, the Man in the Moon."" The Complete Works of John Lyly. Ed. Warwick Bond. 3 vols. Oxford: Clarendon Press, 1902. Vol. 3, 17-80.  18; prologue [normalized spelling]. ";"1588";"1588";"";"";"English";"Our Poet slumbering in the Muses' laps, <br>
Hath seen <span class=""quote"">a Woman seated in the Moon</span> [...]";"";"";"@000794_A88_D91 Endymion, the Man in the Moon";"";"WoTo_GenWom#032499 women + moon";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010001 ";"Ovr Poet slumbring in the Muses laps, <br>
Hath seene <span class=""quote"">a Woman seated in the Moone</span> [...]";"Lyly, John.  ""Endymion, the Man in the Moon."" The Complete Works of John Lyly. Ed. Warwick Bond. 3 vols. Oxford: Clarendon Press, 1902. Vol. 3, 17-80.  18; prologue.";"Heeg Stefanie"
" let to know it is.";"unedited";"Christopher Marlowe";"The Jew of Malta";"Marlowe, Christopher.  ""The Jew of Malta."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 341-430.";"1589";"1589";"";"";"English";"<span class=""quote"">Ferneze</span>";"";"";"@000828_A92_D33 The Jew of Malta";"";"NaCa#006910 Ferneze";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"George Peele";"The Troublesome Reign of King John, King of England";"A2 recto; ""To the Gentlemen Readers"" [normalized spelling].";"1589";"1589";"";"";"English";"You that with friendly grace of smoothed brow<br>
Have entertained<span class=""quote""> the Scythian Tamburlaine,<br></span>
And given applause unto an Infidel:<br>
Vouchsafe to welcome (with like courtesy)<br>
A warlike Christian and your Countryman.";"A2 recto; ""To the Gentlemen Readers"".";"";"@000824_A91_D91 The Troublesome Reign of King John";"";"NaCa#004029 Tamburlaine";"Work by character";"Author unmarked";"";"";"";"PREFACE OR DEDICATION";"";"";"@006457-39.";"You that with friendly grace of smoothed brow<br>
Haue entertained<span class=""quote""> the Scythian Tamburlaine,<br></span>
And giuen applause vnto an Infidel:<br>
Vouchsafe to welcome (with like curtesie)<br>
A warlike Christian and your Countreyman.";"A2 recto; ""To the Gentlemen Readers"".";"  Hohl Regula"
" let to know it is.";"unedited";"Richard Harvey";"Plain Percival";"Harvey, Richard.  Plaine Perceuall the peace-maker of England Sweetly indeuoring with his blunt persuasions to botch vp a reconciliation between Mar-ton and Mar-tother. Compiled by lawfull art, that is to say, without witch craft, or sorcery: and referred specially to the meridian and pole artichoke of Nomans Land: but may serue generally without any great error, for more countries then Ile speake of. London: Eliot's Court Press for G. Seton, 1590.  B4 verso [8] [normalized spelling].";"1590";"1590";"";"";"English";"But I am afraid, there will be so much talke of traitor, & so long vse of such bugs words, that some of our Male-contented Hussnuffs, and Marprelats will prooue their words master, yet I will nicke-name no bodie: I am none of these tuft mockadoo mak-a-dooes: for Qui mocchat, moccabitur, quoth the seruingman of Abington.";"";"";"@005478 Plain Percival";"";"WoTo#004191 moccum moccabitur";"Work unmarked";"Author unmarked";"Pamphlet or liturgical text";"";"Dialogue";"BODY OF TEXT";"MQ_ANOMALY_Languageswitch";"";"@010000-Last accessed 6 March 2020.";"But I am afraid, there will be so much talke of traitor, & so long vse of such bugs words, that some of our Male-contented Hussnuffs, and Marprelats will prooue their words master, yet I will nicke-name no bodie: I am none of these tuft mockadoo mak-a-dooes: for Qui mocchat, moccabitur, quoth the seruingman of Abington.";"Harvey, Richard.  Plaine Perceuall the peace-maker of England Sweetly indeuoring with his blunt persuasions to botch vp a reconciliation between Mar-ton and Mar-tother. Compiled by lawfull art, that is to say, without witch craft, or sorcery: and referred specially to the meridian and pole artichoke of Nomans Land: but may serue generally without any great error, for more countries then Ile speake of. London: Eliot's Court Press for G. Seton, 1590.  B4 verso [8].";"  Hohl Regula"
" let to know it is.";"unedited";"Edmund Spenser";"The Faerie Queene";"124; book 1, canto 7, stanzas 22 and 23 [normalized spelling].";"1590";"1590";"";"";"English";"Now let <span class=""quote"">the stony dart of senseless Cold<br>
Pierce to my hart, </span>and pas through every side.<br>
And let eternal night so sad sight from me hide.<br><br>

O lightsome Day, <span class=""quote"">the lamp of highest Jove,<br>
First made by him </span>men's wandering ways to guyde,<br>
When Darkness he in deepest dungeon drove:<br>
Henceforth thy hated face for ever hide,<br>
And shut up heaven's windows shining wide.";"MAKE MORE LEXIAS for all entries, and highlight";"";"@005017 The Faerie Queene";"";"NaCa#032237 Jove or Jupiter or Zeus / WoTo#006903 darkness infernal / NaMa#006904 Jove&#039;s lamp / WoPh#006902 stony dart of senseless cold pierce heart";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"Now let the stony dart of sencelesse Cold<br>
Perce to my hart, and pas through everie side.<br>
And let eternall night so sad sight fro me hyde.<br><br>

O lightsome Day, the lampe of highest Jove,<br>
First made by him mens wandring wayes to guyde,<br>
When Darknesse he in deepest dongeon drove:<br>
Henceforth thy hated face for ever hyde,<br>
And shut up heavens windowes shyning wyde.";"124; book 1, canto 7, stanzas 22 and 23.";"  Hohl Regula"
" let to know it is.";"unedited";"Edmund Spenser";"The Faerie Queene";"42; book 1, canto 1, stanza 5 [normalized spelling].";"1590";"";"";"";"English";"<span class=""quote"">Their sceptres stretched from east to western shore,<br></span>
And all the world in their subjection held.";"";"";"@005017 The Faerie Queene";"";"WoKw#006905 stretch from east to western shore";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@006456";"<span class=""quote"">Their scepters stretcht from east to westerne shore,<br></span>
And all the world in their subjection held.";"42; book 1, canto 1, stanza 5.";"  Hohl Regula"
" let to know it is.";"unedited";"Edmund Spenser";"The Faerie Queene";"39; book 1, canto 1, lines 1-2 [normalized spelling].";"1590";"1590";"";"";"English";"Lo I the man whose Muse whilom did <span class=""quote"">mask,<br></span>
As time her taught, <span class=""quote"">in lowly shepherd's weeds,</span>
Am now enforced a far unfitter task [...].";"";"";"@005017 The Faerie Queene";"";"WoKw#006906 disguised in shepherd's weeds";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@006456";"Lo! I the man whose Muse whylome did <span class=""quote"">maske,<br></span>
As time her taught, <span class=""quote"">in lowly shepheards weeds,</span>,
Am now enforst a far vnfitter task [...].";"39; book 1, canto 1, lines 1-2.";"  Hohl Regula"
" let to know it is.";"unedited";"Edmund Spenser";"The Faerie Queene";"135; book 1, canto 8, stanza 9 [normalized spelling].";"1590";"1590";"";"";"English";"As when almighty love, in wrathful mood,<br>
To wreak the guilt of mortal sins is bent,<br>
Hurles forth his <span class=""quote"">thundering dart </span>with deadly food,<br>
<span class=""quote"">Enrolled in flames, and smouldering </span>dreariment.</span>";"";"";"@005017 The Faerie Queene";"";"WoTo#006901 smouldering flame + thunderbolt + lightning";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@006456";"As when almightie love, in wrathful mood,<br>
To wreake the guilt of mortall sins is bent,<br>
Hurles forth his thundring dart with deadly food,<br>
<span class=""quote"">Enrold in flames,</span>and <span class=""quote"">smouldring </span>dreriment.";"135; book 1, canto 8, stanza 9.";"  Hohl Regula"
" So I do still, by these pickers and stealers.";"provisional";"Robert Greene";"The Tragical Reign of Selimus";"Greene, Robert.  ""The Tragical Reign of Selimus."" The Life and Complete Works of Robert Greene [...]. For the First Time Collected and Edited with Notes and Illustrations etc. 15 vols. Ed. Alexander B. Grosart. Printed for Private Circulation Only. 1881-1886. Vol. 14, 189-291.  268; lines 1914-1920 [normalized spelling].";"1591";"1591";"";"";"English";"[Bullithrumble:] [...] if you will keep my sheep truly and honestly, keeping your hands from lying and slandering, and your tongues from<span class=""quote""> picking and stealing, </span>you shall be master <i>Bullithrumble's </i>servitors.";"";"";"@000904_A91_D94 The Tragical Reign of Selimus";"";"WoTo#030135 picking and stealing";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"";"@006215-198.";"";"";"  Hohl Regula"
