"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"Myles Coverdale";"The Geneva Bible";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  280 recto; Ecclesiastes 10:16 [normalized spelling].";"1560";"1560";"";"";"English";"<span class=""quote"">Woe to thee O land, when thy king is a Child.</span>";"";"";"@005406 The Geneva Bible";"";"SuId#006901 Woe to the land governed by a child";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"";"";"@006113-196.";"<span class=""quote"">Woe to thee O land, when thy king is a Childe.</span>";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  280 recto; Ecclesiastes 10:16.";"  Hohl Regula"
" O all you host of heaven! O earth! what else?";"provisional";"Myles Coverdale";"The Geneva Bible";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  294 recto; Isaiah 34:4 [normalized spelling].";"1560";"1560";"";"";"English";"And all <span class=""quote"">the host of heaven </span>shall be dissolved, and the heavens shall be folden like a book [...].";"";"";"@005406 The Geneva Bible";"";"WoPh#230085 host of heaven";"Work unmarked";"Author unmarked";"";"";"";"BODY OF TEXT";"";"";"";"And all <span class=""quote"">the hoste of heauen </span>shal be dissolued, and the heauens shall be folden like a boke [...].";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  294 recto; Isaiah 34:4. ";"  Hohl Regula"
" O all you host of heaven! O earth! what else?";"provisional";"Myles Coverdale";"The Geneva Bible";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  216 recto; Nehemiah 9:6 [normalized spelling]. ";"1560";"1560";"";"";"English";"Thou art Lord alone: thou hast made heaven, and <span class=""quote"">the heaven of all heavens, with all their host, </span>the earth, and all things that are therein, the seas, and all that are in them, and thou preservest them all, and <span class=""quote"">the host of the heaven </span>worshippeth thee.";"";"";"@005406 The Geneva Bible";"";"WoPh#230085 host of heaven";"Work unmarked";"Author unmarked";"";"";"";"BODY OF TEXT";"";"";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987.";"Thou art Lord alone: thou hast made heauen, and <span class=""quote"">the heauen of all heauens, with all their hoste, </span>the earth, and all things that are therein, the seas, and all that are in them, and thou preseruest them all, and <span class=""quote"">the hoste of the heauen </span>worshippeth thee.";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  216 recto; Nehemiah 9:6.";"  Hohl Regula"
" The undiscover'd country from whose bourn";"provisional";"Myles Coverdale";"The Geneva Bible";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  418 recto; Wisdom 2:1 [normalized spelling].";"1560";"1560";"";"";"English";"For <i>the ungodly </i>say, as they falsely imagine with themselves, Our life is short and tedious: and in the death of a man there is no recovery, <span class=""quote"">neither was any known that hath returned from the grave. </span>";"";"";"@005406 The Geneva Bible";"";"SuId_NatLan_AbsDea#030087 undiscovered country";"Work unmarked";"Author unmarked";"";"Philosophy, religion";"";"BODY OF TEXT";"";"";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987.";"For <i>the ungodlie </i>say, as they falsely imagine with them selues, Our life is shorte and tedious: and in the death of a man there is no recouerie, <span class=""quote"">nether was any knowen that hath returned from the graue. </span>";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  418 recto; Wisdom 2:1.";"  Hohl Regula"
" let to know it is.";"unedited";"Baldassare Castiglione / Sir Thomas Hoby";"The Courtier";"Castiglione, Baldassare and Sir Thomas Hoby.  <i>The courtyer of Count Baldessar Castilio diuided into foure bookes. Very necessary and profitable for yonge gentilmen and gentilwomen abiding in court, palaice or place, done into English by Thomas Hoby. </i>London: William Seres, 1561. ";"1561";"1561";"";"";"English";"<span class=""quote"">The Courtier</span>";"";"";"@005457 The Courtier";"";"NaBo@005457 The Courtier";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Sociology, society, lifestyle";"";"TITLE / COMPLETE TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Foxe";"The Book of Martyrs";"Foxe, John.  Actes and Monuments of these latter and perillous dayes, touching matters of the Church, wherein ar comprehended and described the great persecutions & horrible troubles, that haue bene wrought and practised by the Romishe Prelates, speciallye in this Realme of England and Scotlande [...]. London: John Day, 1653.";"1563";"1563";"";"";"English";"<span class=""quote"">The Book of Martyrs</span>";"";"";"@005547 The Book of Martyrs (Fox)";"";"NaBo@005547 The Book of Martyrs";"Work title";"Author unmarked";"Nonfiction unspecified";"";"";"TITLE";"";"";"@010018-34.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Painter";"The Palace of Pleasure";"95; introductory summary of Giletta of Narbona"", normalized spelling.";"1566";"1566";"";"";"English";"The 38th Novel.<br>
Giletta a Physician's daughter of Narbonne, healed the French King of a Fistula, for reward wherof she demanded Beltramo Counte of Rossiglione to husband. The Count being married against his will, for despite fled to Florence and loved another. <span class=""quote"">Giletta his wife, by policy found means to lie with her husband, in place of his lover, and was begotten with child of two sons: which known to her husband, he received her again, </span>and afterwards she lived in great honor and felicity.";"";"";"@005032 The Palace of Pleasure";"";"SuMe#032292 bed trick";"Work by character";"Author unmarked";"Prose unspecified";"";"";"TITLE";"";"";"@010047/@005500-3.";"The .xxxviij. Nouell.<br>
Giletta a Phisicians doughter of Narbon, healed the Frenche Kyng of a Fistula, for reward wher∣of she demaunded Beltramo Counte of Rossiglione to husbande. The Counte beyng maried againste his will, for despite fled to Florence and loued an other. <span class=""quote"">Giletta his wife, by pollicie founde meanes to lye with her husbande, in place of his louer, and was begotten with child of twoo soonnes: whiche kno∣wen to her husbande, he receiued her againe, </span>and afterwardes she liued in greate honor and felicitie.";"95-100; ""[Giletta of Narbona]"".";"  Hohl Regula"
" let to know it is.";"provisional";"Thomas Twyne";"Epitaph on Richard Edwards";"Twyne, Thomas.  ""Epitaph upon the death of the worshipful Mayster Richarde Edwardes late Mayster of the Children in the queenes maiesties chapell."" <i>The Works of the English Poets from Chaucer to Cowper. </i>London: Various publishers, 1810.  Vol.2, 620; stanzas 17-19 [normalized spelling].";"1566";"1566";"";"";"English";"Thy tender tunes and Rhymes <br>
wherein thou wont'st to play <br>
Each princely Dame of Court and Town <br>
shall bear in mind alway. <br><br>

Thy <span class=""quote"">Damon and his Friend <br>
Arcyte and Palemon <br></span>
With woe full fit for Princes' ears, <br>
though thou from earth art gone, <br><br>

Shall still remain in fame, <br>
and like so long to bide <br>
As earthly things shall line, and God <br>
this mortal Globe shall guide. ";"";"";"@005527 Epitaph on Richard Edwards";"";"NaCa#032236 Damon and Pythias";"Work title";"Author unmarked";"Poetry unspecified";"";"";"FOOTNOTE OR OTHER";"Local reference";"Secondary (Academic_Literature)";"";"Thy tender tunes and Rimes <br>
wherein thou woontst to play <br>
Eche princely Dame of Court and Towne <br>
shall beare in minde alway. <br><br>

Thy <span class=""quote"">Damon and his Friend <br>
Arcyte and Palemon <br></span>
With woe full fit for Princes eares, <br>
though thou from earth art gone, <br><br>

Shall still remaine in fame, <br>
and like so long to bide <br>
As earthly things shall line, and God <br>
this mortall Globe shall guide. ";"Twyne, Thomas.  ""Epitaph upon the death of the worshipful Mayster Richarde Edwardes late Mayster of the Children in the queenes maiesties chapell."" The Works of the English Poets from Chaucer to Cowper. London: Various publishers, 1810.  Vol.2, 620; stanzas 17-19.";"  Hohl Regula"
" let to know it is.";"unedited";"William Painter";"Palace of Pleasure";"Painter, William.  The Palace of Pleasure: Beautified, adorned and well furnished, with Pleasaunt Histories and excellent Nouelles, selected out of diuers good and commendable Authors. London: Henry Denham for Richard Tottell and William Iones, 1566. 251-277.  tobedone [normalized spelling].";"1566";"1566";"";"";"English";"Bianca Maria, the Countess of Challant was executed for adultery on 20 October 1526, becoming the prototype for many literary works. An account of Bianca Maria's life and death was included by Matteo Bandello in his 1554 Novelle collection. François de Belleforest translated Bandello's account into French in 1565, which in turn appeared in English as the 24th story in William Painter's Palace of Pleasure (1567). Early Jacobean English dramatist John Marston employed the lady as the title character of his tragedy The Insatiate Countess, first published in 1613. ";"";"";"@005032 The Palace of Pleasure";"";"NaHu#007059 Bianca Maria Countess of Challant";"";"Author unmarked";"Prose unspecified";"";"";"CHARACTERNAME";"";"";"@006166";"";"";"  Hohl Regula"
" O all you host of heaven! O earth! what else?";"provisional";"Myles Coverdale";"The Geneva Bible";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  57 verso; Acts 7, 42 [normalized spelling].";"1569";"1569";"";"";"English";"Then God turned himself away and gave them up to serve <span class=""quote"">the host of heaven, </span>as it is written in the book of the Prophets [...].";"";"";"Noun phrase / @005406 The Geneva Bible";"";"WoPh#230085 host of heaven";"Work unmarked";"Author unmarked";"";"";"";"BODY OF TEXT";"";"";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987.";"Then God turned himself away & gaue them vp to serue the hoste of heauen, as it is written in the boke of the Prophetes [...].";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  57 verso; Acts 7, 42.";"  Hohl Regula"
" Thus it remains, and the remainder thus. Perpend.";"provisional";"Thomas Preston";"Cambyses, King of Persia";"Preston, Thomas.  A lamentable tragedy mixed ful of pleasant mirth, conteyning the life of Cambises king of Percia from the beginning of his kingdome vnto his death, his one good deed of execution, after that many wicked deeds and tirannous murders, committed by and through him, and last of all, his odious death by Gods iustice appointed. Doon in such order as foloweth. By Thomas Preston [...]. London: John Allde, 1570.  A2 verso [normalized spelling].";"1570";"1570";"";"";"English";"[Cambyses:] My Council grave and sapient with lords of legal train:<br>
Attentive ears towards bend and mark what shall be sain.<br>
So you likewise my valiant knight whose manly acts doth fly<br>
By bruit of fame the sounding trump doth pierce the azure sky.<vr>
My sapient words <span class=""quote"">I say perpend </span>and so your skill dilate [...].";"";"";"@000480 Cambyses, King of Persia";"";"WoMo#030215 perpend";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006470
Tilley, Morris Palmer.  ""Shakespeare and his Ridicule of 'Cambyses'.""
Modern Language Notes 24.8 (December 1909): 244-247.";"[Cambyses:] My Counsaile graue & sapient with lords of legal train:<br>
Attentiue eares towards bend & mark what shalbe sain.<br>
So you likewise my valiant knight whose manly acts doth fly<br>
By brute of fame ye sounding trump dooth perse ye azure sky.
My sapient woords <span class=""quote"">I say perpend </span>and so your skil delate [...].";"Preston, Thomas.  A lamentable tragedy mixed ful of pleasant mirth, conteyning the life of Cambises king of Percia from the beginning of his kingdome vnto his death, his one good deed of execution, after that many wicked deeds and tirannous murders, committed by and through him, and last of all, his odious death by Gods iustice appointed. Doon in such order as foloweth. By Thomas Preston [...]. London: John Allde, 1570.  A2 verso.";"  Hohl Regula"
" The undiscover'd country from whose bourn";"provisional";"Thomas Bedingfield";"Cardanus' Comfort";"Cardano, Girolamo.  Cardanus comforte translated into Englishe. And published by commaundement of the right honourable the Earle of Oxenford. Trans. Thomas Bedingfield. London: Thomas Marshe, 1573.  D3 verso [normalized spelling].";"1573";"1573";"1573";"1573";"English";"For there is nothing that doth better or more truly <span class=""quote"">prophecy the end of life, then when a man dreameth, that he doth travail and wander into far countries, </span>and chiefly, if he imagineth himselfe to ride upon a white horse, that is swift and <span class=""quote"">that he travaileth in countries unknown without hope of return</span> [...].";"";"";"@005099 Cardanus' Comfort";"";"SuId_NatLan_AbsDea#030087 undiscovered country";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010045/@010116/@010103
Muir, Kenneth. The Sources of Shakespeare's Plays. London: Methuen, 1977.<br>
Hardin, Craig. ""Hamlet’s Book."" Huntington Library Bulletin 6 (1934): 17-37.<br>
De Bruyn, Frans. ""William Shakespeare and Edmund Burke: Literary Allusion in Eighteenth-Century British Political Rhetoric."" Peter Sabor and Paul Yachnin. Shakespeare and the Eighteenth Century. London: Ashgate, 2008. 85-102.";"For there is nothing that doth better or moore truely <span class=""quote"">prophecy the ende of lyfe, then when a man dreameth, that he doth trauayle and wander into farre countries, </span>and chiefly, if he imagineth hym selfe to ryde vppon a whyte horse, that is swyfte, and <span class=""quote"">that he trauayleth in countries vnknowen wythout hope of retourne</span> [...].";"Cardano, Girolamo.  Cardanus comforte translated into Englishe. And published by commaundement of the right honourable the Earle of Oxenford. Trans. Thomas Bedingfield. London: Thomas Marshe, 1573.  D3 verso.";"  Hohl Regula"
" let to know it is.";"unedited";"Sforza degli Oddi";"I Morti Vivi";"Oddi, Sforza degli.  I Morti Vivi. Comedia del molto ecellente Signore Sforza D'Oddi [...]. Venice: Giovanni Battista Sessa, 1578. C1 recto; act 2, scene 3.";"1576";"1576";"";"";"Italian";"[Luigi:] Si che licentiatomi subito, mi domandò, s'io desiderava,  <span class=""quote"">che queste notte si disturbassero, per questa sera et forse per sempre.</span>";"";"";"@005516 I Morti Vivi";"";"SuId#006927 prevent a marriage";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005515";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Sir Thomas North / _ Plutarch";"Parallel Lives";"Plutarch and Sir Thomas North.  The lives of the noble Grecians and Romanes compared together by that graue learned philosopher and historiographer, Plutarke of Chaeronea; translated out of Greeke into French by Iames Amyot [...] and out of French into Englishe, by Thomas North. London: Thomas Vautroullier and John Wight, 1579.  970-1010; ""The Life of Marcus Antonius"". ";"1579";"1579";"1579";"1579";"English";"<span class=""quote"">Marcus Antonius</span><br>
<span class=""quote"">Cleopatra</span><br>";"";"";"@005449 Parallel Lives";"";"NaHu#007043 Marcus Antonius / NaHu#007044 Cleopatra";"Work by character";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography";"";"COMPLETE TEXT / CHARACTERNAME";"";"";"@006450-15.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Sir Thomas North / _ Plutarch";"Parallel Lives";"Plutarch and Sir Thomas North.  The lives of the noble Grecians and Romanes compared together by that graue learned philosopher and historiographer, Plutarke of Chaeronea; translated out of Greeke into French by Iames Amyot [...] and out of French into Englishe, by Thomas North. London: Thomas Vautroullier and John Wight, 1579.  263, ""The Life of Paulus Aemilius"" [normalized spelling].";"1579";"1579";"";"";"English";"When I first began to write these lines, my intent was to profit other: but since, continuing and going on, I have much profited myself by looking into these histories, as if <span class=""quote"">I looked into a glass, to frame and fashion my life, to the mould and pattern of these virtuous noble men.</span>";"";"";"@005449 Parallel Lives";"";"SuId#230159 prince as glass of fashion";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography";"";"BODY OF TEXT";"";"";"@005504";"When I first beganne to write these lines, my intent was to profit other: but since, continuing and going on, I have muche profited my self by looking into these histories, as if I looked into a glasse, to frame and facion my life, to the mowld and patterne of these vertuous noble men.";"Plutarch and Sir Thomas North.  The lives of the noble Grecians and Romanes compared together by that graue learned philosopher and historiographer, Plutarke of Chaeronea; translated out of Greeke into French by Iames Amyot [...] and out of French into Englishe, by Thomas North. London: Thomas Vautroullier and John Wight, 1579.  263, ""The Life of Paulus Aemilius"".";"  Hohl Regula"
" let to know it is.";"unedited";"John Lyly";"Euphues and His England";"Lyly, John.  ""Euphues and His England."" The Complete Works of John Lyly. Ed. Warwick Bond. 3 vols. Oxford: Clarendon Press, 1902. Vol. 2, 1-229.";"1580";"1580";"";"";"English";"<span class=""quote"">Euphues</span>";"";"";"@005076 Euphues and His England";"";"NaCa@006940 Euphues";"Work by character";"Author unmarked";"Prose unspecified";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Lyly";"Campaspe";"Lyly, John.  Campaspe. Ed. David Martin Bevington. Manchester and New York: Manchester University Press, 1991. ";"1583";"1583";"";"";"English";"<span class=""quote"">Campaspe</span>";"";"";"@000746_D84 Campaspe";"";"NaCa#006916 Campaspe";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Sir Philip Sidney";"The Countess of Pembroke's Arcadia";"Sidney, Sir Philip.  The Countesse of Pembrokes Arcadia. Written by Sir Philip Sidney Knight. Now since the first edition augmented and ended. London: John Windet for William Ponsonbie, 1593.  137 verso; book 3 [normalized spelling].";"1586";"1586";"";"";"English";"Do you see how the springtime is ful of flowers, decking itself with them, and not aspiring to the fruits of <i>Autumn</i>? what lesson is that unto you, but that <span class=""quote"">in the april of your age </span>you should be like <i>April</i>?";"";"";"@005075 Countess of Pembrokes Arcadia";"";"SuId#006904 young person seeing April face in glass";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Dialogue";"BODY OF TEXT";"";"";"@006334";"Do you see how the spring-time is ful of flowers, decking it self with them , & not aspiring to the fruits of <i>Autumn</i>? what lesson is that unto you, but that <span class=""quote"">in the april of your age you should be like <i>April</i></span>?";"Sidney, Sir Philip.  The Countesse of Pembrokes Arcadia. Written by Sir Philip Sidney Knight. Now since the first edition augmented and ended. London: John Windet for William Ponsonbie, 1593.  137 verso; book 3.";"  Hohl Regula"
