"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Thus conscience does make cowards of us all;";"provisional";"Decimus Junius Juvenalis";"Satira 13";"Juvenalis, Decimus Junius.  ""Satires."" Satires by Juvenal and Persius. Ed. and trans. Susanna Morton Braund. Loeb Classical Library 91. Cambridge (MA): Harvard University Press, 2004.  448-455, esp. 452; Satira 13, line 223.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Hi sunt qui trepidant et ad omnia fulgura pallent </span> [...].";"* Translation (p. 453 of the quoted edition): These are the men who quake and turn pale at every flash of lightning. ";"";"@005224 Satires (Juvenal)";"";"SuId#030088 conscience makes coward";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@005235
Bowring, Sir John.  ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103. ";"";"";"   Hohl Regula"
" A mote it is to trouble the mind's eye.";"provisional";"Marcus Tullius Cicero";"De Oratore (On the Orator)";"Cicero, Marcus Tullius.  <i>On the Orator. </i>Trans. E. W. Sutton and H. Rackham. Loeb Classical Library 348. Cambridge (MA): Harvard University Press, 1942.  126 and 128; section 51.";"1000";"1000";"";"";"Latin";"Deinde videndum est ne longe simile sit ductum. ""Syrtim patrimonii"": ""scopulum"" libentius dixerim, ""Charybdim bonorum"" ""voraginem"" potius: facilius enim ad ea quae visa quam ad illa quae audita sunt <span class=""quote"">mentis oculi </span>feruntur. ";"* Translation (p. 127 and 129 of quoted edition): Then we must see that the resemblance is not too far-fetched: ""the Syrtis of his heritage"" I should rather call the ""rock,"" and for a ""Charybdis of wealth"" I should prefer ""whirlpool"";for the mind's eye is carried more easily to things we have seen than to things we have heard of. ";"";"@005523 On the Orator";"";"WoPh#030118 mind's eye";"Work unmarked";"Author unmarked";"Other nonfiction";"Linguistics";"";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@005519";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses. Trans. Frank Justus Miller. 2 vols. Loeb Classical Library 42 and 43. Cambridge (Mass.): Harvard University Press, 1916. Vol. 1, 342; book 7, lines 19-21.";"1000";"1000";"";"";"Latin";"""[...] sed trahit invitam nova vis, aliudque cupido, mens aliud suadet: <span class=""quote"">video meliora proboque, deteriora sequor</span> [...].""";"* Translation (p. 343 of the quoted edition):  But some strange power draws me on against my will. Desire persuades me one way, reason another. I see the better and approve it, but I follow the worse.";"";"@005035 Metamorphoses";"";"WoPh#032199 video meliora proboque";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Decimus Junius Juvenalis";"Satira 8";"322-347, esp. 328; Satira 8, lines 71-76.";"1000";"1000";"";"";"Latin";"Haec satis ad iuvenem quem nobis fama superbum <br>
tradit et inflatum plenumque Nerone propinquo. <br><span class=""quote"">rarus enim ferme sensus communis in illa <br>
fortuna. </span>sed te censeri laude tuorum, Pontice, <br>noluerim sic ut nihil ipse futurae laudis agas. ";"Translation (p. 329 of the quoted edition): I’ve said enough to the young man who, so tradition reports, was proud and pompous and full of his close connection with Nero. It’s pretty rare that you’ll find considerateness in people of that class. But I wouldn’t want you, Ponticus, to be valued for the praise given to your family and to do nothing yourself to earn praise in the future.";"";"@005224 Satires (Juvenal)";"";"WoPh#006939 rarus enim ferme";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"";"";"@006110-Last accessed 5 May 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses. Trans. Frank Justus Miller. 2 vols. Loeb Classical Library 42 and 43. Cambridge (Mass.): Harvard University Press, 1916.  Vol.1, 339-503; book 3, section ""Narcissus and Echo"".";"1000";"1000";"";"";"Latin";"<span class=""quote"">Narcissus</span>";"";"";"@005035 Metamorphoses";"";"NaMa_AbsLov#050127 Narcissus self love";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Narrator";"CHARACTERNAME";"";"Annotated edition";"@010049-246.
Peery, William. The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950. 246.";"";"";"   Hohl Regula"
" let to know it is.";"provisional";"Aulus Persius Flaccus";"Satira 1";"Persius Flaccus, Aulus.  ""Satires."" <i>Satires by Juvenal and Persius. </i>Ed. and trans. Susanna Morton Braund. Loeb Classical Library 91. Cambridge (A:) Harvard University Press, 2004. 46-62.  50; ""Satira 1"", lines 39-40.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Nunc non e tumulo fortunataque favulla <br>
Nascentur violae?</span>";"* Translation (p. 51 of the quoted edition): will violets not spring from those remains, from that tomb and from that blessed ash now?";"";"@005277 Satires (Prs)";"";"SuId#004112 violets grow from maidens corpse";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@005235/@010152:1-694./@010151
Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103. <br>
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944.<br>
Anders, H. R. D. Shakespeare's Books. Berlin: Georg Reimer, 1904.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses. Trans. Frank Justus Miller. 2 vols. Loeb Classical Library 42 and 43. Cambridge (Mass.): Harvard University Press, 1916.  Vol.1, 401-674; book 6, section ""Tereus, Procne, Philomela"".";"1000";"1000";"";"";"Latin";"<span class=""annotation"">Thracian king </span><span class=""quote"">Tereus </span><span class=""annotation"">desires his wife's sister </span><span class=""quote"">Philomela </span><span class=""annotation"">and rapes her after asking for her hand under the pretense that his wife </span><span class=""quote"">Procne</span> <span class=""annotation"">is dead. He then cuts Philomela's tongue out so that she cannot tell anyone. Philomela however weaves letters into a tapestry and so informs Procne, who has been told that Philomela is dead. In revenge, Procne kills her son Itys by Tereus, serves his fles to his father and the sisters escape. The Olympian Gods turn them into birds out of pity: Tereus becomes a hawk; Procne a swallow and Philomela a nightingale.</span>";"";"";"@005035 Metamorphoses";"";"WoCl#004183 Tiger Cluster: Philomela Tereus Procne / SuMe#004239 mutilating rape victim to silence her / NaCa#004340 Thracian";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Shakespeare Studies / morethanonelexia";"@006070";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses. Trans. Frank Justus Miller. 2 vols. Loeb Classical Library 42 and 43. Cambridge (Mass.): Harvard University Press, 1916.  Vol. 1, 247; book 5, lines 164-167.";"1000";"1000";"";"";"Latin";"<span class=""quote"">tigris </span>ut auditis diversa valle duorum<br>
exstimulata fame mugitibus armentorum <span class=""quote"">nescit, <br>
utro potius ruat, </span>et ruere ardet utroque, <br>
<span class=""quote"">sic dubius Perseus, dextra laevane feratur </span>[...].";"* Translation (p. 248 of the quoted edition:): Just as a tigress, pricked by hunger, that hears the bellowing of two herds in two several valleys, knows not which to rush upon, but burns to rush on both; so Perseus hesitates whether to smite on right or left [...].<br> This passage represents several elements of the ""Tiger Cluster"", a combination of images which recurs in Shakespeare's plays and may be derived from his reading of Virgil's <i>Aeneid</i>.";"";"@005035 Metamorphoses";"";"WoCl_NatAni#004080 Tiger Cluster: ravenous Hyrcanian beast / WoCl_CulWar#004086 Tiger Cluster: bloody warrior / WoCl_CulWar#004343 Tiger Cluster: sword attack suspended";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Shakespeare Studies / morethanonelexia";"@010070";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses. Trans. Frank Justus Miller. 2 vols. Loeb Classical Library 42 and 43. Cambridge (Mass.): Harvard University Press, 1916.  Vol. 1, 344; book 7, lines 32-33.";"1000";"1000";"";"";"Latin";"""[...] hoc ego si patiar, tum me <span class=""quote"">de tigride </span><span class=""quote"">natam, </span><br>
tum ferrum et <span class=""quote"">scopulos gestare in corde </span>fatebor!""";"* Translation (p. 345 of the quoted edition): If I permit this, then shall I confess that I am the child of a tigress and that I have iron and stone in my heart. <br><br>This passage represents elements of the ""Tiger Cluster"", a combination of images which recurs in Shakespeare's plays and may be derived from his reading of Virgil's <i>Aeneid</i> (cf. Barbara Sträuli.  ""Word and Image Clusters in Shakespeare."" Swiss Papers in English Language and Literature (SPELL) 3 The Structure of Texts (1987): 133-157, esp. 145. https://www.e-periodica.ch/cntmng?pid=spe-001:1987:3::281).";"";"@005035 Metamorphoses";"";"WoCl_NatAni#004080 Tiger Cluster: ravenous Hyrcanian beast / WoCl_NatLan#004084 Tiger Cluster: marble heart / WoCl#004085 Tiger Cluster: queen mother";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"";"Shakespeare Studies / morethanonelexia";"@006070";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses. Trans. Frank Justus Miller. 2 vols. Loeb Classical Library 42 and 43. Cambridge (Mass.): Harvard University Press, 1916.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Metamorphoses</span>";"";"";"@005035 Metamorphoses";"";"NaBo@005035 Metamorphoses";"Work title";"Author unmarked";"Epic and verse narrative";"";"";"TITLE";"";"Reading";"";"";"";"   Hohl Regula"
" And still your fingers on your lips, I pray.";"provisional";"Decimus Junius Juvenalis";"Satira 1";"Juvenalis, Decimus Junius.  ""Satires."" Satires by Juvenal and Persius. Ed. and trans. Susanna Morton Braund. Loeb Classical Library 91. Cambridge (MA): Harvard University Press, 2004.  128-146, esp. 144; Satira 1, lines 160-161.";"1000";"1000";"";"";"Latin";"cum veniet contra, <span class=""quote"">digito compesce labellum:<br></span>
accusator erit qui verbum dixerit ""hic est"" securus licet [...].";"* Translation (p. 145 of the quoted edition): Yes, and when he comes by, button your lip with your finger: anyone who so much as says ‘That’s him!’ will be treated as an informer. <br><br>The concept ""goes back to Juvenal's '<i>digito comprese labellum</i>s' (<i>Satires</i> i. 160)"" [and] seems to have become proverbial through Shakespeare's use of it here."" Cf. William Shakespeare. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994. 196; note 195.";"";"@005224 Satires (Juvenal)";"";"WoPh#004409 finger on your lips";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"Local reference";"Shakespeare Studies / Annotated Shakespeare edition";"@010082/@010050
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994. <br>
Smith, Charles G. Shakespeare’ Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"Quassdorf Sixta"
" [Aside] Though this be madness, yet there is method";"provisional";"Quintus Flaccus Horatius";"Satira 3 ""Damasippus""";"Horatius, Quintus Flaccus.  ""Satires."" <i>Satires. Epistles. The Art of Poetry. </i>Trans. H. Rushton Fairclough. Loeb Classical Library 194. Cambridge (Mass.): Harvard University Press, 1926. 2-247.  174; ""Satira 3 - Damasippus"". ";"1000";"1000";"";"";"Latin";"ecce servus non paulo sapientior: ""o ere, quae res <span class=""quote"">nec modum habet neque consilium, ratione modoque tractari </span>non volt. in amore haec sunt mala, bellum, pax rursum: haec si quis tempestatis prope ritu mobilia et caeca fluitantia sorte laboret reddere certa sibi, nihilo plus explicet ac si insanire paret certa ratione modoque.""";"* Translation (p. 175 of the quoted edition): Now listen to the slave, wiser by far of the two: ""My master, a thing that admits of neither method nor sense cannot be handled by rule and method. In love inhere these evils - first war, then peace: things almost as fickle as the weather, shifting about by blind chance, and if one were to try to reduce them to fixed rule for himself, he would no more set them right than if he aimed at going mad by fixed rule and method.""<br><br>""This is a transmission from elite to popular culture where Shakespeare acts as a catalyst - for example, 'there's method in his madness' [...], which started life as a classical allusion and has ended up as a stock phrase."" Cf. Neil Rhodes. ""Shakespeare's Sayings."" Cf. Stuart Gillespie and Neil Rhodes, eds. Shakespeare and Elizabethan Popular Culture. London: The Arden Shakespeare, 2006. 155-173, esp. 161-162.  ";"";"@005606 Satires (QHF)";"";"WoKw#032030 madness and method";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@010135/@010152
Rhodes, Neil.  ""Shakespeare's Sayings."" Shakespeare and Elizabethan Popular Culture. Ed. Stuart Gillespie and Neil Rhodes. London: The Arden Shakespeare / Thomson Learning. 2006. 155-173.<br>
Baldwin, Thomas Whitfield. William Shakspere’s Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944.";"";"";"Quassdorf Sixta"
" let to know it is.";"provisional";"_ Saxo Grammaticus";"Gesta Danorum";"Saxo Grammaticus.  <i>Gesta Danorum. The History of the Danes: Books I-IX. </i>Ed. Hilda Ellis Davidson. Trans. Peter Fisher. 2 vols. Cambridge: Brewer, 1979.  Vol. 1, 69-111; books 3 and 4 ""[Amleth, Prince of Denmark]"".";"1200";"1218";"";"";"Latin";"<span class=""quote"">Amleth, Prince of Denmark</span>";"** A literary work recounting Denmark's early history. Shakespeare's <i>Hamlet</i> is a partial adaptation of books 3 and 4, which describe Prince Amleth's downfall.";"";"@005498 Gesta Danorum";"";"NaCa#030016 Hamlet the character";"Work by character";"Author unmarked";"Prose unspecified";"History, (auto-)biography";"";"BODY OF TEXT / TITLE";"";"Shakespeare Studies";"Muir, Kenneth. The Sources of Shakespeare's Plays. London: Methuen, 1977.";"";"";"   Hohl Regula"
