"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"_ 0_Anon";"The Annual Register";"Anon.  The Annual Register. Or, A View of the History, Politics, and Literature, for the Year 1767. London: J. Dodsley, 1779.";"1779";"1779";"1779";"1779";"English";"@010089 SEC";"";"";"@010089 SEC - The Annual Register";"";"";"";"Unmarked";"Not specified";"History, (auto-)biography ";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Zachary Grey";"Hudibras (Grey edition)";"Grey, Zachary,  ed. Hudibras, in three parts, Written in the Tome of the late Wars, by Samuel Butler, Esq. with large annotations and a preface by Zachary Grey, LL. D. 2 vols. Edinburgh: Bell and Murray, 1779.";"1779";"1779";"1779";"1779";"English";"@010097 SEC";"";"";"@010097 SEC - Hudibras (Grey edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas Warton";"Poems Upon Several Occasions";"Warton, Thomas,  ed. Poems upon several occasions. English, Italian and Latin, with translations, by John Milton [...]. With Notes, critical and explanatory, and other illustrations. London: James Dodsley, 1785.";"1785";"1785";"1785";"1785";"English";"@010129 SEC";"";"";"@010129 SEC - Poems Upon Several Occasions";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Walter Whiter";"A Specimen of a Commentary on Shakespeare";"Whiter, Walter,  ed. A Specimen of a Commentary on Shakespeare: being the text of the first (1794) edition revised by the author and never previously published. Eds. Alan Over and Mary Bell. 2nd ed. London: Methuen, 1967.";"1794";"1794";"1794";"1794";"English";"@010145 SEC";"";"";"@010145 SEC - Specimen of a Commentary ";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Dunster";"Paradise Regained (Dunster edition)";"Dunster, Charles,  ed. Paradise Regained, a Poem by John Milton. With Notes of Various Authors. London: George Stafford, 1800.";"1800";"1800";"1800";"1800";"English";"@010039 SEC";"";"";"@010039 SEC - Paradise Regained (Dunster edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Henry John Todd";"The Poetical Works of John Milton (Todd edition)";"Todd, Henry John,  ed. The Poetical Works of John Milton. 6 vols. London: Johnson et al., 1801.";"1801";"1801";"1801";"1801";"English";"@010130 SEC ";"";"";"@010130 SEC -  The Poetical Works of John Milton (Todd edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Edmond Malone";"The Life of Shakespeare";"Malone, Edmond.  The Life of Shakespeare.";"1821";"1821";"1821";"1821";"English";"@010156 SEC";"";"";"@010156 SEC - Shps Life (Malone)";"";"";"";"Unmarked";"Academic";"History, (auto-)biography  / tbe";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Payne Collier";"Farther Particulars regarding Shakespeare and His Works";"Collier, John Payne.  Farther Particulars regarding Shakespeare and His Works. In A Letter to The Rev. Joseph Hunter, F.S.A. [...] London: Thomas Rodd, 1839.";"1839";"1839";"1839";"1839";"English";"@010100 SEC";"";"";"@010100 SEC - Farther Particulars regarding Shakespeare";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Payne Collier";"Memoirs of the Principal Actors of Shakespeare";"Collier, John Payne.  Memoirs of the Principal Actors of Shakespeare. London: Printed for the Shakespeare Society, 1846.";"1846";"1846";"1846";"1846";"English";"@010146 SEC";"";"";"@010146 SEC - Memoirs of the Principal Actors";"";"";"";"Unmarked";"Academic";"History, (auto-)biography  / Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"William Lowes Rushton";"Shakespeare's Testamentary Language";"Rushton, William Lowes.  Shakespeare's Testamentary Language. London: Longmans, Green and Co., 1869. ";"1869";"1869";"1869";"1869";"English";"@010066 SEC";"";"";"@010066 SEC - Shakespeares Testamentary Language";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"William Lowes Rushton";"Shakespeare's Euphuism";"Rushton, William Lowes.  Shakespeare's Euphuism. London: Longmans, Green, and Co., 1871.";"1871";"1871";"1871";"187";"English";"@010027 SEC";"";"";"@010027 SEC - Shakespeares Euphuism";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sir John Bowring";"Latin Aphorisms and Proverbs";"Bowring, Sir John.  ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103.";"1872";"1872";"1872";"1872";"English";"@005235 SEC";"";"";"@005235 SEC - Latin Aphorisms and Proverbs";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"(nickname or initials) 0_Anon";"The Female Rebellion (Glasgow edition)";"H. B.  The Female Rebelion. A Tragicomedy From A MS. In The Hunterian Museum University of Glasgow. Glasgow: Printed for Private Circulation, 1872.";"1872";"1872";"1872";"1872";"English";"@010170 SEC";"";"";"@010170 SEC - The Female Rebellion (Glasgow edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Richard Herne Shepherd";"The Works of George Chapman (Shepherd edition)";"Shepherd, Richard Herne,  ed. Chapman, George. The Works of George Chapman. Plays. London: Chatto and Windus, 1874.";"1874";"1874";"1874";"1874";"English";"@010099 SEC";"";"";"@010099 SEC - The Works of George Chapman (Shepherd edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"James Orchard Halliwell-Phillipps";"Memoranda on the Tragedy of Hamlet";"Halliwell-Philipps, James Orchard.  Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879.";"1879";"1879";"1879";"1879";"English";"@010046 SEC";"";"";"@010046 SEC - Memoranda on the Tragedy of Hamlet";"";"";"Unmarked";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"A. H.  Bullen";"The Works of John Marston (Bullen edition)";"Bullen, A. H.,  ed. The Works of John Marston. 3 vols. London: Nimmo, 1887.";"1887";"1887";"1887";"1887";"English";"@010199 SEC";"";"";"@010199 SEC - The Works of John Marston (Bullen edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Quellen-Studien zu den Dramen Ben Jonson', John Marston's, und Beaumont's und Fletcher's. ";"Koeppel, Emil.  Quellen-Studien zu den Dramen Ben Jonson', John Marston's, und Beaumont's und Fletcher's. Erlangen und Leipzig: Deichertsche Verlagsbuchhandlung, 1895.";"1895";"1895";"1895";"1895";"German";"@005263 SEC";"";"";"@005263 SEC - Quellenstudien Jonson, Marston, Beaumont, Fletcher";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Quellen-Studien zu den Dramen George Chapman's, Philip Massinger's, und John Ford's";"Koeppel, Emil.  Quellen-Studien zu den Dramen George Chapman's, Philip Massinger's, und John Ford's. Karl J. Trübner: Strassburg 1897.";"1897";"1897";"1897";"1897";"German";"@010080 SEC ";"";"";"@010080 SEC - Quellenstudien Chapman Massinger Ford";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Edward J. L. Scott";"Shakespeareana";"Scott, Edward J. L.  ""Shakespeareana."" The Athenaeum 3671 (5 March 1898): 320.";"1898";"1898";"1898";"1898";"English";"@010168 SEC --- EXHAUSTED";"";"";"@010168 SEC - Shakespeareana";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Hans Schere";"The Pleasant Comedie of old Fortunatus (Schere edition)";"Schere, Hans,  ed. Thomas Dekker. The Pleasant Comedie of old Fortunatus. Erlangen and Leipzig: 1901.";"1901";"1901";"1901";"1901";"English";"@010105 SEC";"";"";"@010105 SEC - The Pleasant Comedie of old Fortunatus (Schere edi";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles A. Herpich";"The Source of the ""Seven Ages""";"Herpich, Charles A.  ""The source of the 'Seven Ages'."" Notes and Queries 9:212 (18 January 1902): 46-47. ";"1902";"1902";"1902";"1902";"English";"@010057 SEC - EXHAUSTED ";"";"";"@010057 SEC - The source of the Seven Ages";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"R. W. Bond";"The Complete Works of John Lyly (Bond edition)";"Bond, R. W.,  ed. John Lyly. The Complete Works of John Lyly. Oxford: The Clarendon Press, 1902.";"1902";"1902";"1902";"1902";"English";"@010091 SEC";"";"";"@010091 SEC - The Complete Works of John Lyly (Bond edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Georg Büchmann";"Gefluegelte Worte";"Büchmann, Georg.  Geflügelte Worte. Der Citatenschatz des deutschen Volkes, gesammelt und erläutert von Georg Büchmann. Fortgesetzt von Walter Robert-tornow. 21. vermehrte und verbesserte Auflage bearbeitet von Eduard Ippel. Berlin: Verlag der Hande und Spenerschen Buchhandlung, 1903. ";"1903";"1903";"1903";"1903";"German";"@010202 ";"";"";"@010202 SEC - Gefluegelte Worte";"";"";"";"Unmarked";"Anthology";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Heinrich R. D. Anders";"Shakespeare's Books";"Anders, Heinrich R. D.  Shakespeare's Books. A Dissertation on Shakespeare's Reading and the Immediate Sources of his Words. Berlin: Georg Reimer, 1904.";"1904";"1904";"1904";"1904";"English";"@010151 SEC";"";"";"@010151 SEC - Shakespeares Books";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespearian Allusions";"Thorn-Drury, George.  ""Shakespearian Allusions."" Notes and Queries. 10.1 (16 January 1904): 44.";"1904";"1904";"1904";"1904";"English";"@001581 SEC";"";"";"@001581 SEC - Shp Allusions (1904)";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"H. Jung";"Das Verhältnis Thomas Middletons zu Shakspere";"Jung, H.  Das Verhältnis Thomas Middletons zu Shakspere. Münchner Beiträge 29. Leipzig: 1904.";"1904";"1904";"1904";"1904";"German";"@010119 SEC";"";"";"@010119 SEC - Das Verhaeltnis Thomas Middletons zu Shak";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Davis Ellis Williams";"Sir William Davenant's Relation to Shakespeare";"Williams, John Davis Ellis.  Sir William Davenant's Relation to Shakespeare. With an Analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905.";"1905";"1905";"1905";"1905";"English";" @010006 SEC - EXHAUSTED <br>
25-70 STILLDO D'Avenant's Shakespeare from the 1660s";"";"";"@010006 SEC - Sir William Davenants relation to Shakespeare";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Studien über Shakespeare's Wirkung auf zeitgenössische Dramatiker";"Koeppel, Emil.  Studien über Shakespeare's Wirkung auf zeitgenössische Dramatiker. Louvain: Uystpruyst, 1905.";"1905";"1905";"1905";"1905";"German";"@010085 SEC";"";"";"@010085 SEC - Koeppel Shps Wirkung zeitgenoess Dramatiker";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Karl Christ";"Quellenstudien zu den Dramen Thomas Middletons";"Christ, Karl.  Quellenstudien zu den Dramen Thomas Middletons. PhD Strassburg 1905. ";"1905";"1905";"1905";"1905";"German";"@010004 SEC --- EXHAUSTED <br>
STILLDO nondramatic and earlier";"";"";"@010004 SEC - Quellenstudien zu den Dramen Thomas Middletons";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Ben Jonson's Wirkung auf zeitgenössische Dramatiker";"Koeppel, Emil.  Ben Jonson's Wirkung auf zeitgenössische Dramatiker und andere Studien zur älteren Geschichte des englischen Dramas. Anglistische Forschungen. Heidelberg: Carl Winter, 1906.";"1906";"1906";"1906";"1906";"German";"@006075 SEC";"";"";"@006075 SEC - Ben Jonsons Wirkung auf zeitgen Dramatiker";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sir Sidney Lee";"Pepys and Shakespeare";"Lee, Sidney.  ""Pepys and Shakespeare."" Fortnightly Review 79.469 (January 1906): 104-120. ";"1906";"1906";"1906";"1906";"English";"@010138 SEC";"";"";"@010138 SEC - Pepys and Shakespeare";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Hermann Voigt";"Gleichnisse und Metaphern in Shakespeare's Dramen";"Voigt, Hermann.  Gleichnisse und Metaphern in Shakespeare's Dramen und in seinen Quellenschriften. PhD. Strassburg: Elsass-Lothringische Druckerei, 1908. ";"1908";"1908";"1908";"1908";"German";"@010051 SEC - EXHAUSTED STILLDO NONDRAMATIC EARLIER";"";"";"@010051 SEC - Gleichnisse und Metaphern in Shps Dramen";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Frederick James Furnivall / Clement Mansfield Ingleby / John Munro / Lucy Toulmin Smith";"The Shakspere Allusion Book";"Munro, John, Clement Mansfield Ingleby, F. J. Furnivall and Lucy Toulmin Smith.  The Shakspere Allusion Book. A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"1909";"1909";"1909";"1909";"English";"@010000 SEC ";"";"";"@010000 SEC - The Shakspere Allusion Book";"";"";"";"Unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"W. M. Theobald";"The Classical Element in the Shakespeare Plays";"Theobald, W. M.  The Classical Element in the Shakespeare Plays. London: Robert Banks, 1909. ";"1909";"1909";"1909";"1909";"English";"@010072 SEC";"";"";"@010072 SEC - The Classical Element in the Shakespeare Plays";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespeare Allusion";"Thorn-Dury, G.  ""Shakespeare Allusion."" Notes and Queries 40 (17 April 1909): 305.";"1909";"1909";"1909";"1909";"English";"@010144 SEC";"";"";"@010144 SEC - Thorn-Dury Shakespeare Allusion April 1909";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"F. Ernst Schmid";"Thomas Mays tragedy of Julia Agrippina (Schmid edition)";"Schmid, F. Ernst.  Thomas May's tragedy of Julia Agrippina, empresse of Rome. Louvain: A. Uytspruyst, 1914. Printed version of Schmid, F. Ernst. Thomas May's tragedy of Julia Agrippina, empresse of Rome. PhD Strassburg, 1910. ";"1910";"1910";"1910";"1910";"German";" @005195 SEC - Thomas Mays tragedy of Julia Agrippina (Schmid edition)";"";"";"@005195 SEC - Thomas Mays tragedy of Julia Agrippina (Schmid edi";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Arthur Rowland Skemp";"Tragedy of Messallina (Skemp edition)";"Skemp, Arthur Rowland,  ed. Nathanael Richards' tragedy of Messallina the Roman emperesse. Louvain: A. Uystpruyst, 1910. ";"1910";"1910";"1910";"1910";"English";"@010015 SEC - STILLDO Latin sources for Messalina pp. 36-39.";"";"";"@010015 SEC - Tragedy of Messallina (Skemp edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespeare Allusions";"Thorn-Drury, George.  ""Shakespeare Allusions."" Notes and Queries 11-6:153, 30 November 1912): 426-427.";"1912";"1912";"1912";"1912";"English";"@010088 SEC --- EXHAUSTED";"";"";"@010088 SEC - Thorn-Drury Shp Allusions 30-11-1912";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Hunold Nibbe";"The Fleire (Nibbe edition)";"Nibbe, Hunold,  ed. The Fleire by Edward Sharpham nach der Quarto 1607 herausgegeben. Louvain: A. Uystpruyst, 1912. Print edition of Hunold Nibbe. The Fleire by Edward Sharpham: kritische Neuausgabe mit Einleitung und Anmerkungen. PhD Strassburg 1911. ";"1912";"1912";"1912";"1912";"German";"@010032 SEC --- EXHAUSTED";"Marston, John and Edward Sharpham.  The Fleire von Edward Sharpham nach der Quarto 1607 herausgegeben von Hunold Nibbe. Louvain: A. Uystpruyst, 1912.";"";"@010032 SEC - The Fleire (Nibbe edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"Sharpham, Edward. The Fleire by Edward Sharpham nach der Quarto 1607. Ed. Hunold Nibbe. Louvain: A. Uystpruyst, 1912.";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"A. E. H. Swaen";"How a Man May Choose a Good Wife (Swaen edition)";"Swaen, A. E. H.,  ed. How a Man May Choose a Good Wife from a Bad von Thomas Heywood nach der Quarto 1608 herausgegeben. Louvain: A. Uystpruyst, 1912.";"1912";"1912";"1912";"1912";"German";"@010155 SEC";"Heywood, Thomas.  How a Man May Choose a Good Wife from a Bad. by Thomas Heywood nach der Quarto 1608. Ed. A. E. H. Swaen. Louvain: A. Uystpruyst, 1912.  ";"";"@010155 SEC - How a Man May Choose a Good Wife from a Bad";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Friedrich Ernst";"The Insatiate Countess, Verhältnis zu den Quellen, Charakterzeichung und Stil";"Ernst, Friedrich.  The Insatiate Countess, Verhältnis zu den Quellen, Charakterzeichung und Stil. PhD, Königsberg 1913.";"1913";"1913";"1913";"1913";"German";"@0060000 SEC";"";"";"@006000 SEC - The Insatiate Countess (Ernst edition)";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Joseph Quincy Jr. Adams";"The Turk (Adams edition)";"Adams, Joseph Quincy Jr.,  ed. John Mason's The Turke edited from the Quartos of 1610 and 1632. Louvain: A. Uytpruyst, 1913.";"1913";"1913";"1913";"1913";"English";"@010081 SEC";"";"";"@010081 SEC - The Turk (Adams edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Joseph Quincy Jr. Adams";"William Heminge and Shakespeare.";"Adams, Joseph Quincy, Jr.  ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64.";"1914";"1914";"1914";"1914";"English";"@010083 SEC";"";"";"@010083 SEC - William Heminge and Shakespeare";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Hans Wallrath";"The Vow-Breaker (Wallrath edition)";"Wallrath, Hans,  ed. William Sampson's The Vow-Breaker. Louvain: A. Uytpruyst, 1914.";"1914";"1914";"1914";"1914";"English";"@010009 SEC";"";"";"@010009 SEC - The Vow-Breaker (Wallrath edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Munro";"More Shakspere Allusions";"Munro, John.  ""More Shakspere Allusions."" Modern Philology 13.9 (1916): 497-544.";"1916";"1916";"1916";"1916";"English";"@010062 SEC";"";"";"@010062 SEC - More Shakspere Allusions";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Lawrence Mason";"Some Further Shakspere Allusions or Parallels";"Mason, Lawrence.  ""Some Further Shakspere Allusions or Parallels."" Modern Language Notes 33:4 (April 1918): 204-208. ";"1918";"1918";"1918";"1918";"English";"@010122 SEC";"";"";"@010122 SEC - Some Further Shakspere Allusions or Parallels";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
