"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"Charles Dunster";"Paradise Regained (Dunster edition)";"Dunster, Charles,  ed. Paradise Regained, a Poem by John Milton. With Notes of Various Authors. London: George Stafford, 1800.";"1800";"1800";"1800";"1800";"English";"@010039 SEC";"";"";"@010039 SEC - Paradise Regained (Dunster edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Henry John Todd";"The Poetical Works of John Milton (Todd edition)";"Todd, Henry John,  ed. The Poetical Works of John Milton. 6 vols. London: Johnson et al., 1801.";"1801";"1801";"1801";"1801";"English";"@010130 SEC ";"";"";"@010130 SEC -  The Poetical Works of John Milton (Todd edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Edmond Malone";"The Life of Shakespeare";"Malone, Edmond.  The plays and poems of William Shakespeare, with the corrections and illustrations of various commentators : comprehending a life of the poet, and an enlarged history of the stage, by the late Edmond Malone, with a new glossarial index. London, F.C. and J Rivington 1821.";"1821";"1821";"1821";"1821";"English";"@010156 SEC";"";"";"@010156 SEC - Shps Life (Malone)";"";"";"";"Author unmarked";"Academic";"History, (auto-)biography / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Payne Collier";"Farther Particulars regarding Shakespeare and His Works";"Collier, John Payne.  Farther Particulars regarding Shakespeare and His Works. In A Letter to The Rev. Joseph Hunter, F.S.A. [...] London: Thomas Rodd, 1839.";"1839";"1839";"1839";"1839";"English";"@010100 SEC";"";"";"@010100 SEC - Farther Particulars regarding Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Payne Collier";"Memoirs of the Principal Actors of Shakespeare";"Collier, John Payne.  Memoirs of the Principal Actors of Shakespeare. London: Printed for the Shakespeare Society, 1846.";"1846";"1846";"1846";"1846";"English";"@010146 SEC";"";"";"@010146 SEC - Memoirs of the Principal Actors";"";"";"";"Author unmarked";"Academic";"History, (auto-)biography / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Wordsworth";"Shakespeares Knowledge and Use of the Bible";"Wordsworth, Charles.  Shakespeare's Knowledge and Use of the Bible. London: Smith, Elder and Co., 1864.";"1864";"1864";"1864";"1864";"English";"@006225 SEC";"";"";"@006225 SEC - Shakespeares Knowledge and Use of the Bible";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"William Lowes Rushton";"Shakespeare's Testamentary Language";"Rushton, William Lowes.  Shakespeare's Testamentary Language. London: Longmans, Green and Co., 1869. ";"1869";"1869";"1869";"1869";"English";"@010066 SEC";"";"";"@010066 SEC - Shakespeares Testamentary Language";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"James Russell Lowell";"Among My Books";"Lowell, James Russell.  Among My Books: Six Essays. London: Macmillan, 1870.";"1870";"1870";"1870";"1870";"English";"@006217 SEC";"";"";"@006217 SEC - Among My Books";"";"";"";"Author unmarked";"Essay";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"James Russell Lowell";"Among My Books";"Lowell, James Russell.  Among My Books: Six Essays. London: Macmillan, 1870.";"1870";"1870";"1870";"1870";"English";"@006114 SEC";"";"";"@006114 SEC - Among My Books";"";"";"";"Author unmarked";"Essay";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"William Lowes Rushton";"Shakespeare's Euphuism";"Rushton, William Lowes.  Shakespeare's Euphuism. London: Longmans, Green, and Co., 1871.";"1871";"1871";"1871";"187";"English";"@010027 SEC";"";"";"@010027 SEC - Shakespeares Euphuism";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sir John Bowring";"Latin Aphorisms and Proverbs";"Bowring, Sir John.  ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103.";"1872";"1872";"1872";"1872";"English";"@005235 SEC";"";"";"@005235 SEC - Latin Aphorisms and Proverbs";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"_ 0_Anon";"The Dramatic Works of Sir William D'Avenant";"Anon,  ed. The Dramatic Works of Sir William D'Avenant with prefatory memoir and notes. 5 vols. Edinburgh: W. Paterson, 1872-1874.
";"1872";"1874";"1872";"1874";"English";"@006127 SEC";"";"";"@006127 SEC - The dramatic works of Sir William DAvenant";"";"";"";"Author unmarked";"Annotated edition";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"(nickname or initials) 0_Anon";"The Female Rebellion (Glasgow edition)";"H. B.  The Female Rebelion. A Tragicomedy From A MS. In The Hunterian Museum University of Glasgow. Glasgow: Printed for Private Circulation, 1872.";"1872";"1872";"1872";"1872";"English";"@010170 SEC";"";"";"@010170 SEC - The Female Rebellion (Glasgow edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Richard Herne Shepherd";"The Dramatic Works of Thomas Dekker";"Shepherd, Richard Herne,  ed. The dramatic works of Thomas Dekker, now first collected with illustrative notes and a memoir of the author. London: J. Pearson, 1873.";"1873";"1873";"1873";"1873";"English";"@006142 SEC";"";"";"@006142 SEC - The Dramatic Works of Thomas Dekker";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Richard Herne Shepherd";"The Works of George Chapman (Shepherd edition)";"Shepherd, Richard Herne,  ed. Chapman, George. The Works of George Chapman. Plays. London: Chatto and Windus, 1874.";"1874";"1874";"1874";"1874";"English";"@010099 SEC";"";"";"@010099 SEC - The Works of George Chapman (Shepherd edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"James Orchard Halliwell-Phillipps";"Memoranda on the Tragedy of Hamlet";"Halliwell-Philipps, James Orchard.  Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879.";"1879";"1879";"1879";"1879";"English";"@010046 SEC";"";"";"@010046 SEC - Memoranda on the Tragedy of Hamlet";"";"";"Work unmarked";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"A. H.  Bullen";"The Works of John Marston (Bullen edition)";"Bullen, A. H.,  ed. The Works of John Marston. 3 vols. London: Nimmo, 1887.";"1887";"1887";"1887";"1887";"English";"@010199 SEC";"";"";"@010199 SEC - The Works of John Marston (Bullen edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Quellen-Studien zu den Dramen Ben Jonson', John Marston's, und Beaumont's und Fletcher's";"Koeppel, Emil.  Quellen-Studien zu den Dramen Ben Jonson', John Marston's, und Beaumont's und Fletcher's. Erlangen und Leipzig: Deichertsche Verlagsbuchhandlung, 1895.";"1895";"1895";"1895";"1895";"German";"@005263 SEC";"";"";"@005263 SEC - Quellenstudien Jonson, Marston, Beaumont, Fletcher";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Quellen-Studien zu den Dramen George Chapman's, Philip Massinger's, und John Ford's";"Koeppel, Emil.  Quellen-Studien zu den Dramen George Chapman's, Philip Massinger's, und John Ford's. Karl J. Trübner: Strassburg 1897.";"1897";"1897";"1897";"1897";"German";"@010080 SEC ";"";"";"@010080 SEC - Quellenstudien Chapman Massinger Ford";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Edward J. L. Scott";"Shakespeareana";"Scott, Edward J. L.  ""Shakespeareana."" The Athenaeum 3671 (5 March 1898): 320.";"1898";"1898";"1898";"1898";"English";"@010168 SEC";"";"";"@010168 SEC - Shakespeareana";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare) / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Hans Schere";"The Pleasant Comedie of old Fortunatus (Schere edition)";"Schere, Hans,  ed. Thomas Dekker. The Pleasant Comedie of old Fortunatus. Erlangen and Leipzig: 1901.";"1901";"1901";"1901";"1901";"English";"@010105 SEC";"";"";"@010105 SEC - The Pleasant Comedie of old Fortunatus (Schere edi";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles A. Herpich";"The Source of the ""Seven Ages""";"Herpich, Charles A.  ""The source of the 'Seven Ages'."" Notes and Queries 9:212 (18 January 1902): 46-47. ";"1902";"1902";"1902";"1902";"English";"@010057 SEC";"";"";"@010057 SEC - The source of the Seven Ages";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare) / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Shakespeares Juliet Capulet und Chaucers Troylus";"Koeppel, Emil.  ""Shakespeares Juliet Capulet und Chaucers Troylus."" Jahrbuch der Deutschen Shakespeare-Gesellschaft 1902. 238-239.";"1902";"1902";"1902";"1902";"English";"@006220 SEC";"";"";"@006220 SEC - Shakespeares Juliet Capulet und Chaucers Troylus";"";"";"";"Author unmarked";"Academic";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"R. W. Bond";"The Complete Works of John Lyly (Bond edition)";"Bond, R. W.,  ed. The Complete Works of John Lyly. 4 vols. Oxford: The Clarendon Press, 1902.";"1902";"1902";"1902";"1902";"English";"@006081 SEC";"";"";"@006081 SEC - The Complete Works of John Lyly (Bond edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Georg Büchmann";"Gefluegelte Worte";"Büchmann, Georg.  Geflügelte Worte. Der Citatenschatz des deutschen Volkes, gesammelt und erläutert von Georg Büchmann. Fortgesetzt von Walter Robert-tornow. 21. vermehrte und verbesserte Auflage bearbeitet von Eduard Ippel. Berlin: Verlag der Hande und Spenerschen Buchhandlung, 1903. ";"1903";"1903";"1903";"1903";"German";"@010202 SEC";"";"";"@010202 SEC - Gefluegelte Worte";"";"";"";"Author unmarked";"Anthology";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Churton Collins";"Studies in Shakespeare";"Collins, John Churton.  Studies in Shakespeare. Westminster: Archibald Constable, 1904.";"1904";"1904";"1904";"1904";"English";"@006104 SEC";"";"";"@006104 SEC - Studies in Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Heinrich R. D. Anders";"Shakespeare's Books";"Anders, Heinrich R. D.  Shakespeare's Books. A Dissertation on Shakespeare's Reading and the Immediate Sources of his Words. Berlin: Georg Reimer, 1904.";"1904";"1904";"1904";"1904";"English";"@010151 SEC";"";"";"@010151 SEC - Shakespeare s Books";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespearian Allusions";"Thorn-Drury, George.  ""Shakespearian Allusions."" Notes and Queries. 10.1 (16 January 1904): 44.";"1904";"1904";"1904";"1904";"English";"@006148 SEC";"";"";"@006148 SEC - Shakespeare Allusions 16-01-1904";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"H. Jung";"Das Verhältnis Thomas Middletons zu Shakspere";"Jung, H.  Das Verhältnis Thomas Middletons zu Shakspere. Münchner Beiträge 29. Leipzig: 1904.";"1904";"1904";"1904";"1904";"German";"@010119 SEC";"";"";"@010119 SEC - Das Verhaeltnis Thomas Middletons zu Shak";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Davis Ellis Williams";"Sir William Davenant's Relation to Shakespeare";"Williams, John Davis Ellis.  Sir William Davenant's Relation to Shakespeare. With an Analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905.";"1905";"1905";"1905";"1905";"English";" @010006 SEC ";"";"";"@010006 SEC - Sir William Davenants relation to Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare) / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Studien über Shakespeare's Wirkung auf zeitgenössische Dramatiker";"Koeppel, Emil.  Studien über Shakespeare's Wirkung auf zeitgenössische Dramatiker. Louvain: Uystpruyst, 1905.";"1905";"1905";"1905";"1905";"German";"@010085 SEC";"";"";"@010085 SEC - Shakespeares Wirkung zeitgenoess Dramatiker";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Churton Collins";"The Plays and Poems of Robert Greene (Collins edition)";"Collins, J. Churton,  ed. The Plays and Poems of Robert Greene. 2 vols. Oxford: Clarendon Press, 1905.";"1905";"1905";"1905";"1905";"English";"";"";"";"@006083 SEC - The Plays and Poems of Robert Greene (Collins)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Locrine und Selimus";"Koeppel, Emil.  ""Locrine and Selimus."" Jahrbuch der deutschen Shakespeare-Gesellschaft (1905): 193-199.";"1905";"1905";"1905";"1905";"German";"@006215 SEC";"";"";"@006215 SEC - Locrine and Selimus";"";"";"";"Author unmarked";"Academic";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Karl Christ";"Quellenstudien zu den Dramen Thomas Middletons";"Christ, Karl.  Quellenstudien zu den Dramen Thomas Middletons. PhD Strassburg 1905. ";"1905";"1905";"1905";"1905";"German";"@010004 SEC";"";"";"@010004 SEC - Quellenstudien zu den Dramen Thomas Middletons";"";"";"";"Author unmarked";"Academic";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Ben Jonson's Wirkung auf zeitgenössische Dramatiker";"Koeppel, Emil.  Ben Jonson's Wirkung auf zeitgenössische Dramatiker und andere Studien zur älteren Geschichte des englischen Dramas. Anglistische Forschungen. Heidelberg: Carl Winter, 1906.";"1906";"1906";"1906";"1906";"German";"@006075 SEC";"";"";"@006075 SEC - Ben Jonsons Wirkung auf zeitgen Dramatiker";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sir Sidney Lee";"Pepys and Shakespeare";"Lee, Sidney.  ""Pepys and Shakespeare."" Fortnightly Review 79.469 (January 1906): 104-120. ";"1906";"1906";"1906";"1906";"English";"@010138 SEC";"";"";"@010138 SEC - Pepys and Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"_ 0_Anon";"Cambridge History of English and American Literature";"Anon.  The Cambridge History of English and American Literature in 18 Volumes (1907–21). Volume V. The Drama to 1642, Part One.  IV. Early English Tragedy. § 19. The relations between Locrine and Selimus. Quoted from https://www.bartleby.com/215/0419.html. ";"1907";"1921";"1907";"1921";"English";"@006212";"";"";"@006212 SEC - Cambridge History of English and American Literatu";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Hermann Voigt";"Gleichnisse und Metaphern in Shakespeare's Dramen";"Voigt, Hermann.  Gleichnisse und Metaphern in Shakespeare's Dramen und in seinen Quellenschriften. PhD. Strassburg: Elsass-Lothringische Druckerei, 1908. ";"1908";"1908";"1908";"1908";"German";"@010051 SEC";"";"";"@010051 SEC - Gleichnisse und Metaphern in Shakespeares Dramen";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare) / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Frederick James Furnivall / Clement Mansfield Ingleby / John Munro / Lucy Toulmin Smith";"The Shakspere Allusion Book";"Munro, John, Clement Mansfield Ingleby, F. J. Furnivall and Lucy Toulmin Smith.  The Shakspere Allusion Book. A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"1909";"1909";"1909";"1909";"English";"@010000 SEC ";"";"";"@010000 SEC - The Shakspere Allusion Book";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"W. M. Theobald";"The Classical Element in the Shakespeare Plays";"Theobald, W. M.  The Classical Element in the Shakespeare Plays. London: Robert Banks, 1909. ";"1909";"1909";"1909";"1909";"English";"@010072 SEC";"";"";"@010072 SEC - The Classical Element in the Shakespeare Plays";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespeare Allusions 11-12-1909";"Thorn-Drury, George.  ""Shakespeare Allusions."" Notes and Queries 10-12:311, 11 December 1909): 465–466. https://doi.org/10.1093/nq/s10-XII.311.465.";"1909";"1909";"1909";"1909";"English";"@006118 SEC";"";"";"@006118 SEC - Shakespeare Allusions 11-12-1909";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespeare Allusion 17-04-1909";"Thorn-Drury, G.  ""Shakespeare Allusion."" Notes and Queries 40 (17 April 1909): 305.";"1909";"1909";"1909";"1909";"English";"@010144 SEC";"";"";"@010144 SEC - Shakespeare Allusion 17-04-1909";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare) / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespeare Allusions 12-06-1909";"Thorn-Drury, George.  ""Shakespeare Allusions."" Notes and Queries 10-11 (12 June 1909): 465.";"1909";"1909";"1909";"1909";"English";"@006124 SEC";"";"";"@006124 SEC - Shakespeare Allusions 12-06-1909";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare) / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"F. Ernst Schmid";"Thomas May's Tragedy of Julia Agrippina (Schmid edition)";"Schmid, F. Ernst.  Thomas May's tragedy of Julia Agrippina, empresse of Rome. Louvain: A. Uytspruyst, 1914. Printed version of Schmid, F. Ernst. Thomas May's tragedy of Julia Agrippina, empresse of Rome. PhD Strassburg, 1910. ";"1910";"1910";"1910";"1910";"German";" @005195 SEC";"";"";"@005195 SEC - Thomas Mays tragedy of Julia Agrippina (Schmid edi";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Arthur Rowland Skemp";"Tragedy of Messallina (Skemp edition)";"Skemp, Arthur Rowland,  ed. Nathanael Richards' tragedy of Messallina the Roman emperesse. Louvain: A. Uystpruyst, 1910. ";"1910";"1910";"1910";"1910";"English";"@010015 SEC";"";"";"@010015 SEC - Tragedy of Messallina (Skemp edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Crawford";"Bodenham's Belvedere";"Crawford, Charles.  ""Bodenham's Belvedere."" The Malone Society Collections parts IV and V. Oxford: Oxford University Press For the Malone Society, 1911. 296-306.";"1911";"1911";"1911";"1911";"English";"@006219 SEC";"";"";"@006219 SEC - Bodenhams Belvedere";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespeare Allusions 1911-04-22";"Thorn-Drury, George.  ""Shakespeare Allusions."" Notes and Queries (22 April 1911): 305.";"1911";"1911";"1911";"1911";"English";"@006126 SEC";"";"";"@006126 SEC - Shakespeare Allusions 1911-04-22";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespeare Allusions 30-11-1912";"Thorn-Drury, George.  ""Shakespeare Allusions."" Notes and Queries 11-6:153 (30 November 1912): 426-427.";"1912";"1912";"1912";"1912";"English";"@010088 SEC";"";"";"@010088 SEC - Shakespeare Allusions 30-11-1912";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare) / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
