"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"Charles Dunster";"Paradise Regained (Dunster edition)";"Dunster, Charles,  ed. <i>Paradise Regained, a Poem by John Milton. With Notes of Various Authors. </i>London: George Stafford, 1800.";"1800";"1800";"1800";"1800";"English";"@010039 SEC";"";"";"@010039 SEC - Paradise Regained (Dunster edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Henry John Todd";"The Poetical Works of John Milton (Todd edition)";"Todd, Henry John,  ed. <i>The Poetical Works of John Milton.</i> 6 vols. London: Johnson et al., 1801.";"1801";"1801";"1801";"1801";"English";"@010130 SEC archive.org";"";"";"@010130 SEC - The Poetical Works of John Milton (Todd edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Wentworth Dilke";"Old Plays, being a Continuation of Dodsley's Collection";"Dilke, Charles Wentworth,  ed. <i>Old Plays; being a Continuation of Dodsley's Collection, with Notes Critical and Explanatory. 6 vols. </i>London: Rodwell and Martin, 1816.";"1816";"1816";"1816";"";"English";"@006287 SEC morehits archive.org";"";"";"@006287 SEC - Old Plays, A Continuation of Dodsley";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Edmond Malone";"Plays and Poems of William Shakespeare";"Malone, Edmond.  <i>The plays and poems of William Shakespeare, with the corrections and illustrations of various commentators : comprehending a life of the poet, and an enlarged history of the stage, by the late Edmond Malone, with a new glossarial index. </i>London: F.C. and J. Rivington 1821.";"1821";"1821";"1821";"1821";"English";"@010156 SEC morehits archive.org ";"";"";"@010156 SEC - Plays and Poems of Shakespeare (Malone edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Alexander Dyce / William Gifford";"The Dramatic Works and Poems of James Shirley";"Gifford, William and Alexander Dyce,  eds. The Dramatic Works and Poems of James Shirley : in six volumes, volume 1 containing some account of Shirley and his Writings. London: John Murray, 1833. ";"1833";"1833";"";"";"English";"@005615 SEC noneyet";"";"";"@005615 SEC - The Dramatic Works and Poems of James Shirley";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John Payne Collier";"New Particulars Regarding the Works of Shakespeare";"Collier, John Payne.  <i>New particulars regarding the works of Shakespeare. In a letter to the Rev. A. Dyce from J. Payne Collier, F.S.A. </i>London: Thomas Rodd, 1836.";"1836";"1836";"";"";"English";"@005499 SEC - archive.org morehits";"";"";"@005499 SEC - New Particulars Regarding the Works of Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John Payne Collier";"Farther Particulars Regarding Shakespeare and His Works";"Collier, John Payne.  <i>Farther Particulars regarding Shakespeare and His Works. In A Letter to The Rev. Joseph Hunter, F.S.A. [...]. </i>London: Thomas Rodd, 1839.";"1839";"1839";"1839";"1839";"English";"@010100 SEC";"";"";"@010100 SEC - Farther Particulars Regarding Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Alexander Dyce";"The Works of Thomas Middleton (Dyce edition)";"Dyce, Alexander,  ed. The Works of Thomas Middleton.  Now first collected, with some Account of the Author and Notes by Alexander Dyce. 5 vols. London: Edward Lumley, 1840.";"1840";"1840";"";"";"English";"@005649 SEC archive.org noneyet";"";"";"@005649 SEC - The Works of Thomas Middleton (Dyce edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John Payne Collier";"Memoirs of the Principal Actors of Shakespeare";"Collier, John Payne.  <i>Memoirs of the Principal Actors of Shakespeare. </i>London: Shakespeare Society, 1846.";"1846";"1846";"1846";"1846";"English";"@010146 SEC";"";"";"@010146 SEC - Memoirs of the Principal Actors of Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Henry Campkin";"The Man in the Almanack (Campkin)";"Campkin, Henry.  ""The Man in the Almanack."" <i>Notes and Queries </i>(3 April 1852): 320.";"1852";"1852";"";"";"English";"@005514 SEC exhausted";"";"";"@005514 SEC - Man in the Almanack (Campkin)";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"James Orchard Halliwell-Phillipps";"The Works of John Marston";"Halliwell-Phillips, James Orchard,  ed. The Works of John Marston, reprinted from the original editions, with notes and some account of his life and writings. 3 vols. London: John Russell Smith, 1856. archive.org<br>";"1856";"1856";"";"";"English";"@005644 SEC archive.org moremarston 2:296-300 and 302.";"";"";"@005644 SEC - The Works of John Marston (Halliwell edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Wordsworth";"Shakespeare's Knowledge and Use of the Bible";"Wordsworth, Charles.  <i>Shakespeare's Knowledge and Use of the Bible. </i>London: Smith, Elder and Co., 1864.";"1864";"1864";"1864";"1864";"English";"@006225 SEC - morehits";"";"";"@006225 SEC - Shakespeare's Knowledge and Use of the Bible";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Alexander Dyce / William Gifford";"The Works of John Ford (Gifford edition)";"Gifford, William and Alexander Dyce,  eds. John Ford. Works. With Additions by Alex. Dyce. 3 vols. London: J. Toovey, 1869. ";"1869";"1869";"";"";"English";"@005676 SEC noneyet";"";"";"@005676 SEC - The Works of John Ford (Gifford edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"William Lowes Rushton";"Shakespeare's Testamentary Language";"Rushton, William Lowes.  <i>Shakespeare's Testamentary Language. </i>London: Longmans, Green and Co., 1869. ";"1869";"1869";"1869";"1869";"English";"@010066 SEC morehits";"";"";"@010066 SEC - Shakespeare's Testamentary Language";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"James Russell Lowell";"Among My Books";"Lowell, James Russell.  <i>Among My Books: Six Essays.</i> London: Macmillan, 1870.";"1870";"1870";"1870";"1870";"English";"@006217 SEC - morehits archive.org";"";"";"@006217 SEC - Among My Books";"";"";"";"Author unmarked";"Essay";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"William Lowes Rushton";"Shakespeare's Euphuism";"Rushton, William Lowes.  <i>Shakespeare's Euphuism. </i>London: Longmans, Green, and Co., 1871.";"1871";"1871";"1871";"187";"English";"@010027 SEC  morehits";"";"";"@010027 SEC - Shakespeare's Euphuism";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Sir John Bowring";"Latin Aphorisms and Proverbs";"Bowring, Sir John.  ""Latin Aphorisms and Proverbs."" <i>Transactions of the Royal Historical Society </i>(1872): 82-103.";"1872";"1872";"1872";"1872";"English";"@005235 SEC morelatin";"";"";"@005235 SEC - Latin Aphorisms and Proverbs";"";"";"";"Author unmarked";"Academic";"Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"W. H. Logan / James Maidment";"Dramatic Works of Sir William D'Avenant (Maidment edition)";"Maidment, James and W. H. Logan,  eds. <i>The Dramatic Works of Sir William D'Avenant with prefatory memoir and notes.</i> 5 vols. Edinburgh: William Paterson, 1872-1874. Quoted from https://archive.org.";"1872";"1874";"1872";"1874";"English";"@006127 SEC exhausted";"";"";"@006127 SEC - Dramatic Works of D'Avenant (Maidment edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"_ Anonymous";"The Female Rebellion (Glasgow edition)";"Anon.,  ed. <i>The Female Rebelion. A Tragicomedy From A MS. In The Hunterian Museum University of Glasgow. </i>Glasgow: Printed for Private Circulation, 1872.";"1872";"1872";"1872";"1872";"English";"@010170 SEC exhausted";"";"";"@010170 SEC - The Female Rebellion (Glasgow edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Richard Herne Shepherd";"The Dramatic Works of Thomas Dekker (Shepherd edition)";"Shepherd, Richard Herne,  ed. <i>The dramatic works of Thomas Dekker, now first collected with illustrative notes and a memoir of the author. </i>London: J. Pearson, 1873.";"1873";"1873";"1873";"1873";"English";"@006142 SEC archive.org morehits";"";"";"@006142 SEC - Dramatic Works of Thomas Dekker (Shepherd edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"_ Anonymous";"The Plays and Poems of Henry Glapthorne";"Anon.,  ed. The Plays and Poems of Henry Glapthorne, now first collected, with illustrative Notes and a Memoir of the Author. 2 vols. London: J. Pearson, 1874.";"1874";"1874";"";"";"English";"@005646 SEC archive.org morehits (interesting ones!) in volume 1 pp. 248-253; volume 2 is done";"";"";"@005646 SEC - The Plays and Poems of Henry Glapthorne";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Richard Herne Shepherd";"The Works of George Chapman (Shepherd edition)";"Shepherd, Richard Herne,  ed. <i>Chapman, George. The Works of George Chapman. Plays. </i>London: Chatto and Windus, 1874.";"1874";"1874";"1874";"1874";"English";"@010099 SEC morehits archive.org";"";"";"@010099 SEC - The Works of George Chapman (Shepherd edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Edward Dowden";"Shakspere: A Critical Study of His Mind and Art";"Dowden, Edward.  <i>Shakspere: A Critical Study of His Mind and Art. </i>London: H.S. King, 1875.";"1875";"1875";"1875";"1875";"English";"@006288 SEC morehits archive.org";"";"";"@006288 SEC - Shakspere: A Critical Study of His Mind and Art";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Friedrich Karl Elze";"Abhandlungen zu Shakespeare";"Elze, Friedrich Karl.  Abhandlungen zu Shakespeare. Halle: Verlag der Buchhandlung des Waisenhauses, 1877.";"1877";"1877";"";"";"German";"@005652 SEC archive.org morehits search for ""Anspielung""";"";"";"@005652 SEC - Abhandlungen zu Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"William Gifford";"The Plays of Philip Massinger";"Gifford, William, ed.  The Plays of Philip Massinger. From the text of Wiliam Gifford, with the addition of the tragedy ""Believe as you list"". London: John Camden Hotten, 1879. ";"1879";"1879";"";"";"English";"@005616 SEC noneyet";"";"";"@005616 SEC - The Plays of Philip Massinger";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"James Orchard Halliwell-Phillipps";"Memoranda on the Tragedy of Hamlet";"Halliwell-Philipps, James Orchard.  <i>Memoranda on the Tragedy of Hamlet. </i>London: James Evan Adlard, 1879.";"1879";"1879";"1879";"1879";"English";"@010046 SEC archive.org morehits - he wrote memoranda on other plays!!";"";"";"@010046 SEC - Memoranda on the Tragedy of Hamlet";"";"";"Work unmarked";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Alexander Balloch Grosart";"The Life and Complete Works of Robert Greene";"Grosart, Alexander Balloch,  ed. The Life and Complete Works of Robert Greene […]. For the First Time Collected and Edited with Notes and Illustrations etc. Printed for Private Circulation Only. 1881-1886. ";"1881";"1886";"";"";"English";"@005633 SEC  archive.org noneyet";"";"";"@005633 SEC - The Life and Complete Works of Robert Greene";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Nicolaus Delius";"Brookes episches und Shakespeares dramatisches Gedicht von Romeo and Juliet";"Delius, Nicolaus.  ""Brookes episches und Shakespeares dramatisches Gedicht von Romeo and Juliet."" <i>Jahrbuch der Deutschen Shakespeare-Gesellschaft </i>16 (1881): 213-227. ";"1881";"1881";"1881";"1881";"German";"@006315 SEC exhausted except for character and plot stuff";"";"";"@006315 SEC - Brookes und Shakespeares Romeo and Juliet";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"A. H.  Bullen";"The Works of John Day";"Bullen, A.H.,  ed. The Works of John Day Now First Collected with an Introduction and Notes. London: Chiswick Press, 1881.";"1881";"1881";"";"";"English";"@005647 SEC archive.org morehits";"";"";"@005647 SEC - The Works of John Day";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Jacob Feis";"Shakspere and Montaigne";"Feis, Jacob.  <i>Shakspere and Montaigne: An Endeavour to Explain the Tendency of ""Hamlet"" from Allusions in Contemporary Works. </i>London: Kegan Paul, Trench and Co., 1884.";"1884";"1884";"1884";"1884";"English";"@006272 SEC on archive.org, marston done";"";"";"@006272 SEC - Shakspere and Montaigne";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Alexander Balloch Grosart";"Samuel Daniel's Complete Works in Prose and Verse";"Grosart, Alexander Balloch,  ed. Samuel Daniel. The Complete Works in Prose and Verse. Edited with Memorial Introduction and a Glossarial Index [...]. 4 vols. For the Spenser Society, 1885.";"1885";"1885";"";"";"English";"@005632 SEC  archive.org noneyet";"";"";"@005632 SEC - Samuel Daniel&#039;s Complete Works in Prose and V";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Victor Gehler";"Das Verhältnis von Fords Perkin Warbeck zu Bacons History of the Reign of Henry VII";"Gehler, Victor.  Das Verhältnis von Fords Perkin Warbeck zu Bacons History of the Reign of Henry VII. Halle: C.A. Kaemmerer, 1895.";"1885";"1885";"";"";"English";"@005657 SEC archive.org morehits search for ""wörtlich""";"";"";"@005656 SEC - Das Verhältnis von Perkin Warbeck zu Henry VII";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"William Dunn Macray";"The Pilgrimage to Parnassus (Macray edition)";"Macray, William Dunn,  ed. <i>The Pilgrimage to Parnassus with the Two Parts of The Return from Parnassus. </i>Oxford: Clarendon Press 1886.";"1886";"1886";"1886";"1886";"English";"@006322 SEC exhausted";"";"";"@006322 SEC - The Pilgrimage to Parnassus (Macray edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"Heeg Stefanie"
" God bless you, sir.";"unedited";"Frederick James Furnivall";"Some 300 Fresh Allusions to Shakespeare";"Furnivall, Frederick James.  Some 300 Fresh Allusions. London: Trübner, 1886.";"1886";"1886";"";"";"English";"@005653 SEC archive.org morehits moremarston";"";"";"@005653 SEC - Some 300 Fresh Allusions to Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"A. H.  Bullen";"The Works of John Marston (Bullen edition)";"Bullen, A. H.,  ed. <i>The Works of John Marston. </i>3 vols. London: Nimmo, 1887.";"1887";"1887";"1887";"1887";"English";"@010199 SEC archive.org moreMarston <br>
morehits vol. 1, 28, 47, 48, 206, 224<br>
Vol. 2, 23, 143, 218, 349 Vol, 3 done";"";"";"@010199 SEC - The Works of John Marston (Bullen edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Studien zur Geschichte der italienischen Novelle in der englischen Litteratur des sechzehnten Jahrhunderts";"Koeppel, Emil.  <i>Studien zur Geschichte der italienischen Novelle in der englischen Litteratur des sechzehnten Jahrhunderts. </i>Strasbourg: Karl J. Trübner, 1892.";"1892";"1892";"";"";"English";"@005500 SEC archive.org morehits";"";"";"@005500 SEC - Studien zur Geschichte der italienischen Novelle";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Frederic Ives Carpenter";"Metaphor and Simile in the Minor Elizabethan Drama";"Carpenter, Frederic Ives.  <i>Metaphor and Simile in the Minor Elizabethan Drama. </i>Chicago: Chicago University Press, 1895. ";"1895";"1895";"";"";"English";"@005651 SEC morehits morelatin archive.org";"";"";"@005651 SEC - Metaphor and Simile in the Minor Elizabethan Drama";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Philipp Aronstein";"John Marston als Dramatiker";"Aronstein, Philipp.  ""John Marston als Dramatiker."" <ui>Englische Studien </i>20 (1895): 377-396 and 21 (1895): 25-77.";"1895";"1895";"1895";"1895";"German";"@006326 SEC moremarston";"";"";"@006326 SEC - John Marston als Dramatiker";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Fritz Adler";"Das Verhältnis von Shakespeare's Antony and Cleopatra zu Plutarch's Biographie des Antonius";"Adler, Fritz.  Das Verhältniss von Shakespeare's Antony and Cleopatra zu Plutarch's Biographie des Antonius. Weimar: Wagner, 1895. <br>
";"1895";"1895";"";"";"English";"@005688 SEC noneyet morelatin";"";"";"@005688 SEC - Das Verhaltnis von &quot;Antony and Cleopatra&quot";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare / Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Quellen-Studien zu den Dramen Ben Jonson's, John Marston's und Beaumont und Fletcher's";"Koeppel, Emil.  <i>Quellen-Studien zu den Dramen Ben Jonson's, John Marston's, und Beaumont und Fletcher's. </i>Erlangen und Leipzig: Deichertsche Verlagsbuchhandlung, 1895.";"1895";"1895";"1895";"1895";"German";"@005263 SEC
moremarston
p. 25, Note 1
p. 26 note 1
21-25 plot similarities
p. 26-33 verbal echoes and plot similarities";"";"";"@005263 SEC - Quellenstudien zu Jonson, Marston und Beaumont";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Quellen-Studien zu den Dramen George Chapmans, Philip Massingers, und John Fords";"Koeppel, Emil.  <i>Quellen-Studien zu den Dramen George Chapman's, Philip Massinger's, und John Ford's. </i>Karl J. Trübner: Strasbourg 1897.";"1897";"1897";"1897";"1897";"German";"@010080 SEC archive.org Morehits moreMarston";"";"";"@010080 SEC - Quellen-Studien zu Chapman, Massinger und Ford";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John M. Robertson";"Montaigne and Shakespeare";"Robertson, John M.  <i>Montaigne and Shakespeare. </i>London: The University Press, 1897.";"1897";"1897";"";"";"English";"@006271 SEC morehits archive.org ";"";"";"@006271 SEC - Montaigne and Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Edward J. L. Scott";"Shakespeareana";"Scott, Edward J. L.  ""Shakespeareana."" <i>The Athenaeum </i>3671 (5 March 1898): 320.";"1898";"1898";"1898";"1898";"English";"@010168 SEC exhausted";"";"";"@010168 SEC - Shakespeareana";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Hugo Gilbert";"Robert Greene's Selimus";"Gilbert, Hugo.  Robert Greene's Selimus: Eine Litterarhistorische Untersuchung. Kiel: H. Fiencke, 1899.";"1899";"1899";"";"";"English";"@005655 SEC  archive.org morehits";"";"";"@005655 SEC - Robert Greene&#039;s Selimus";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Heinrich R. D. Anders";"Shakespeare's Belesenheit";"Anders, Heinrich R D.  Shakespeare's Belesenheit. Berlin: E. Ebering, 1900. ";"1900";"1900";"";"";"English";"@005630 SEC noneyet";"";"";"@005630 SEC - Shakespeares Belesenheit";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"G. H. E. Kopplow";"Shakespeares ""King John"" und seine Quelle";"Kopplow, G. H. E.  Shakespeares ""King John"" und seine Quelle. Kiel: P. Peters, 1900. ";"1900";"1900";"";"";"English";"@0905658 SEC archive.org morehits search ""worten"" etc.";"";"";"@005658 SEC - Shakespeares King John und seine Quelle";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
