"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"Bodleian Library MS Rawlinson poetry 142";"45 verso [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">Apollo if I ever hung<br>
Elaborate Paeans on thy golden shrine,<br>
Or sung thy triumphs in a lofty strain<br>
Fit for a theatre of Gods to hear.<br>
And thou sweet Maja's joy<br>
Whose statue I oft with discoloured flowers <br>
Have decked: now favour me.</span> &c.";"";"";"@006201 Bodleian Library MS Rawlinson poetry 142";"";"WoPa#004264 Apollo if I ever hung...";"Work unmarked";"Author unmarked";"";"ACHTUNG MARKING";"";"ANTHOLOGY ENTRY";"";"Secondary (Anthology)";"@006121";"<span class=""quote"">Apollo if I ever hung<br>
Elaborate Peans on thy golden shrine,<br>
Or sung thy triumphs in a lofty straine<br>
Fit for a theatre of Gods to hear.<br>
And thou sweet Majas joy<br>
Whose statue I oft with discolourd flowers <br>
Have deckt: now favour me.</span> &c.";"45 verso.";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Ben Jonson";"Cynthia's Revels";"N.p.; act 4, scene 6 lines 59-69 [normalized spelling].";"";"";"";"";"English";"[Crites:] <span class=""quote"">Apollo if with ancient rites 
And due devotions I have ever hung
Elaborate Paeans on thy golden shrine,
Or sung thy triumphs in a lofty strain
Fit for a theatre of Gods to hear.
And thou the other son of mighty Jove, 
Cyllenian Mercury sweet Maja's joy 
If in the busy tumults of the mind
My path thou ever hast illumined
For which thine altars I have oft perfumed <br>
And decked thy statue with discoloured flowers: now.</span>";"";"";"@001269 Cynthia s Revels";"";"NaCa#004017 Phoebus or Apollo / WoPa#004264 Apollo if I ever hung...";"Work unmarked";"Author unmarked";"";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121";"[Crites:] <span class=""quote"">Apollo if with ancient rites <br>
And due devotions I have ever hung<br>
Elaborate Peans on thy golden shrine,<br>
Or sung thy triumphs in a lofty strain<br>
Fit for a theatre of Gods to hear.<br>
And thou the other son of mughty Jove,<br> 
Cyllenian Mercury sweet Majas joy <br>
If in the busy tumults of the mind<br>
My path thou ever hast illumined<br>
For which thine altars I have oft perfumed <br>
And decked thy statue with discoloured flowers: now.</span>";"N.p.; act 4, scene 6 lines 59-69 ";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"Bodleian Library MS Rawlinson poetry 142";"45 verso.";"";"";"";"";"English";"To the Moone. Yt cleare pearle of Heav.<br>
<span class=""quote"">Diana stick thy Virgin=waxen torch With its repaired shine in this our spheare</span>";"";"";"@006201 Bodleian Library MS Rawlinson poetry 142";"";"WoPa#004265 When hath Diana...";"Work unmarked";"Author unmarked";"";"ACHTUNG MARKING";"";"ANTHOLOGY ENTRY";"";"Secondary (Anthology)";"@006121";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Ben Jonson";"Cynthia's Revels";"N.p.; act 5, scene 6, lines 19-27.";"";"";"";"";"English";"<span class=""quote"">When hath Diana, like an envious wretch <br>
That glitters only to his soothed self, <br>
Denying to the world the precious use <br>
Of hoarded wealth, withheld her friendly aid? <br>
Monthly we spend our still-repairèd shine, <br>
And not forbid our virgin-waxen torch <br>
To burn and blaze while nutriment doth last; <br>
That once consumed, out of Jove’s treasury <br>
A new we take, and stick it in our sphere </span>[...].";"";"";"@001269 Cynthia s Revels";"";"NaCa#004001 Diana or Artemis / WoPa#004265 When hath Diana...";"Work unmarked";"Author unmarked";"";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"Bodleian Library MS Rawlinson poetry 142";"45 verso [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">you go to your school to right your rufflings.</span>";"";"";"@006201 Bodleian Library MS Rawlinson poetry 142";"";"WoPh#004266 I might go to my school of glass again";"Work unmarked";"Author unmarked";"";"ACHTUNG MARKING";"";"ANTHOLOGY ENTRY";"";"Secondary (Anthology)";"@006121";"<span class=""quote"">yow goe to your schoole to right your rufflings.</span>";"45 verso.";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Ben Jonson";"Cynthia's Revels";"N.p.; act 5, scene 10, lines 39-40.";"";"";"";"";"English";"[Phantaste:] <span class=""quote""> I might go to my school of glass again and learn to do myself right after all this ruffling </span>[...].";"";"";"@001269 Cynthia s Revels";"";"WoPh#004266 I might go to my school of glass again";"Work unmarked";"Author unmarked";"";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Hamlet";"Act 1, scene 5, lines 185-186.";"";"";"";"";"English";"[Horatio:] O day and night, but this is wondrous strange.
[Hamlet:] And therefore <span class=""quote"">as a stranger give it welcome.</span>";"";"";"@001259 Hamlet";"";"SuId#004267 welcome strangers because they might be angels";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Hamlet";"Act 3, scene 4, lines 141-144.";"";"";"";"";"English";"[Queen:] [...] Sprinkle cool patience! Whereon do you look?
[Hamlet:] On him, on him! Look you how pale he glares.<br>
His form and cause conjoined, <span class=""quote"">preaching to stones,<br>
Would make them capable.</span>";"";"";"@001259 Hamlet";"";"SuId#004273 stones will cry";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Hamlet";"Act 4, scene 5, lines 148-150.";"";"";"";"";"English";"[Laertes:] How came he dead? I'll not be juggled with. <br>
To hell, allegiance! Vows, to the blackest devil!<br>
Conscience and grace, to <span class=""quote"">the profoundest pit!</span>";"";"";"@001259 Hamlet";"";"SuIm#004289 bottomless pit of hell";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Malcontent";"207; Act 5, scene 3.";"";"";"";"";"English";"[Malevole:] Ay, 'tis your young Lord's fashion to do so, though he was so lacy being a bachelor, that he would never travel so far as the University yet when he married her, tails off, and <i>Catso for England.</i><br>
[Mendoza:] <span class=""quote"">And why for <i>England</i></span>?<br>
[Malevole:] Because there is no <i>brothel-houses</i> there.<br>
[Mendoza:] Nor Courtesans?<br>
[Malevole:] Neither; your whore went down with the stews and your punk came up with your puritan.";"";"";"@001391 The Malcontent";"";"WoPh#032369 why for England?";"Work unmarked";"Author unmarked";"";"Literature / ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005699-143.";"[Malevole:] I tis your yong Lords fashion to do so, though he was so lasy being a batcheller, that he would never travaile so farr as the University yet when he married her tales of, and <i>Catsoe for Ingland.</i><br>
[Mendoza:] And why for <i>Ingland</i>?<br>
[Malevole:] Because ther is no <i>Brothelhouses</i> there.<br>
[Mendoza:] Nor Curtisans?<br>
[Malevole:] Neather; your whore went downe with the stewes and punke came up with your puritan.";"207; Act 5, scene 3.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Malcontent";"210; Act 5, scene 4.";"";"";"";"";"English";"[Maria:] <i><span class=""quote"">He ever is at home that's ever wise</span></i>.<br>
[Mendoza:] You'st never meet more, reason should love control,<br>
[Maria:] Not meet?<br>
<i><span class=""quote"">She that dear loves, her love's still in her soul</span></i>.<br>
[Mendoza:] <span class=""quote"">You are but a woman, lady, you must yield.</span>";"";"";"@001391 The Malcontent";"";"WoPh#032370 every place is native to the wise / SuId#032371 love in soul / SuId#032372 women have to yield to woes";"Work unmarked";"Author unmarked";"";"Literature / ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005699-150-51.";"[Maria:] <i>He ever is at home that's ever wise</i>.<br>
[Mendoza:] Youst never meete more, reason should love controule,<br>
[Maria:] Not meete?<br>
<i>Shee that deere loves, her love's still in her soule.<br>
[Mendoza:] You are but a woman, lady, you must yeeld.";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Battista Guarini";"Pastor Fido";"Act 5, scene 1, lines 1-2.";"";"";"";"";"English";"[Vranio:] The place is ever good, where any thrives:<br>
And<span class=""quote""> every place is native, to the wise.</span>";"";"";"@006218 Pastor Fido (English translation)";"";"WoPh#032370 every place is native to the wise";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005699-150.";"[Vranio:] THe place is euer good, where any thriues:<br>
And euery place is natiue, to the wise.";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Battista Guarini";"Pastor Fido";"Act 3, Chorus.";"";"";"";"";"English";"[Chorus:] <span class=""quote"">The true and lively love is of the soul:</span><br>
All other subjects want what love requires,<br>
Therfore they not deserve these amorous desires.";"";"";"@006218 Pastor Fido (English translation)";"";"SuId#032371 love in soul";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005699-151.";"[Chorus:] The true and liuely loue is of the soule:<br>
All other subiects want what loue requires,<br>
Therfore they not deserue these amorous desires.";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Titus Andronicus";"Act 2, scene 1, lines 84-88";"";"";"";"";"English";"[Demetrius:] Why makes thou it so strange?<br>
<span class=""quote"">She is a woman, therefore may be wooed;<br>
She is a woman, therefore may be won;</span><br>
She is Lavinia, therefore must be loved.
";"";"";"@000928 Titus Andronicus";"";"SuId#032372 women have to yield to woes";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005699-151.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Malcontent";"212; Act 5, scene 4.";"";"";"";"";"English";"[Maria:] [...]<i><span class=""quote""> Death gives eternity a glorious breath:<br>
O to die honoured, who would fear to die.</span></i>";"";"";"@001391 The Malcontent";"";"SuId#032373 die in honour";"Work unmarked";"Author unmarked";"";"Literature / ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005699-153.";"[Maria:] [...]<i> Death gives eternitie a glorious breath:<br>
O to die honourd, who would fear to die.</i>";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Titus Andronicus";"Act 1, scene 1, lines 397-98.";"";"";"";"";"English";"[All but Titus:] <span class=""quote"">No man shed tears for noble Mutius.<br>
He lives in fame, that died in virtue’s cause.</span>
";"";"";"@000928 Titus Andronicus";"";"SuId#032373 die in honour";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005699-153.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Malcontent";"217; Epilogue.";"";"";"";"";"English";"Your modest silence, full of heedy stillness; <br>
Makes me thus speak: A voluntary illness <br>
Is merely senseless but unwilling error, <br>
Such as proceeds from too rash youthfull fervour, <br>
May well be called a fault but not a sin, <br>
<i>Rivers take names from Founts where they begin. </i><br>
Then let not too severe an eye peruse, <br>
<span class=""quote"">The slighter breaks of our reformed Muse</span>, <br>
Who could herself, herself of faults detect, <br>
But that she knows tis easy to correct. <br>
Though some men's labour: troth, to err fit, <br>
As long as wisdom's not professed, but wit, <br>
Then till in others<span class=""quote""> happier Muse</span> appears, <br>
Till his Thalia feast your learned ears, <br>
To whose desert-full Lamps pleased fates impart. <br>
<i>Art above Nature, Judgment above Art,</i> <br>
Receive this peace which hope, nor fear yet daunteth, <br>
<i>He that knows most, knows most how much he wanteth.</i>";"";"";"@001391 The Malcontent";"";"NaHu#007019 Ben Jonson";"Work unmarked";"Author by context";"";"Literature / ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005699-161.";"Your modest scilence, full of heedy stillnesse; <br>
Makes me thus speake: A voluntary illnesse <br>
Is meerely sensles but vnwilling error, <br>
Such as proceedes from too rash youthfull feruour, <br>
May will be cald a fault but not a sinne, <br>
Riuers take names from Fountes where they begin. <br>
Then let not too seuere an eye peruse, <br>
The slighter brakes of our reformed Muse, <br>
Who could her selfe, hir selfe of faultes detect, <br>
But that she knowes tis easie to correct. <br>
Though some mens labour: troth to erre fit, <br>
As long as wisdom's not professd, but wit, <br>
Then till in others happier Muse appeares, <br>
Till his Thalia feast your learned eares, <br>
To whose desertfull Lampes pleasd fates impart. <br>
Art aboue Nature, Iudgment aboue Art, <br>
Receiue this peece which hope, nor feare yet daunteth, <br>
He that knows most, knows most how much he wanteth.";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"Captain Thomas Stukeley";"N.p.; line 301.";"";"";"";"";"English";"[Stukeley:] <span class=""quote"">Aurum potabile</span> wil not get it down.";"";"";"@001049 Captain Thomas Stukeley";"";"WoMo#032374 Aurum potabile";"Work unmarked";"Author unmarked";"";"Literature / ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@010158-144.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Ben Jonson";"Volpone";"Act 1, scene 4, line 107.";"";"";"";"";"English";"[Corbaccio:]<span class=""quote""> 'Tis <i>aurum palpabile</i>, if not <i>potabile</i>.</span>";"";"";"@001493 Volpone";"";"WoMo#032374 Aurum potabile";"Work unmarked";"Author unmarked";"";"Literature / ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@010158-144.";"";"";" Heeg Stefanie"
" Show me the steep and thorny way to heaven;";"provisional";"John Cole";"The Geneva Bible";"Matthew 7:14 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">Because strait is the gate, and the way narrow that leadeth unto life, and few there be that find it.</span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#031105 thorny vs easy path to Heaven";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"<span class=""quote"">Because the gate is streight, and the way narowe that leadeth vnto life, and fewe there be that finde it. </span>";"";"Quassdorf Sixta"
" And both neglect. What if this cursed hand";"provisional";"John Cole";"The Geneva Bible";"Matthew 27:24 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">When Pilate saw that he auailed nothing, but that more tumult was made, he tooke water and washed his hands before the multitude, saying, I am innocent of the blood of this iust man: looke you to it. </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004401 sea cannot wash bloody hands";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Narrator";"BODY OF TEXT";"Local reference";"Reading";"";"<span class=""quote"">When Pilate saw that he auailed nothing, but that more tumult was made, he tooke water and washed his hands before the multitude, saying, I am innocent of the blood of this iust man: looke you to it. </span>";"Matthew 27:24 ";"Quassdorf Sixta"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"Genesis 2, 15 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"Then the Lord God took the man, and <span class=""quote"">put him into the garden of Eden, that he might dress it and keep it. </span>";"";"";"@006223 The Geneva Bible (Old Testament)";"";"NaMa#030711 Adam dig Gentleman";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030/@006224/@006225
Maxwell, Julie. ""How the Renaissance (Mis)Used Sources: The Art of Misquotation."" Laurie Maguire, ed. How to Do Things with Shakespeare. Oxford: Blackwell, 2008. 54-76.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. <br>
Wordsworth, Charles. Shakespeare’s Knowledge and Use of the Bible. London: Smith, Elder and Co., 1864.";"Then the Lord God tooke the man, and <span class=""quote"">put him into the garden of Eden, that he might dresse it and keepe it. </span>";"Genesis 2:15.";"  Hohl Trillini Regula"
" In thews and bulk, but, as this temple waxes,";"provisional";"John Cole";"The Geneva Bible";"2 Corinthians 6:16 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"And what agreement hath the Temple of God with idols? for <span class=""quote"">ye are the Temple of the living God: </span>as God hath said, I will dwell among them, and walk there: and I will be their God, and they shall be my people. ";"";"";"@006226 The Geneva Bible (New Testament)";"";"VeKw#004251 human body as god s temple";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies) / Secondary (Annotated Shakespeare edition)";"@010030/@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"And what agreement hath the Temple of God with idols? for <span class=""quote"">ye are the Temple of the liuing God: </span>as God hath said, I will dwell among them, and walke there: and I will be their God, and they shalbe my people. ";"2 Corinthians 6:16.";"Quassdorf Sixta"
" Here is your husband; like a mildew'd ear,";"provisional";"John Cole";"The Geneva Bible";"Kings 8:37 and Amos 4:9  [normalized spelling].";"1560";"1560";"1560";"1560";"English";"When there shall be famine in the land, when there shall be pestilence, when there shall be <span class=""quote"">blasting, mildew, </span>grashopper or caterpillar, when their enemy shall besiege them in the cities of their land, or any plague, or any sickness [...] <br><br>

I have smitten you with <span class=""quote"">blasting, and mildew: your great gardens and your vineyards, and your figtrees, and your olive trees did the palmer worm devour: yet have ye not returned unto me, saith the Lord. ";"In the Bible, mildew and blasting are repeatedly associated. ";"";"@006223 The Geneva Bible (Old Testament)";"";"VeKw#004286 mildew + blasting";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"";"Secondary (Shakespeare Studies) / Secondary (Annotated Shakespeare edition)";"@010030/@010020/@010082

Shaheen, Naseeb. Biblical References in Shakespeare's Plays. Newark: University of Delaware Press 1999.<br>
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"When there shalbe famine in the land, when there shalbe pestilence, when there shall be <span class=""quote"">blasting, mildewe, </span>grashopper or caterpiller, when their enemie shall besiege them in the cities of their lande, or any plague, or any sickenesse [...] <br><br>

I haue smitten you with <span class=""quote"">blasting, and mildewe: your great gardens and your vineyardes, and your figtrees, and your oliue trees did the palmer worme deuoure: yet haue ye not returned vnto me, saith the Lord. ";"Kings 8:37 and Amos 4:9.";"  Hohl Trillini Regula"
