"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Malcontent";"166; Act 2, scene 1 [normalized spelling].";"";"";"";"";"English";"[Mendoza:] It must be so, for where great state's revenge, <br>
<b>,,</b>Tis requisite the parts with piety, <br>
<b>,,</b>And loft respect forbears, be closely dodged, <br>
<b>,,</b>Lay one into his breast shall sleep with him, <br>
<b>,,</b>Feed in the same dish, run in self faction, <br>
<b>,,</b>Who may discover any shape of danger; <br>
<b>,,</b>For once disgraced, displayed in offence, <br>
<b>,,</b>It makes man blush-less, and man is (all confess) <br>
<b>,,</b>More prone to vengeance than to gratefulness. <br>
<span class=""quote""><i><b>,,</b>Favours are writ in dust, but stripes we feel, <br>
<b>,,</b>Depraved nature stamps in lasting steel.</span></i>";"";"";"@001391 The Malcontent";"";"WoPa#004473 Favours are writ in dust... / SuId_NatLan#032391 written in sand or water";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics / MQ_TYPOGRAPHY_Commonplace";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"[Mendoza:]It must be so, for where great states revenge, <br>
<b>,,</b>Tis requisite the partes with pietie, <br>
<b>,,</b>And loft respect forbeares, be closely dogd, <br>
<b>,,</b>Lay one into his breast shall sleepe with him, <br>
<b>,,</b>Feede in the same dish, runne in selfe faction, <br>
<b>,,</b>Who may discover any shape of danger; <br>
<b>,,</b>For once disgracde, displayed in offence, <br>
<b>,,</b>It makes man blushlesse, and man is (all confesse) <br>
<b>,,</b>More prone to vengeance than to gratefulnesse. <br>
<i><b>,,</b>Favours are writ in dust, but stripes we feele, <br>
<b>,,</b>Depraved nature stamps in lasting steele.</i>";"166; Act 2, scene 1.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"";"Act 4, scene 7, lines 187-188.";"";"";"";"";"English";"[Queen:] <span class=""quote"">One woe doth tread upon another's heel, <br>
So fast they follow. </span>";"";"";"@001259 Hamlet";"";"VeKw#004252 One woe treads on another's heel";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"";"Act 5, scene 2, lines 421-";"";"";"";"";"English";"[Horatio:] [...] So shall you hear <br>
Of carnal, bloody, and unnatural acts,<br>
Of accidental judgments, casual slaughters,<br>
Of deaths put on by cunning and forced cause,<br>
And, in this upshot, <span class=""quote"">purposes mistook <br>
Fall'n on th' inventors' heads. </span>All this can I<br>
Truly deliver.";"";"";"@001259 Hamlet";"";"VeKw#004253 evil plot falls upon perpetrator's own head";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010030";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Henry VIII";"Act 4, scene 2, lines 49-52.";"";"";"";"";"English";"[Griffith:] Noble madam,
Men’s evil manners live in brass;<span class=""quote""> their virtues
We write in water.</span> May it please your Highness
To hear me speak his good now?
";"";"";"@001674 Henry VIII";"";"SuId_NatLan#032391 written in sand or water";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@006257-42.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Insatiate Countess";"76; Act 5, scene 1 [normalized spelling].";"";"";"";"";"English";"[Claridiana:] [...] may they be, 
<span class=""quote"">So Rivell'd with painting by that time they are thirty, that it 
May be held a work of condign merit</span> 
But to look upon 'em, may they live, 
To ride in triumph in a Dung-cart 
And be crown'd with al the odious ceremonies belonging too't:<span class=""quote"">May the cucking stool be their recreation</span>, and a dungeon their dying chamber, may they have nine lives like a cat, to endure this and more [...] ";"";"";"@001605 The Insatiate Countess";"";"WoPh#004475 may the cucking stool be their recreation / WoPa#004476 So rivelled with painting...";"";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"[Claridiana:] [...] may they be, 
So Riuell'd with painting by that time they are thirty, that it 
May be held a worke of condigne merit 
But to looke vpon 'em, may they liue, 
To ride in triumph in a Dung-cart 
And be crown'd with al the odious ceremonies belonging too't: May the cucking stoole be their recreation, and a dungeon their dying chamber, may they have nine lives like a cat, to endure this and more [...] ";"76; Act 5, scene 1.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Malcontent";"189; Act 4, scene 3 [normalized spelling].";"";"";"";"";"English";"[Pietro:] <span class=""quote"">Sooner hard steel will melt with Southern wind;
A Sea-man's whistle calm the Ocean;
A town on fire be extinct with tears</span>,
Than women vow'd to blush-less impudence,
With sweet behaviour and soft minioning,
Will turn from that where appetite is fixed.";"";"";"@001391 The Malcontent";"";"WoPa#004477 Sooner hard steel will melt...";"";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"[Pietro:] Sooner hard steele will melt with Southerne winde; 
A Sea-mans whistle calme the Ocean; 
A towne on fire be extinct with teares, 
Then women vow'd to blushlesse impudence, 
With sweete behaviour and soft minioning, 
Will turne from that where appetite is fixt. ";"189; Act 4, scene 3.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Malcontent";"204; Act 5, scene 2.";"";"";"";"";"English";"[Maquerelle:] <span class=""quote"">She that can be enforc'd has never a knife.<br>
<i>She that through force her limbs with lust enrols,<br>
wants </i>Cleopratra's<i> asps and </i>Portia's<i> coals.</i></span>";"";"";"@001391 The Malcontent";"";"WoPa#004478 She that through force her limbs...";"Work unmarked";"Author unmarked";"";"";"";"";"MQ_TYPOGRAPHY_Italics";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"[Maquerelle:] Shee that can be enforc'd haz nere a knife.<br>
<i>Shee that through force her limbes with lust enrolules,<br>
wants </i>Cleopratres<i> aspes and </i>Portiaes<i> coales.</i>";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Parasitaster, or The Fawn";"169; Act 2, scene 1 [normalized spelling].";"";"";"";"";"English";"[Donna Zoya:] No, good sir Amorous, your teeth hath taken rust, <span class=""quote"">your breath needs airing</span>, and indeed I love sound kissing.";"";"";"@001455 Parasitaster, or The Fawn";"";"WoPh#004479 his breath wants airing";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"[Donna Zoya:] No, good sir Amorous, your teeth hath taken rust, your breath needs ayring, and indeed I love sound kissing.";"169; Act 2, scene 1.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Parasitaster, or The Fawn";"173-174; Act 2, scene 1 [normalized spelling].";"";"";"";"";"English";"[Gonzago:] Will you say I abuse your most wise father? Who though he freeze in August, and<span class=""quote""> his calves are sunk into his toes</span>, yet may well wed our daughter [...]";"";"";"@001455 Parasitaster, or The Fawn";"";"WoPh#004480 his calves are sunk into his toes ";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"[Gonzago:] Will you say I abuse your most wise father? Who tho he freeze in August, and his calves are sunck nto his toes, yet may wel wed our daughter [...]";"173-174; Act 2, scene 1.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Parasitaster, or The Fawn";"168; Act 2, scene 1 [normalized spelling].";"";"";"";"";"English";"[Zoya:] I ha' not the weak fence of some of your soft-eyed whimpering Ladies, who, if they were used like me, would gall their fingers with wringing their hands, <span class=""quote"">look like bleeding <i>Lucreces</i></span>, and shed water enough to powder all the beef in the Duke's larder.";"";"";"@001455 Parasitaster, or The Fawn";"";"NaMa#005083 rape of Lucrece / NaCa#004192 Lucrece";"Work by character";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Secondary (Annotated edition_Literature)";"@005698-123.";"[Zoya:] I ha not the weake fence of some of your soft-eyed whimpering Ladies, who, if they were us'd like me, would gall their fingers with wringing their handes, looke like bleeding <i>Lucresses</i>, and shed water ynough to powder all the beefe in the Dukes larder.";"168; Act 2, scene 1.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Parasitaster, or The Fawn";"174; Act 2, scene 1 [normalized spelling].";"";"";"";"";"English";"[Hercules:] Amazed, even lost in wondering, I rest full of covetous expectation: <span class=""quote"">I am left as a rock, from whence I may discern the giddy sea of humour flow beneath</span> [...]";"";"";"@001455 Parasitaster, or The Fawn";"";"SuId_NatLan#032392 left on rock in the sea";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005698-136.";"[Hercules:] Amazd, even lost in wondring, I rest full of covetous expectation: I am left as a rock, from whence I may discerne the giddie sea of humour flowe beneath [...]";"174; Act 2, scene 1.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Titus Andronicus";"Act 3, scene 1, lines 93-99.";"";"";"";"";"English";"[Titus:] It was my dear, and he that wounded her
Hath hurt me more than had he killed me dead.
<span class=""quote"">For now I stand as one upon a rock,
Environed with a wilderness of sea,
Who marks the waxing tide grow wave by wave,
Expecting ever when some envious surge</span>
Will in his brinish bowels swallow him.
";"";"";"@000928 Titus Andronicus";"";"SuId_NatLan#032392 left on rock in the sea";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005698-136.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Florio / Michel de Montaigne";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  319-320; book 2, essay 12 ""The Apology of Raymond Sebond"" [normalized spelling].";"";"";"";"";"English";"<i><span class=""quote"">No eminent or glorious virtue can be without some immoderate and irregular agitation</span></i>. [...] Dares not Philosophy think that<span class=""quote""> men produce their greatest effects, and nearest approaching to divinity when they are besides themselves, furious, and mad? </span>We amend ourselves by the privation of reason, and by her drooping. The two natural ways to enter the cabinet of the Gods, and there to foresee the course of the destinies, are <span class=""quote"">fury and sleep.</span>";"";"";"@006131 The Essays of Montaigne";"";"SuId#032393 men reach divine when mad";"Work unmarked";"Author unmarked";"";"Literature";"Narrator";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Secondary (Annotated edition_Literature)";"@005698-138.";"<i>No eminent or glorious vertue can be without some immoderate and irregular agitation</i>. [...] Dares not Philosophie thinke that men produce their greatest effects, and neerest approaching to divinity when they are besides themselves, furious, and madde? We amend our selves by the privation of reason, and by her drooping. The two naturall waies to enter the cabinet of the Gods, and there to foresee the course of the destinies, are furie and sleepe.";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  319-320; book 2, essay 12 ""The Apology of Raymond Sebond.""";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Parasitaster, or The Fawn";"175; Act 2, scene 1.";"";"";"";"";"English";"[Hercules:]<span class=""quote""> I know I shall produce things mere divine, <br>
without immoderate heat, not virtues shine<br>
For I speak strong, tho strange, the dews that steep<br>
Our souls in deepest thoughts, are <i>Fury</i> and <i>Sleep</i>.</span>";"";"";"@001455 Parasitaster, or The Fawn";"";"SuId#032393 men reach divine when mad";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Secondary (Annotated edition_Literature)";"@005698-138.";"[Hercules:] I know I shall produce things meere devine, 
without immoderate heate, not vertues shine
For I speake strong, tho strange, the dewes that steep
Our soules in deepest thoughts, are <i>Furie</i> and <i>Sleepe</i>.";"175; Act 2, scene 1.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"Bodleian Library MS Rawlinson poetry 142";"45 verso.";"";"";"";"";"English";"Amorphus his Mistris Glove<br>
<span class=""quote"">Thou more then sweet glove<br>
Vnto my more sweet Love<br>
Suffer me to store with kisses,<br>
This empty lodging yt now misses<br>
The your rosy hand yt have the<br>
Thou art soft but teat was softer<br>
Cupids sets hard kist it often<br>
Thine ire he did his mothers dowes<br>
Supposing Her the Queene of Loves<br>
That was thy Mistris<br>
Best of Gloves. </span>Cynthia John  ";"";"";"@006201 Bodleian Library MS Rawlinson poetry 142";"";"WoPa#004263 Thou more than most sweet glove...";"Work by character";"Author name";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Parasitaster, or The Fawn";"181; Act 3, scene 1 [normalized spelling].";"";"";"";"";"English";"[Philocalia:] You may trust my silence, I can command that, but if I chance to be questioned<span class=""quote""> I must speak truth, I can conceal but not deny my knowledge, that must command me</span>.<br>
[Dulcimel:] Fie on these philosophical discoursing women, prethee confer with me like a creature made of flesh and blood, and tell me, if it be not a scandal to the soul of all being proportion, that I a female of 15 of a <span class=""quote"">lightsome and civil discretion, healthy, lusty, vigorous, full and idle</span>, should for ever be shackled to the crampy shins of  wayward [...]";"";"";"@001455 Parasitaster, or The Fawn";"";"SuId#032394 not keep secrets / SuId#032395 lightsome and civil discretion / SuId#032396 healthy, lusty, vigorous ...";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005698-148.";"[Philocalia:] You may trust my silence, I can commaund that, but if I chance to be questioned<span class=""quote""> I must speake truth, I can conceale but not denie my knowledge, that must commaund me</span>.<br>
[Dulcimel:] Fie on these philosophicall discoursing women, prethee conferre with me like a creature made of flesh and blood, and tell me, if it be not a scandall to the soule of all being proportion, that I a female of 15 of a <span class=""quote"">lightsome and civill discretion</span>, healthie, lustie, vigorous, full and idle, should for ever be shakled to the crampie shinnes of  waywarde [...]";"181; Act 3, scene 1.";" Heeg Stefanie"
