"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" I do not know from what part of the world";"unedited";"John Marston";"Antonio and Mellida";"Marston, John.  ""Antonio and Mellida."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:1-64.  33. [spelling normalized].";"1599";"1599";"1599";"1599";"English";"[Andrugio:] Andrugio lives, and <span class=""quote"">a fair cause of arms, <br/>
Why that's an army all invincible. <br/></span>
He who hath that, hath a battalion <br/>
Royal, armour of proof, huge troops of barbed steeds, <br/>
Main squares of pikes, millions of arquebus.";"";"@009005 Children of Paul's / @008000 Unknown, London";"@001218 Antonio and Mellida";"image";"SuId#000046 virtue as armour";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:108.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 108.";"[Andrugio:] Andrugio liues, and a faire cause of armes, <br/>
Why that's an armie all inuincible. <br/>
He who hath that, hath a battalion <br/>
Royal, armour of proofe, huge troups of barbed steeds, <br/>
Maine squares of pikes, millions of harguebush.";"Marston, John.  ""Antonio and Mellida."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:1-64.  33.";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 4, lines 39-41.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...]<span class=""quote""> The dram of evil <br></span>
Doth all the noble substance of a doubt <br>
To his own scandal.";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"pending";"WoMo#001117 dram";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010052
Potts, Abbie Findlay. ""Hamlet and Gloriana’s Knights."" Shakespeare Quarterly 6.1 (Winter 1955): 31-43. ";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, lines 128-129.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] But, in the verity of <span class=""quote"">extolment </span>[...].";"";"";"@001259 Hamlet";"";"WoMo#001180 extolment";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010010
Bate, Jonathan et al., eds.William Shakespeare and others: Collaborative Plays. Basingstoke: Palgrave Macmillan, 2013. ";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 4, line 42.";"1600";"1600";"1600";"1600";"English";"[Horatio:] <span class=""quote"">Look, my lord, it comes.</span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"sentence or verse line";"WoPh#001118 look it comes";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 2, line 265.";"1600";"1600";"1600";"1600";"English";"[Hamlet:]<span class=""quote""> If it assume my noble father's person </span>[...].";"";"";"@001259 Hamlet";"";"SuMe#002127 ghost in fathers shape";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010047-109.
Marston, John.  The Selected Plays of John Marston. Eds. MacDonald P. Jackson, Neill Michael et al. Cambridge: Cambridge University Press, 1986.  109.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, lines 2-3.";"1600";"1600";"1600";"1600";"HAS SEVERAL LEXIAS!";"[Hamlet:] [...] as I pronounced
it to you, <span class=""quote"">trippingly</span> on the tongue; but if you mouth it, <span class=""quote"">as many of our players do, I had as lief the town-crier spoke my lines.</span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"pending";"SuId#000020 players eloquence / WoMo#000281 trippingly";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"";"@005134/@010001";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 4, lines 44-48.";"1600";"1600";"1600";"1600";"HAS SEVERAL LEXIAS!";"[Hamlet:] [...] <span class=""quote"">Be thou a spirit of health or goblin damned, <br></span>
Bring with thee airs from heaven or blasts from hell, <br>
Be thy intents wicked or charitable, <br><span class=""quote"">
Thou com'st in such a questionable shape </span>[...].";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"pending";"SuMe#000416 what art thou / #002280 Goblin damned";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010083/@010046
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.<br>
Halliwell-Philipps, James Orchard. Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879. ";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 4, line 57.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] That thou, dead corse, again <span class=""quote"">in complete steel </span>[...].";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"2-word phrase";"WoPh#000271 PHRASE complete steel";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010031
Thaler, Alwin.  Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, line 317.";"1600";"1600";"1600";"1600";"English";"[King:] [...] This grave shall have <span class=""quote"">a living monument.</span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"pending";"WoPh#001162 living monument";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-58.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 1, line 172.";"1600";"1600";"1600";"1600";"English";"[Ophelia:] [...] <span class=""quote"">Like sweet bells jangled, out of tune and harsh </span>[...].";"Other editions have ""out of time"" for ""out of tune"".";"";"@001259 Hamlet";"image with keyword(s)";"WoPh#001113 out of tune";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"";"@010083";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene, line 145.";"1600";"1600";"1600";"1600";"English";"[Polonius:] [...] <span class=""quote"">the desk or table-book </span>[...].";"";"";"@001259 Hamlet";"";"WoMo#000288 table-book";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010046
Halliwell-Philipps, James Orchard. Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879. ";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 4, lines 94-95.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] Still am I called. <span class=""quote"">Unhand me, gentlemen. </span><br>
By heaven, I'll make a ghost of him that lets me!";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"2-word phrase";"WoPh#001119 unhand me";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene 2, line 183.";"1600";"1600";"1600";"1600";"English";"[Gertrude:] But, look, where <span class=""quote"">sadly the poor wretch comes reading. </span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"pending";"WoPh#000097 sadly poor wretch comes reading";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:131.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, lines 18-19.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">Suit the action to the word, the word to the action </span>[...].";"";"";"@001259 Hamlet";"";"VeKw#002099 action of words";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"";"@010000/@010031";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  77; act 1, scene 3.";"1600";"1600";"1600";"1600";"English";"[Antonio:] [...] <span class=""quote"">A blazing comet shot his threat'ning train </span>[...].";"";"@009005 Children of Paul's / @008000 Unknown, London";"@001271 Antonios Revenge";"";"SuId#002128 comet as bad omen";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010047-110.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene 2, line 190.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">you are a fishmonger.</span>";"";"";"@001259 Hamlet";"";"WoMo#000096 fishmonger";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010145-152-153./@010090
Whiter, Walter.  A Specimen of a Commentary on Shakespeare: being the text of the first (1794) edition revised by the author and never previously published. Eds. Alan Over and Mary Bell. 2nd ed. London: Methuen, 1967.  152-153.<br>
Babcock, Robert Witbeck. The Genesis of Shakespeare Idolatry, 1766-1799: A Study in English Criticism of the Late Eighteenth Century. New York: Russell and Russell, 1964. ";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 3, line 124.";"1600";"1600";"1600";"1600";"English";"[Polonius:] Ay, <span class=""quote"">springes to catch woodcocks. </span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"";"VeKw#000110 springs to catch woodcocks";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:130.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 130.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, lines 10-12.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] Speak.<span class=""quote""> I am bound to hear. <br></span>
[Ghost:] <span class=""quote"">So art thou to revenge, when thou shalt hear.<br></span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"pending";"WoPh#000078 speak, Im bound to hear";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005/@010073/@010025/@010000
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology. 105.3 (2008): 510–534. <br>
Wells, Stanley, ed. Shakespearean Burlesques. 3 vols. London: Diploma Press, Ltd., 1977. <br>
Jenkins, Harold. ""'Hamlet' Then Till Now."" Shakespeare Survey 18: Shakespeare Then Till Now. Ed. Stanley Wells. Cambridge: Cambridge University Press, 1993. 1-14.<br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 2, line 13.";"1600";"1600";"1600";"1600";"English";"[Claudius:] [...]<span class=""quote""> In equal scale weighing delight and dole</span> [...].";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"pending";"WoPh#000290 equal scales";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, lines 22-25.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] whose end, both at the first and now, was and is to <span class=""quote"">hold, as 'twere, the mirror up to nature, </span>to show virtue her own feature, scorn her own image [...].";"";"";"@001259 Hamlet";"";"SuId#000216 mirror up to nature";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010087
Peery, William. ""Shakespeare and Nathan Field."" Neophilologus (January 1950): 238-245.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, line 57.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">As e'er my conversation coped withal.</span>";"";"";"@001259 Hamlet";"pending";"WoPh#000321 conversation coped withal";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010049
Peery, William. The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene 2, lines 599-600.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] Who calls me ""villain""? breaks my pate across?
<span class=""quote"">Plucks off my beard </span>and blows it in my face?";"";"";"@001259 Hamlet";"";"SuMe#002161 cowards beard plucked off";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010030/@010154/@010045

Davenport, A.  ""Shakespeare and Nashe's  Pierce Pennilesse'."" Notes and Queries (September 1953): 371-374.<br>
Muir, Kenneth.  The Sources of Shakespeare's Plays. London: Methuen, 1977.<br>
Shaheen, Naseeb.  Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1999. ";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 2, line 67.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] A little <span class=""quote"">more than kin, and less than kind.</span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"2 keywords";"VeKw#000103 kin and kind";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010084";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, line 14.";"1600";"1600";"1600";"1600";"English";"[Ghost:]<span class=""quote""> I am thy father's spirit </span> [...].";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"pending";"SuId#000002 fathers spirit in arms";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010065-31.
Ruff, Lillian M. and D. Arnold Wilson. ""The Madrigal, the Lute Song and Elizabethan Politics."" Past and Present 44 (August 1969): 3-51.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 2, line 74.";"1600";"1600";"1600";"1600";"English";"[Gertrude:] [...] <span class=""quote"">Thou know'st 'tis common; all that lives must die, <br></span>
Passing through nature to eternity.";"";"";"@001259 Hamlet";"";"WoPh#000221 all that lives must die";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010076/@010050
Anders, H. R. D. Shakespeare's Books. Berlin: Georg Reimer, 1904. <br>
Smith, Charles G. Shakespeare’ Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, lines 77-79.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">and I will wear him<br>
In my heart's core, ay, in my heart of heart, <br></span>
As I do thee.";"";"";"@001259 Hamlet";"image with keyword(s)";"WoPh#002100 wear sb in heart (of heart)";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010109/@010000
Frost, David L. The Influence of Shakespeare on English Drama 1600-1642. Cambridge: Cambridge University Press, 1968.<br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 117.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 2, line 97.";"1600";"1600";"1600";"1600";"English";"[Claudius:] [...] in obstinate<span class=""quote""> condolement </span>[...].";"";"";"@001259 Hamlet";"";"WoMo#000030 condolement";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, line 86.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">Do not itself unkennel in one speech </span>[...]";"";"";"@001259 Hamlet";"";"WoMo#000263 unkennel";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 2, lines 105-106.";"1600";"1600";"1600";"1600";"English";"[Claudius:] [...] Fie, <span class=""quote"">'tis a fault to heaven,<br>
A fault against the dead, a fault to nature </span>[...].";"";"";"@001259 Hamlet";"pending";"SuId#000083 fault onto Heaven";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@005134";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, line 19.";"1600";"1600";"1600";"1600";"English";"[Ghost:] [...] To tell <span class=""quote"">the secrets of my prison house</span> [...].";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"pending";"WoPh#001122 secrets of my prison house";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, line 398.";"1600";"1600";"1600";"1600";"English";"[Horatio:] [...] <span class=""quote"">And flights of angels sing thee to thy rest!</span>";"";"";"@001259 Hamlet";"pending";"NaMa#000072 angels guarding while asleep Abrahams bosom";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, line 87.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">It is a damnèd ghost that we have seen</span> [...] ";"";"";"@001259 Hamlet";"";"SuMe#002094 evil, damned ghost";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, lines 22-23.";"1600";"1600";"1600";"1600";"English";"[Ghost:] [...] <span class=""quote"">Make thy two eyes, like stars, start from their spheres</span> [...].";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"pending";"WoPh#001123 two eyes like spheres";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, line 125.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">That's a fair thought to lie between maids' legs.</span>";"";"";"@001259 Hamlet";"";"SuId#002101 between legs";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010046/@010000
Halliwell-Philipps, James Orchard. Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879. <br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, lines 143-144.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">hobby-horse, whose epitaph is “For oh, for oh, the hobby-horse is forgot.</span>";"";"";"@001259 Hamlet";"";"WoPh#000250 hobby-horse";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, line 26.";"1600";"1600";"1600";"1600";"English";"[Ghost:] [...] Like<span class=""quote""> quills upon the fearful porpentine.</span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"";"SuId#000396 like a porcupine";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:169.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 169.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, Scene 2, line 210.";"1600";"1600";"1600";"1600";"English";"[Horatio:] [...] Armed at point exactly, <span class=""quote"">cap-à-pie </span>[...].";"";"";"@001259 Hamlet";"";"WoPh#000019 cap-a-pie";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005/@010082
Greenfield, Sayre.  ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–534. ";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, line 157.";"1600";"1600";"1600";"1600";"English";"[Ophelia:] <span class=""quote"">What means this, my lord?</span>";"";"";"@001259 Hamlet";"";"SuMe#000076 asking explanations at a play";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"";"@005700";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, line 158.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] Marry, this is <span class=""quote"">miching mallecho; </span>it means mischief.";"";"";"@001259 Hamlet";"";"WoMo#002102 Mallecho";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"";"@010001";"";"";" Heeg Stefanie"
