"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" When sorrows come, they come not single spies";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p.; 1208E.";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">mala malis eveniunt </span>";"";"";"@005050 Adagia";"";"SuId#000698 sorrows dont come alone";"Unmarked";"Unmarked";"Anthology";"tbe";"";"Anthology or dictionary entry";"Citation";"Secondary (Shakespeare Studies)";"@010050";"";"";"  Hohl Trillini Regula"
" And, like a man to double business bound,";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  790A.";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">Duos insequens lepores neutrum capit </span>";"";"";"@005050 Adagia";"";"SuId#000185 you cannot follow two things";"Unmarked";"Unmarked";"Anthology";"tbe";"";"Anthology or dictionary entry";"Citation";"Secondary (Shakespeare Studies)";"@010050";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"provisional";"John Colet / Desiderius Erasmus / William Lily";"Brevissima Institutio";"Lily, William, John Colet and Desiderius Erasmus.  Brevissima Institutio. 1540. Quoted in: Thomas Whitfield Baldwin. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944.  1:574.";"1510";"1540";"1540";"1540";"Latin";"<span class=""quote"">A subdistinction or <i>Comma</i>, is a note of silence, or rather a place of breathing; as whereby the term of pronunciation, the sentence still remaining, is so suspended: as that that which followeth ought presently to succed.</span>";"The quoted translation of this extract from the standard Latin school grammar is taken from a note in R.R.'s 1641 <i>An English Grammar</i>.<br>
""Shakespeare was thinking in the very phraseology of Lily, which he had been forced to master [in grammar school ...]."" Cf. Thomas Whitfield Baldwin. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. Vol.1, 574.";"";"@005654 Brevissima Institutio";"";"SuId#000022 comma between love";"Unmarked";"Unmarked";"Not specified";"Philosophy, religion ";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010152
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. ";"";"";"  Hohl Trillini Regula"
" 'Thine evermore most dear lady, whilst";"provisional";"Marcellus Stellatus Palingenius";"Zodiacus Vitae";"Palingenius, Marcellus Stellatus.  Zodiacus Vitae. Ed. Jacques Chomarat. Geneva: Librairie Droz, 1996.  125; book 4 ""Cancer"".";"1543";"1543";"1543";"1543";"Latin";"[...] demum totius <span class=""quote"">machina mundi<br></span>
Hoc stat, & hoc durat tot iam per saecula nexu.";"";"";"@005655 Zodiacus Vitae";"image";"WoPh#002168 machina mundi";"Unmarked";"Unmarked";"Epic and verse narrative";"";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010152-2:668.
Baldwin, Thomas Whitfield.  William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. ";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"provisional";"Juan Luis Vives";"Linguae Latinae Exercitatio";"Vives, Juan Luis.  Lingvae Latinae Exercitatio. Antwerp, 1561.  129. Quoted in: Thomas Whitfield Baldwin. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. 1:729.";"1561";"1561";"1561";"1561";"Latin";"But the crowd of our nobility do not follow the precept (as to the value of writing), for <span class=""quote"">they think it is a fine and becoming thing not to know how to form their letters. </span>You would say their writing was the scratching of hens, and unless you were warned beforehand whose hand it was, you would never guess.";"";"";"@005658 Linguae Latinae Exercitatio";"idea";"SuMe#000763 fair writing";"Unmarked";"Unmarked";"Not specified";"Linguistics";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010152
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. ";"";"";"  Hohl Trillini Regula"
" Let me not think on't--Frailty, thy name is woman!--";"provisional";"John Jewel";"On the State of Matrimony";"Jewel, John.  ""On the State of Matrimony."" The Two Books of Homilies. Appointed to Be Read in Churches. Ed. John Griffiths. Oxford: Oxford University Press, 1859. 500-515.  N.p.; homily 18.";"1571";"1571";"1571";"1571";"English";"<span class=""quote"">The woman is a weak creature </span>[...] <span class=""quote"">She is the weaker vessel, of a frail heat, inconstant </span>[...]. <span class=""quote"">The woman is the more frail part </span>[...]. <span class=""quote"">The woman is a frail vessel.</span>";"The insistence on the word ""frail"" is conspicuous; ""weaker vessel"" is the phrasing in 1 Peter 3, 7.";"";"@005017 Homily on the State of Matrimony";"idea with keyword(s)";"SuId#000170 woman frailty";"Unmarked";"Unmarked";"Not specified";"Philosophy, religion  / Sociology, society, lifestyle / tbe";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010030/@010020/@010131/@010064

Shaheen, Naseeb. Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. <br>
Milward, Peter. ""The Homiletic Tradition in Shakespeare's Plays."" Shakespeare Studies 5 (1966-1967): 72-87.<br>
Rosinger, Lawrence. ""Hamlet and the Homilies."" Shakespeare Quarterly 26.3 (Summer 1975): 299-301.";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Robert Wilson";"The Three Ladies of London";"Wilson, Robert.  ""the Three Ladies of London."" A right excellent and famous Comoedy called the three Ladies of London. [...] London: Roger Warde 1584.  Prologue, line 5 [normalized spelling].";"1581";"1581";"1581";"1581";"English";"[Prologue] We search not<span class=""quote""> Plutos pensive </span>pit, nor taste of Limbo lake.";"";"@009025 Leicester's Men / @008002 The Theatre, London";"@000700 The Three Ladies of London";"";"NaMa#002249 Pluto's Grave";"Unmarked";"Unmarked";"Masque or other";"AFTER TRANSFER Fix biblio or normalised title";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010158-71. ";"[Prologue] We search not Plutos pensiue pit, nor tast of Limbo lake";"Wilson, Robert.  A right excellent and famous Comoedy called the three Ladies of London. [...] London: Roger Warde 1584.  Prologue, line 5.";" Heeg Stefanie"
" There's rosemary, that's for remembrance; pray,";"provisional";"Clement Robinson";"A Nosegay Always Sweet";"Robinson, Clement.  ""A Nosegay Always Sweet."" ""A Nosegaie alvvaies sweet, for Louers to send for Tokens, of loue, at Newyeres tide, or for fairings, as they in their minds shall be disposed to write."" A Handefull of pleasant delites. London: Richard Ihones et al., 1584.  N.p.; lines 25-28 [normalized spelling]. ";"1584";"1584";"1584";"1584";"English";"<span class=""quote"">Rosemary is for remembrance</span>, <br>
between us day and night: <br>
Wishing that I might always have, <br>
you present in my sight.";"";"";"@005612 A Nosegay Always Sweet";"2 keywords";"WoPh#000329 Rosemary for remembrance";"Unmarked";"Unmarked";"Not defined";"tbe / AFTER TRANSFER Fix biblio or normalised title";"1st-person narrator";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"<span class=""quote"">Rosemarie is for remembrance</span>, <br>
betweene vs daie and night: <br>
Wishing that I might alwaies haue, <br>
you present in my sight.";"Robinson, Clement.  ""A Nosegaie alvvaies sweet, for Louers to send for Tokens, of loue, at Newyeres tide, or for fairings, as they in their minds shall be disposed to write."" A Handefull of pleasant delites. London: Richard Ihones et al., 1584.  N.p.; lines 25-28. ";"  Hohl Trillini Regula"
" And with a sudden vigour doth posset";"provisional";"Timothy Bright";"Treatise of Melancholy";"Bright, Timothy.  Treatise of Melancholie. London: T. Vautrollier, 1586.  13 [normalized spelling].";"1586";"1586";"1586";"1586";"English";"[...] <span class=""quote"">the brain as tender as a posset curd</span> [...].";"In addition to such direct echoes (cf. references on HyperHamlet), Shakespeare ""seems to have used many of the traits of Bright's case-histories"" for Hamlet's symptoms of melancholy. Cf. Kenneth Muir. The Sources of Shakespeare's Plays. London: Methuen, 1977. 167.";"";"@005019 Treatise of Melancholy";"2 keywords";"WoPh#001126 posset + curd";"Unmarked";"Unmarked";"Not specified";"";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010030/@010074/@010030-13./@010200
Muir, Kenneth. The Sources of Shakespeare's Plays. London: Methuen, 1977.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1999. <br>
Wilson, Dover J.  What Happens in Hamlet? Cambridge: Cambridge University Press, 2003. 13.";"[...] <span class=""quote"">the braine as tender as a posset curd</span> [...].";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Christopher Marlowe";"Tamburlaine Part 2";"Marlowe, Christopher.  ""The Second Part of Tamburlaine The Great."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 179-257.  257, act 5, scene 3, line 249.";"1587";"1587";"1587";"1587";"HAS SEVERAL LEXIAS!";"[Tamburlaine:] <span class=""quote"">For Tamburlaine, the scourge of God, must die.</span>";"";"";"@000789 Tamburlaine Part 2";"";"NaMa#002250 Tamburlaine must die / NaCa#004029 Tamburlaine";"";"Unmarked";"";"";"";"";"";"Secondary (Annotated edition)";"@010158-75.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"George Peele";"The Battle of Alcazar";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 4, scene 1, lines 124-127 [normalized spelling].";"1588";"1588";"1588";"1588";"English";"[Muly Mahamet:] And honor of undoubted victory, <br>
Makes me exclaim upon this dastard flight.  <br>
Why, King Sebastian, wilt thou now<span class=""quote""> forslow</span>,  <br>
And let so great a glory slip thy hands?  ";"";"";"@000811 The Battle of Alcazar";"";"WoMo#002073 Forslow";"";"Unmarked";"";"";"";"";"";"Secondary (Annotated edition)";"@010158-114.";"[Muly Mahamet:] And honor of vndoubted victorie, <br>
Makes me exclime vpon this dastard flight.  <br>
Why king Sebastian, wilt thou now fore-slow,  <br>
And let so great a glorie slip thy hands?  ";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 4, scene 1, lines 124-127.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"George Peele";"The Battle of Alcazar";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 4, scene 1, lines 311-312 [normalized spelling].";"1588";"1588";"1588";"1588";"English";"[Muly Mahamet:] <span class=""quote"">A horse, a horse, villain, a horse <br>
That I may take the river straight and fly</span>.";"";"";"@000811 The Battle of Alcazar";"";"WoSn#000026 my kingdom for a horse";"";"Unmarked";"";"";"";"";"";"Secondary (Annotated edition)";"@010158-122.";"[Muly Mahamet:] A horse, a horse, villaine a horse, <br>
That I may take the riuer straight and flie.";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 4, scene 1, lines 311-312.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Christopher Marlowe / Thomas Nashe";"Dido, Queen of Carthage";"Marlowe, Christopher and Thomas Nashe.  ""Dido, Queen of Carthage."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 41-99.  61; act 5, scene 1, 156-160.";"1588";"1588";"1588";"1588";"English";"[Dido:] [...] Thy <span class=""quote"">mother </span>was no goddess, perjured
man,<br>
Nor Dardanus the author of thy stock;<br>
But thou art sprung from <span class=""quote"">Scythian Caucasus,</span><br>
And <span class=""quote"">tigers of Hercynia gave thee suck.</span>";"";"";"@000820 Dido, Queen of Carthage";"";"CuTi#004080 Tiger / CuTi#004084 Marble / CuTi#004085 Queen or mother / CuTiMi#004096 Tiger-Milk";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"";"Secondary (Shakespeare Studies)";"@0100200/@010070";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Thomas Kyd";"Suleiman and Perseda ";"Kyd, Thomas.  The Tragedie of Solyman and Perseda. Ed. John J. Murray. New York: Garland Publishing, 1991.";"1588";"1588";"1588";"1588";"English";"[Suleiman:] <span class=""quote"">Ah heavens that hitherto have smiled on me, <br>
Why do you unkindly lower on Soliman?</span>";"";"";"@000799 Suleiman and Perseda";"pending";"VeKw#002115 heaven or stars why do you lour on me";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010017-19./@010049
Marlowe, Christopher.  Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933. 19.";"[Suleiman:] Ah heauens that hitherto haue smilde on me, <br>
Why doe you vnkindly lowre on Soliman?";"Kyd, Thomas.  The Tragedye of Solyman and Perseda. VVherein is laide open, Loues constancy, Fortunes inconstancy, and Deaths Triumphs. London: Edward Allde for Edward White, 1592.  N.p.; act 1, scene 1, lines 1250-1251. ";" Heeg Stefanie"
" the rest of my fortunes turn Turk with me--with two";"provisional";"Thomas Kyd";"Suleiman and Perseda";"Kyd, Thomas.  The Tragedie of Solyman and Perseda. Ed. John J. Murray. New York: Garland Publishing, 1991.  66; act 3, scene 5 [normalized spelling]. ";"1588";"1588";"1588";"1588";"English";"[Brusor:] [...] What say these prisoners? will they <span class=""quote"">turn Turk</span>, or not?<br>
[Iuilo:] First <i>Julio</i> will die ten thousand deaths.<br>
[Guelpio:] And <i>Guelpio</i>, rather than deny his Christ.<br>
[Bruso:] Then stab the slaves, and send their souls to hell.<br>
([Soldiers] stab Julio and Guelpio)<br>
[Basilisco:] I turn, I turn; oh, save my life, I turn.<br>
[Bruso:] Forbear to hurt him; when we land in Turkey,<br>
He shall be circumcised and have his rites.<br>
[Basilisco:] Think you I <span class=""quote"">turn Turk </span>for fear of servile death that's but a sport? I' faith, sir, no;<br>
Tis for <i>Perseda</i>, whom I love so well<br>
That I would follow her though she went to hell.";"""Turning Turk"" used in its literal meaning of ""converting to Islam"".";"";"@000799 Suleiman and Perseda";"2-word phrase";"WoPh#000183 turn turks";"Unmarked";"Unmarked";"Tragedy";"tbe (only original edition)";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010077-Last accessed 2 November 2007.";"[Brusor:] [...] What say these prisoners? will they <span class=""quote"">turne Turke</span>, or not?<br>
[Iuilo:] First <i>Iulio</i> will die ten thousand deaths.<br>
[Guelpio:] And <i>Guelpio</i>, rather than denie his Christ.<br>
[Bruso:] Them stab the slaues, and send their soules to hell.<br>
([Soldiers] stab Ilulio and Guelpio)<br>
[Basilisco:] I turne, I turne; oh, saue my life, I turne.<br>
[Bruso:] Forbeare to hurt him; when we land in Turkie,<br>
He shall be circumcised and haue his rites.<br>
[Basilisco:] Thinke you I <span class=""quote"">turne Turque </span>for feare of servile death thats but a sport? I faith, sir, no;<br>
Tis for <i>Perseda</i>, whom I loue so well<br>
That I would follow her though she went to hell.";"Kyd, Thomas.  The Tragedye of Solyman and Perseda. VVherein is laide open, Loues constancy, Fortunes inconstancy, and Deaths Triumphs. London: Edward Allde for Edward White, 1592.  N.p.; act 3, scene 5. ";"Quassdorf Sixta"
" Let him bless thee too.";"unedited";"George Peele";"The Battle of Alcazar";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 1, scene 1, lines 22-23 [normalised spelling]. ";"1588";"1588";"1588";"1588";"English";"[Presenter:] <span class=""quote"">Sit down and see</span> what heinous stratagems 
These damned wits contrive.";"""The presenter addresses the seated patrons, ignoring those in the yard, as does the chorus in Henry V""";"";"@000811 The Battle of Alcazar";"";"#002248 sit down and see";"";"Unmarked";"";"";"";"";"";"Secondary (Annotated edition)";"@010158-64.";"[Presenter:] Sit downe and see what hainous stratagems 
These damned wits contriue.";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 1, scene 1, lines 22-23.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"George Peele";"The Battle of Alcazar";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 1, scene 1, lines 36-37; act 2, scene 1, lines 2-3 [normalized spelling].";"1588";"1588";"1588";"1588";"HAS SEVERAL LEXIAS!";"[Presenter:] Till <span class=""quote"">Nemesis high mistress of revenge, 
That with her scourge keeps all the world in awe</span>, 
With thundering drums awakes the God of war 
<br><br>
[Presenter:]<span class=""quote""> And Nemesis with bloody whip in hand</span> <br>
thunders for vengeance on this negro Moor.";"";"";"@000811 The Battle of Alcazar";"";"NaMa#000005 scourging Nemesis / NaCa#004015 Nemesis";"Character name (main)";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"";"Secondary (Annotated edition)";"@010158-65.";"[Presenter:] Till Nemisis high mistres of reuenge, <br>
That with her scourge keepes all the world in awe, <br>
With thundering drums awakes the God of warre, <br><br>
[Presenter:] And Nemisis with bloudie whip in hand, <br>
Thunders for vengeance on this Negro moore. ";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 1, scene 1, lines 36-37.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"George Peele";"The Battle of Alcazar";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 1, scene 1, lines 219-225 [normalized spelling]. ";"1588";"1588";"1588";"1588";"HAS SEVERAL LEXIAS!";"[Muly Mahamet:] Be Pluto then in hell and bar the fiends, <br>
Take Neptune's force to thee and calm the seas, <br>
And execute <span class=""quote"">Jove's justice</span> on the world, <br>
Convey Tamburlaine into our Africa here, <br>
To chastise and to menace lawful kings, <br>
<span class=""quote"">Tamburlaine triumph not, for thou must die</span> <br>
As Philip did,<span class=""quote""> Cæsar, and Cæsar's peers</span>. ";"";"";"@000811 The Battle of Alcazar";"";"NaMa#002022 Fall of Caesar / NaHu#000125 Julius Caesar / NaCa#002237 Jove or Jupiter or Zeus / NaMa#002250 Tamburlaine must die / NaCa#004029 Tamburlaine";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"";"Secondary (Annotated edition)";"@010158-75.";"[Muly Mahamet:] Be Pluto then in hell and barre the fiends, <br>
Take Neptunes force to thee and calme the seas, <br>
And execute Ioues iustice on the world, <br>
Conuey Tamberlaine into our Affrike here, <br>
To chastice and to menace lawfull kings, <br>
Tamberlaine triumph not, for thou must die <br>
As Philip did, Cæsar, and Cæsars peeres. ";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 1, scene 1, lines 219-225.";" Heeg Stefanie"
