"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Let him bless thee too.";"unedited";"Marcus Annaeus Seneca";"Suasoriae";"Seneca the Elder.  ""Suasoriae."" Declamations, Volume II: Controversiae, Books 7-10. Suasoriae. Fragments. Trans. Michael Winterbottom. Loeb Classical Library 464. Cambridge (Mass.): Harvard University Press, 1974. 484-611.  532.";"1001";"1001";"1001";"1001";"Latin";"Sed, si vultis, historicum quoque vobis fatuum dabo. Tuscus ille qui Scaurum Mamercum, in quo Scaurorum familia extincta est, maiestatis reum fecerat, homo quam inprobi animi tam infelicis ingenii, cum hanc suasoriam declamaret, dixit: ""expectemus, si nihil aliud hoc effecturi, ne insolens barbarus dicat: <span class=""quote"">veni, vidi, vici,"" </span>cum hoc post multos annos divus Iulius victo Pharnace dixerit.";"";"";"@006111 Suasoriae";"";"WoPh#004153 veni vidi vici";"Work unmarked";"Author anonymous";"Speech or lecture or sermon";"";"";"BODY OF TEXT";"MQ_VERBAL_Say";"Electronic search (Fulltext database_Literature)";"@006110-Last accessed 28 August 2019.";"";"";"  Hohl Regula"
" A station like the herald Mercury";"provisional";"Publius Vergilius Maro";"Aeneis";"Vergilius Maro, Publius.  ""Aeneis."" Eclogues. Georgics. Aeneid: Books 1-6. Trans. H. Rushton Fairclough. Rev. G. P. Goold. Loeb Classical Library 63. Cambridge, MA: Harvard University Press, 1916. 261-597.  438; book 4, lines 252-253.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">hic primum paribus nitens Cyllenius alis <br>constitit</span> [...].
";"Translation (p. 439 of the quoted edition): Here, poised on even wings, the Cyllenian first halted; hence with his whole frame he sped sheer down to the waves like a bird, which round the shores, round the fish-haunted cliffs, flies low near to the waters.";"";"@005191 Aeneis";"";"SuMi#004140 morning like a winged man";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010140
Thomson, J. A. K.  Shakespeare and the Classics. London: George Allen and Unwin, 1952.";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses. Trans. Frank Justus Miller. 2 vols. Loeb Classical Library 42 and 43. Cambridge (Mass.): Harvard University Press, 1916.  Vol.1, 339-503; book 3, section ""Narcissus and Echo"".";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Narcissus</span>";"";"";"@005576 Metamorphoses";"";"NaMa#050127 fall in love with yourself like Narcissus / NaCa#004023 Narcissus";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Narrator";"CHARACTERNAME";"";"Secondary (Annotated edition_Literature)";"@010049-246.
Peery, William. The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950. 246.";"";"";"  Hohl Regula"
" But break, my heart; for I must hold my tongue.";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (Mass.): Harvard University Press, 1934. 14-114.  46.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Heu dolor quam miser est qui in tormento vocem non habet!</span>";"Translation (p. 47 in the quoted edition): How pitiful the pain that has no voice amid torture!";"";"@005190 Sententiae of Publilius Syrus";"";"SuId#004111  break, my heart for I must hold my tongue";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare) / Secondary (Academic_Literature)";"@010050/@010076
Smith, Charles G. Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.<br>
Tilley";"";"";"  Hohl Regula"
" Be wary then; best safety lies in fear:";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (Mass.): Harvard University Press, 1934. 14-114.  14.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Animus vereri qui scit, scit tuto ingredi. </span>";"Translation (p. 15 of the quoted edition): Courage that can fear can take the road with safety.";"";"@005016 Sententiae Pueriles (Latin original)";"";"SuId#004138 best safety lies in fear:";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@010050
Smith, Charles G. Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Regula"
" Carrying, I say, the stamp of one defect,";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (Mass.): Harvard University Press, 1934. 14-114.  88.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Quem fama semel oppressit vix restituitur.</span>";"Translation (p. 89 of the quoted edition): It is hard restoring him whom ill report has once crushed.";"";"@005016 Sententiae Pueriles (Latin original)";"";"SuId#030768 one flaw ruins everything";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@010050
Smith, Charles G. Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Regula"
" were no sallets in the lines to make the matter";"provisional";"Marcus Fabius Quintilianus";"The Orator's Education";"Quintilianus, Marcus Fabius.  The Orator's Education. Ed. and trans. Donald A. Russell. Loeb Classical Library 125-128 and 494. Cambridge (Mass.): Harvard University Press, 2002.  Vol. 126, 72; book 6, chapter 3 ""Laughter"". ";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Salsum igitur erit quod non erit insulsum, </span>velut quoddam simplex orationis condimentum, quod sentitur latente iudicio velut palato, excitatque et a taedio defendit orationem. ";"Translation (on p. 73 of the quoted edition): So ""salty"" will denote what is “not insipid,” a sort of simple seasoning of speech, perceived by an unconscious judgement - by the palate as it were - which stimulates and saves a speech from becoming tedious. <br><br>

""As Hamlet discusses their plays with the players, his judgments keep echoing those of Quintilian as expressed in Book VI [of the Institutio]."" Thomas Whitfield Baldwin. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. Vol. 2, 202.";"";"@005170 The Orator's Education";"";"SuMi#004113 sallets or salty elements spicing up speech";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Linguistics";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010152-2:202.
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. ";"";"";"  Hohl Regula"
" But that the dread of something after death,";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (Mass.): Harvard University Press, 1934. 14-114.  100.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Semper plus metuit animus ignotum malum.</span>";"Translation (p. 101 of the quoted edition): The mind always fears the unknown evil more.";"";"@005016 Sententiae Pueriles (Latin original)";"";"SuId#004138 unknown things are scary";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@010050/@010076
Smith, Charles G. Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Regula"
" 'The rugged Pyrrhus, like the Hyrcanian beast,'--";"provisional";"Publius Vergilius Maro";"Aeneis";"Vergilius Maro, Publius.  ""Aeneis."" Eclogues. Georgics. Aeneid: Books 1-6. Trans. H. Rushton Fairclough. Rev. G. P. Goold. Loeb Classical Library 63. Cambridge, MA: Harvard University Press, 1916. 261-597.  446; book 4, lines 362-367.";"1001";"1001";"1001";"1001";"Latin";"Talia dicentem iamdudum aversa tuetur, <br>
huc illuc volvens oculos, totumque pererrat <br>
luminibus tacitis et sic accensa profatur: <br>
""nec tibi <span class=""quote"">diva parens, </span>generis nec Dardanus auctor, <br>perfide, sed duris genuit te cautibus <span class=""quote"">horrens Caucasus, <br>
Hyrcanaeque admorunt ubera tigres.</span> [...].""";"Translation (p. 447 of the quoted edition): As thus he spoke, all the while she gazes on him askance, turning her eyes to and fro, and with silent glances scans the whole man; then thus, inflamed, cries out: “False one, no goddess was your mother, nor was Dardanus founder of your line, but rugged Caucasus on his flinty rocks begot you, and Hyrcanian tigresses suckled you.";"";"@005191 Aeneis";"";"CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi_NatLan#004084 rock or marble (heart) / CuTi#004085 queen or mother / CuTi#004096 milk or suckling";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010070-147./@006174-428./@006070
Sträuli, Barbara. ""Word and Image Clusters in Shakespeare."" Swiss Papers in English Language and Literature (SPELL) 3 The Structure of Texts (1987): 133–157.<br>
von Schaubert.";"";"";"  Hohl Regula"
" The courtier's, soldier's, scholar's, eye, tongue, sword;";"provisional";"Marcus Fabius Quintilianus";"The Orator's Education";"Quintilianus, Marcus Fabius.  The Orator's Education. Ed. and trans. Donald A. Russell. Loeb Classical Library 125-128 and 494. Cambridge (Mass.): Harvard University Press, 2002.  Vol. 125, 186; book 4, section 1.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Multum agit sexus aetas condicio, ut in feminis senibus pupillis, liberos parentis coniuges adlegantibus:</span> nam sola rectum quoque iudicem inclinat miseratio. ";"The possible echo in this <i>Hamlet</i> passage consists in the ""incongruent"" order of the second group, which should logically run ""tongue, sword, eye"".<br>
""Shakspere has rather frequently ued this placement of words,whether he learned the trick from Quintilian or not."" Thomas Whitfield Baldwin. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. Vol.2, 201.<br><br>

Translation (p. 126 of the quoted edition): Sex, age, and status are also important, for example with women, old men, wards, or those who introduce children, parents, or wives to help their case [...].";"";"@005170 The Orator's Education";"";"VeSn_CulWar_CulCou#004154 courtier's, soldier's, scholar's";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Linguistics";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010152-2:201.
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. ";"";"";"  Hohl Regula"
" For thou dost know, O Damon dear,";"provisional";"Valerius Maximus";"Memorable Doings and Sayings";"Maximus, Valerius.  Memorable Doings and Sayings, Volume I: Books 1-5. Ed. and trans. D. R. Shackleton Bailey. Loeb Classical Library 492. Cambridge (Mass.): Harvard University Press, 2000.  422.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Damon et Phintias, </span>Pythagoricae prudentiae sacris initiati, tam <span class=""quote"">fidelem inter se amicitiam iunxerunt </span>[...].";"Translation (p. 423 of the quoted edition): Damon and Phinthias, initiates in the rites of Pythagorean wisdom, had linked each other in faithful friendship.";"";"@006073 Memorable Doings and Sayings";"";"NaCa#032236 Damon and Pythias";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@010072
Theobald, W. M. The Classical Element in the Shakespeare Plays. London: Robert Banks, 1909. ";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Publius Ovidius Naso";"Ars Amatoria";"Ovidius Naso, Publius.  ""Art of Love."" Art of Love. Cosmetics. Remedies for Love. Ibis. Walnut-tree. Sea Fishing. Consolation. Trans. J. H. Mozley. Loeb Classical Library 232. Cambridge (Mass.): Harvard University Press, 1929. 11-176.  56; lines 633-634.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Iuppiter ex alto periuria ridet amantum, <br>Et iubet Aeolios inrita ferre notos.</span>";"Translation (p. 57 of the quoted edition):  Jupiter from on high smiles at the perjuries of lovers, and bids the winds of Aeolus carry them unfulfilled away. ";"";"@005169 Ars Amatoria";"";"NaMa#031058 Jove laughs at lovers' perjuries / NaCa#032237 Jove or Jupiter or Zeus / NaCa#004485 Aeolus";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010000-1:189.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 189.";"";"";"Reitzer Elliot"
" The undiscover'd country from whose bourn";"unedited";"Gaius Valerius  Catullus";"Mourning Lesbia's Sparrow";"Catullus, Gaius Valerius.  ""Mourning Lesbia's Sparrow."" Pervigilium Veneris. Trans. F. W. Cornish, J. P. Postgate and J. W. Mackail. Loeb Classical Library 6. Cambridge, MA: Harvard University Press, 1913.  4.";"1001";"1001";"1001";"1001";"Latin";"nam mellitus erat suamque norat <br>
ipsam tam bene quam puella matrem; <br>
nec sese a gremio illius movebat, <br>
sed circumsiliens modo huc modo illuc <br>
ad solam dominam usque pipiabat. <br>
qui nunc it <span class=""quote"">per iter tenebricosum <br>
illuc, unde negant redire quemquam.</span> ";"Translation (p. 14 of the quoted edition): for honey-sweet he was, and knew his mistress as well as a girl knows her own mother. Nor would he stir from her lap, but hopping now here, now there, would still chirp to his mistress alone. Now he goes along the dark road, thither whence they say no one returns. ";"";"@006019 Poems (Catullus)";"";"SuId_NatLan_AbsDea#030082 undiscovered country";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"MQ_VERBAL_Generalization / MQ_VERBAL_Say";"Reading";"";"";"";"  Hohl Regula"
