"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" I should be greeted, if not from Lord Hamlet.";"unedited";"Nathan Field";"Amends For Ladies";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950. 159-236.  172; act 1, scene 1, lines 373-374 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Widow:] Nay prithee tell the cause, come <span class=""quote"">here's none but friends.</span>";"";"";"@001615 Amends for Ladies";"";"#05148 here is none but friends";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010049-273.
Peery, William, ed.  The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  273.";"[Widow:] Nay prithie tell the cause, come heer's none but friends.";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950. 159-236.  172; act 1, scene 1, lines 373-374.";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"ok";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  81; act 4, scene 2, lines 3-22.";"1610";"1610";"1610";"1610";"English";"[Charlemont:] How fit a place for contemplation is this dead of night, among the dwellings of the dead. - This grave - <span class=""quote"">perhaps th' inhabitant was in his lifetime the possessor of his owne desires. </span>Yet in the midst of all his greatness and his wealth he was less rich and less contented than in this poor piece of earth, lower and lesser than a cottage. For here he neither wants nor cares. <br>
Now that his body savours of corruption, <br>
He enjoyes a sweeter rest then e'er he did <br>
Amongst the sweetest pleasures of this life, <br>
For here, there's nothing troubles him. - And there - <br>
In that grave lies another. <span class=""quote"">He, perhaps, <br>
Was in his life as full of misery <br>
As this of happiness, and here's an end <br>
Of both. Now both their states are equal. </span>O <br>
That man, with so much labour should aspire <br>
To worldly height, when in the humble earth <br>
The world's condition's at the best! Or scorn <br>
Inferior men, since to be lower than <br>
A worm is to be higher than a king.";"The publication date is contested. First performance probably 1607-1611.<br>
""The whole of the churchyard scene in IV.iii. is suggestive of the churchyard scene in <i>Hamlet</i>, and the speech of Charlemont [...] seems an echo of Hamlet's meditations [...]. N. Hetherington."" Cf. John Munro, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 1, 218.";"Gravedigger scene V:i";"@001625 The Atheists Tragedy";"idea";"#005004 SCENE - Gravedigger Scene / #000750 could have been a politician";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000-1:218./@010002-81.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 218. <br>
<br>
Tourneur, Cyril. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964. 81.";"[Charlemont:] How fit a place for contemplation is this dead of night, among the dwellings of the dead. - This grave - <span class=""quote"">perhaps th' inhabitant was in his lifetime the possessor of his own desires. </span>Yet in the midst of all his greatness and his wealth he was less rich and less contented than in this poor piece of earth, lower and lesser than a cottage. For here he neither wants nor cares. <br>
Now that his body savours of corruption, <br>
He enjoys a sweeter rest then e'er he did <br>
Amongst the sweetest pleasures of this life, <br>
For here, there's nothing troubles him. - And there - <br>
In that grave lies another. <span class=""quote"">He, perhaps, <br>
Was in his life as full of misery <br>
As this of happiness, and here's an end <br>
Of both. Now both their states are equal. </span>O <br>
That man, with so much labour should aspire <br>
To worldly height, when in the humble earth <br>
The world's condition's at the best! Or scorn <br>
Inferior men, since to be lower than <br>
A worm is to be higher than a king.";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  81; act 4, scene 2, lines 3-22.";"Rottmann Olivia"
" I should be greeted, if not from Lord Hamlet.";"unedited";"Nathan Field";"Amends for Ladies";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  159-236.  191-192; act 3, scene 1, lines 2-6 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Subtle:] She's a rare wife believe it, Sir, were all such,<br>
We never should have false inheritors.<br>
[Husband:] Pish friend, <span class=""quote"">there is not woman in the world<br>
Can hold out in the end, </span>if youth, shape, wit,<br>
Met in one subject, do assault her aptly [...].";"";"";"@001615 Amends for Ladies";"";"#005148 No woman can hold out in the end";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010049-279.";"[Subtle:] Shee's a rare wife beleeue it, Sir, were all such,<br>
We neuer should have false inheritors.<br>
[Husband:] Pish friend, there is not woman in the world<br>
Can hold out in the end, if youth, shape, wit,<br>
Met in one subject, doe assault her aptlie [...].";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  159-236.  191-192; act 3, scene 1, lines 2-6.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  69-70; act 3, scene 3, line 45.";"1610";"1610";"1610";"1610";"English";"[Charlemont:] [...] <span class=""quote"">This little world of man.</span>";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"";"#001167 IMAGE - world or kingdom as body";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@01000269-70.";"";"";" Reitzer Elliot"
" I should be greeted, if not from Lord Hamlet.";"unedited";"Nathan Field";"Amends for Ladies";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950. 159-236.  191-192; act 3, scene 1, lines 11-17 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Husband:] [...] <span class=""quote"">you must woo discretely; first observe<br>
The disposition of her you attempt,<br>
If she be sprightly and heroical,<br>
Possess her that you are valiant, and have spirit,<br>
Talk nothing but of beating every man<br>
That is your hindrance, though you do not do it,<br>
Or dare not, 'tis no matter.</span>";"";"";"@001615 Amends for Ladies";"";"#005149 Seduction advice";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010049-279.
Peery, William, ed.  The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  279.";"[Husband:] [...] you must wooe discreetely; first obserue<br>
The disposition of her you attempt,<br>
If she be sprightly and heroicall,<br>
Possesse her that you are valiant, and haue spirit,<br>
Talke nothing but of beating euery man<br>
That is your hinderance, though you doe not doe it,<br>
Or dare not, t'is no matter.";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  159-236.  191-192; act 3, scene 1, lines 11-17.";"  Hohl Trillini Regula"
" I should be greeted, if not from Lord Hamlet.";"unedited";"Ben Jonson";"Epicoene, or The Silent Woman";"Jonson, Ben.  ""Epicoene."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 526-599.  566-567; act 4, scene 1.";"1610";"1610";"1610";"1610";"English";"[Truewit:] 'Tis true. No more then all birds, or all fishes. If you appear learned to an ignorant wench, or jocund to a sad, or witty to a foolish, why she presently begins to mistrust herself. You must approach them i'their own height, their own line: for the contrary makes many that fear to commit themselves to noble and worthy fellows, run into the embraces of a rascal. If she love wit, give verses, though you borrow 'em of a friend, or buy 'em, to have good. If valour, talk of your sword, and be frequent in the mention of quarrels, though you be staunch in fighting. If activity, be seen o' your barbary often, or leaping over stools, for the credit of your back. If she love good clothes or dressing, have your learned counsel about you every morning, your French taylor, barber, linnener et cetera. Let your powder, your glass, and your comb be your dearest acquaintance. Take more care for the ornament of your head than the safety: and wish the common-wealth rather troubled, than a hair about you. That will take her. Then if she be covetous and craving, do you promise anything, and perform sparingly: so shall you keep her in appetite still. Seem as you would give, but be like a barren field that yields little, or unlucky dice to foolish and hoping gamesters. Let your gifts be slight and dainty, rather then precious. Let cunning be above cost. Give cherries at time of yeare, or apricots; and say they were sent you out o' the country, though you bought 'em in Cheapside . Admire her tears; like her in all fashions; compare her in every habit to some deity; invent excellent dreams to flatter her, and riddles, or, if she bee a great one, performe always the second parts to her: like what she likes, praise whom she praises, and fail not to make the household and servants yours, yea the whole family, and salute 'em by their names: ('tis but light cost if you can purchase 'em so) and make her physician your pensioner, and her chief woman. Nor will it be out of your gain to make love to her too, so she follow, not usher, her ladies' pleasure. All blabbing is taken away, when she comes to be a part of the crime.";"""I am inclined to see in this passage the influence of Jonson"" (William Peery. The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  279).";"Children of the Queen's Revels / Whitefriars, London";"@001603 Epicoene, or The Silent Woman";"";"#005149 Seduction advice";"";"Unmarked";"Comedy";"tbe";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010049-279.
Peery, William. The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  279.";"[Truewit:] 'Tis true. No more then all birds, or all fishes. If you appeare learned to an ignorant wench, or iocund to a sad, or witty to a foolish, why shee presently begins to mistrust her selfe. You must approch them i'their owne height, their owne line: for the contrary makes many that feare to commit themselues to noble and worthy fellowes, run into the imbraces of a rascall. If shee loue wit, giue verses, though you borrow 'hem of a friend, or buy 'hem, to haue good. If valour, talke of your sword, and be frequent in the mention of quarrels, though you be staunch in fighting If actiuitie, be seene o'your barbary often, or leaping ouer stooles, for the credit of your back. If shee loue good clothes or dressing, haue your learned counsell about you euery morning, your french taylor, barber, linnener, &c. Let your poulder, your glasse, and your combe, be your dearest acquaintance. Take more care for the ornament of your head, then the safetie: and wish the common-wealth rather troubled, then a haire about you. That will take her. Then if shee be couetous and crauing, doe you promise any thing, and performe sparingly: so shall you keepe her in appetite still. Seeme as you would giue, but be like a barren field that yeelds little, or vnlucky dice, to foolish, and hoping gamesters. Let your gifts be slight, and daintie, rather then pretious. Let cunning be aboue cost. Giue cherries at time of yeere, or apricots; and say they were sent you out o' the countrey, though you bought 'hem in Cheap-side . Admire her tyres; like her in all fashions; compare her in euery habit to some deitie; inuent excellent dreames to flatter her, and riddles, or, if shee bee a great one, performe alwaies the second parts to her: like what shee likes, praise [100]  whom she praises, and faile not to make the houshold and seruants yours, yea the whole family, and salute 'hem by their names: ('tis but light cost if you can purchase 'hem so) and make her physitian your pensioner, and her chiefe woman. Nor will it bee out of your gaine to make loue to her too, so shee follow, not vsher, her ladies pleasure. All blabbing is taken away, when shee comes to be a part of the crime.

";"Jonson, Ben.  ""Epicoene."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 526-599.  566-567; act 4, scene 1.";" Reitzer Elliot"
" And by opposing end them? To die: to sleep;";"ok";"Francis Beaumont / John Fletcher";"The Scornful Lady";"Beaumont, Francis and John Fletcher.  ""The Scornful Ladie."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. F. Bowers. 10 vols. Cambridge: Cambridge University Press, 1970. 2:449-565.  479; act 2, scene 1, lines 39-44.";"1610";"1610";"1610";"1610";"English";"[Roger:] Have patience Sir, untill our fellowe Nicholas bee deceast, that is, a sleepe: for so the word is taken; <span class=""quote"">to sleepe to die, to die to sleepe</span>: a very Figure Sir.<br>
[Welford:] Cannot you cast another for the Gentleweomen? (sic)<br>
[Roger:] Not till the man bee in his bed, his grave; his grave his bed; the very same againe Sir.";"";"";"@001626 The Scornful Lady";"";"#000328 to die, to sleep";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010005/@01000-1:292.
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–534. <br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 292.";"[Roger:] Have patience Sir, untill our fellowe Nicholas bee deceast, that is, a sleepe: for so the word is taken; <span class=""quote"">to sleepe to die, to die to sleepe</span>: a very Figure Sir.<br>
[Welford:] Cannot you cast another for the Gentleweomen? (sic)<br>
[Roger:] Not till the man bee in his bed, his grave; his grave his bed; the very same againe Sir.";"Beaumont, Francis and John Fletcher.  ""The Scornful Ladie."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. F. Bowers. 10 vols. Cambridge: Cambridge University Press, 1970. 2:449-565.  479; act 2, scene 1, lines 39-44.";"Kristmann Stefan"
" I should be greeted, if not from Lord Hamlet.";"unedited";"Nathan Field";"Amends for Ladies";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950. 159-236.  202-202; act 3, scene 4, lines 24-29 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Drawer:] [...] I have been at <i>Bess Turnup's</i> and she swears all the Gentlewomen went to see a Play <span class=""quote"">at the Fortune, </span>and are not come in yet, and she believes they sup with Players.<br>
[Tear-Chops:] Damn me, we must kill all those rogues, we shall never <span class=""quote"">keep a whore honest </span>for them.";"";"";"@001615 Amends for Ladies";"";"@005151 VENUE - The Fortune Playhouse / @001459 BOOK - The Honest Whore";"Other name";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010049-283. 
";"[Drawer:] [...] I haue beene at <i>Besse Turnups</i> and she sweares all the Gentlewomen went to see a Play at the Fortune, and are not come in yet, and she beleeues they sup with Players.<br>
[Teare-Chops:] Dam-me, we must kill all those rogues, we shall neuer keepe a whore honest for them.";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950. 159-236.  202-203; act 3, scene 4, lines 24-29.";"  Hohl Trillini Regula"
" Let them come in.";"unedited";"William Shakespeare";"Cymbeline";"Shakespeare, William.  Cymbeline.  Act 4, scene 2, lines 286-291.";"1610";"1610";"1610";"1610";"English";"[Arviragus:] [...] The ruddock would <br>
With charitable bill - O bill, sore shaming <br>
Those rich-left heirs that let their fathers lie <br>
<span class=""quote"">Without a monument - bring thee all this, <br>
Yea, and furred moss besides, when flowers are none <br>
To winter-ground thy corse.</span>";"";"King's Men / Globe / Blackfriars, London";"@001623 Cymbeline";"pending";"#001050 Graves without monuments";"Unmarked";"Unmarked";"Romance";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 117.";"";"";" Reitzer Elliot"
" Let them come in.";"unedited";"Nathan Field";"Amends for Ladies";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950. 159-236.  226; act 5, scene 2, lines 20-21 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Count Feesimple:] <span class=""quote"">Oh, oh, oh, a pox o' this cold!<br></span>
[Welltried:] <span class=""quote"">A cold o' this pox you might say, </span>I am afeared.";"";"Children of the Queen's Revels / Whitefriars, London";"@001615 Amends for Ladies";"pending";"#000601 pox";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010087";"[Count Feesimple:] Oh, oh, oh, a pox a this cold!<br>
[Welltried:] A cold a this poxe you might say', I am feard.";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950. 159-236.  226; act 5, scene 2, lines 20-21.";"  Hohl Trillini Regula"
" The nights are wholesome; then no planets strike,";"provisional";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  101; act 5, scene 1, line 12-13.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] With an amazement behold thine error and <span class=""quote"">be planet struck.</span>";"";"";"@001625 The Atheists Tragedy";"";"#000204 planets strike";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-101.
Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  101.";"";"";" Heeg Stefanie"
